id,value1,value2,category
8379,-0.9607419680714914,82,A
8380,-0.8274058724197371,91,C
8381,-0.2516581649326357,86,A
8382,-0.09753946816026902,56,C
8383,2.2760350169082835,94,A
8384,-1.096547555694528,70,C
8385,0.058257306395729624,71,B
8386,0.9639536028811518,76,C
8387,1.892598139380846,53,C
8388,1.910295568983516,6,A
8389,-0.6076265978535876,40,C
8390,0.7709811112155976,78,B
8391,0.6807346529528632,61,B
8392,-1.2103931733679598,1,A
8393,-1.0366274060062164,88,C
8394,0.7018764144743892,60,B
8395,1.4949770461176892,32,A
8396,0.3221330106360924,51,A
8397,-1.1804242612184284,88,C
8398,0.7187471357780342,56,B
8399,0.9363583553596948,49,A
8400,-0.39405558253051587,76,C
8401,-1.3748425164626408,39,C
8402,-0.6869855840822838,26,A
8403,0.29641666655419197,90,A
8404,0.35183313893735924,83,C
8405,0.07253977143163862,47,B
8406,-1.174899380972761,68,C
8407,-0.11230212084221339,43,A
8408,-2.729846003164947,99,C
8409,-1.178095276706344,47,C
8410,2.7294735179785756,60,A
8411,-1.5492616294772226,49,A
8412,-0.6221070303060625,14,C
8413,1.673969669027969,31,B
8414,-0.07048358847351377,6,B
8415,0.7483601753790627,91,C
8416,0.9009460787553097,38,A
8417,-1.5441940329328232,93,C
8418,-1.50014302105338,3,C
8419,-0.6435147169727774,3,A
8420,0.24674689436531894,35,C
8421,0.5955049893539464,21,A
8422,1.010854547170715,34,B
8423,-0.37951505578565814,51,A
8424,-0.8034208561375724,2,B
8425,-1.174558710940022,70,C
8426,-0.03920447831552924,25,A
8427,-1.1086173470014364,27,A
8428,0.5236891058622775,34,B
8429,1.0126242131906862,42,B
8430,1.4409714181863194,85,C
8431,-0.6627048812086238,1,A
8432,-0.844476999180105,68,C
8433,-0.9294246185038263,19,A
8434,-0.8235154853055784,1,C
8435,0.24185153860913505,8,C
8436,-1.6322004183661472,82,C
8437,0.01631213662807103,28,B
8438,0.083754823996429,31,C
8439,1.5728631763114866,48,B
8440,-1.2723024078661198,79,C
8441,0.8150893285411275,2,A
8442,-0.5353974159241323,50,C
8443,-0.8403085221085735,83,A
8444,-2.0364924573297527,26,C
8445,-1.4539278860871778,6,C
8446,0.47389032098928613,54,A
8447,-0.16670274330295276,93,B
8448,-0.44710271718812944,35,C
8449,0.7721848573354662,37,B
8450,0.7166016259159326,36,C
8451,0.08201243949149566,7,C
8452,-0.19247447273133889,32,B
8453,0.3990438202276925,97,B
8454,0.6279125261005016,32,A
8455,-0.5742681123016259,30,C
8456,0.39195318443466654,1,A
8457,-1.079418191377161,82,B
8458,1.1052301796201904,11,A
8459,-1.6344257502970887,88,C
8460,0.29401179014703716,80,C
8461,0.06059594756176426,67,B
8462,2.2496208482695637,16,B
8463,-1.2674154024462239,3,C
8464,0.1323350095246177,81,A
8465,0.08660653077128387,63,A
8466,0.2495797416328159,29,C
8467,1.4621442995846274,61,C
8468,-0.09662191468200385,20,A
8469,0.15349089773344582,41,B
8470,-0.026518280138452494,55,A
8471,-0.7896342508473543,8,A
8472,-0.7398698548604712,16,C
8473,-0.696359852264912,98,A
8474,0.4751052495531203,59,B
8475,0.11468748192931569,71,C
8476,-0.28921470015548084,48,A
8477,2.2218321461060957,84,B
8478,-2.3904497228273414,46,C
8479,0.5515130127864633,41,B
8480,-2.7096310728435533,50,B
8481,0.7551930402170283,85,C
8482,-0.5934691803728991,48,B
8483,0.7761361685600743,57,C
8484,1.7242170457928927,14,B
8485,0.7103584101574406,44,B
8486,-0.6672978195809226,91,A
8487,0.9678714886775615,67,B
8488,0.04406286515519972,94,C
8489,-1.6470835638454362,94,A
8490,0.8733578815356142,41,C
8491,1.1268440600529777,4,B
8492,2.282372533770331,32,A
8493,0.7811711127541163,15,C
8494,1.7552327713544007,11,A
8495,1.2101419668373907,71,A
8496,0.13011948468264087,30,C
8497,0.9482799658721062,36,A
8498,2.100369103026435,67,B
8499,2.393659310353625,93,C
8500,-0.3720200684966505,79,A
8501,0.17394768147708628,99,B
8502,-1.8212074221082957,45,C
8503,2.4907106470690277,59,B
8504,-0.5311358676172088,70,C
8505,-0.6340993077562891,40,A
8506,0.1910037597949763,13,A
8507,0.7482618313672086,80,B
8508,-2.355336793264894,14,C
8509,2.219342338192366,66,B
8510,-0.03776316645839746,37,B
8511,-1.01011801889093,98,B
8512,1.9021948762954621,40,B
8513,-0.24564694057968955,78,A
8514,0.276863838822322,2,B
8515,2.6338285707748113,98,B
8516,0.22775538401478032,86,A
8517,0.7355649749336767,84,A
8518,0.7557000414366056,32,A
8519,0.4403647923433105,39,A
8520,-1.2077764942545606,64,A
8521,0.6291634152347636,28,A
8522,-1.6427286354746267,92,C
8523,0.5724810889230544,4,A
8524,-0.7916791151677136,90,B
8525,-0.3600771142183289,9,C
8526,-1.0122676619318018,48,B
8527,-0.4382571433121416,36,A
8528,0.03517897066702947,80,C
8529,0.9204946500296367,32,C
8530,-0.7041310212648368,86,A
8531,0.003509025520190691,64,A
8532,0.9014089913193412,26,C
8533,0.3558212910717255,43,C
8534,0.06149008172876386,36,B
8535,0.7025467748367904,86,A
8536,0.4345010597388821,55,C
8537,1.3398154292971254,74,B
8538,-0.814389531095734,71,C
8539,-0.3496833474927756,80,C
8540,-0.051964731264760713,69,A
8541,0.3224183050049577,80,A
8542,0.6249699294354385,2,A
8543,1.7043457919733849,44,B
8544,-1.7782976201704233,83,C
8545,-0.41587949323670026,95,C
8546,1.4198742913011848,67,B
8547,-0.8632112159203058,65,B
8548,0.9424464820739099,54,B
8549,0.6045458565425716,22,B
8550,-0.09173124431910598,41,A
8551,0.841242232902744,38,A
8552,-1.1522729888845553,60,B
8553,0.19888273766866957,79,B
8554,-0.2999953706978964,35,B
8555,-0.0051337621343750615,36,A
8556,-0.5915846694505794,75,C
8557,-0.642887404775998,35,A
8558,0.2864183662254585,18,A
8559,2.5712871503873798,3,C
8560,0.19665602860247883,42,C
8561,-0.7776371576729738,12,B
8562,0.5931397277423193,5,A
8563,0.09537490795475237,91,C
8564,0.5670312592943098,17,A
8565,-0.360950512406968,32,B
8566,1.2401037095183045,95,C
8567,-0.039200052892693356,6,B
8568,-0.6193250878289115,19,C
8569,-0.14885258204680257,17,A
8570,-0.013648590659741807,92,B
8571,2.095555248984783,21,B
8572,-0.8255683596631821,36,B
8573,1.3726762580806195,7,B
8574,1.5315634463917989,71,C
8575,1.3251865657742774,79,B
8576,0.5859452735429279,23,C
8577,-1.1158028492064946,40,B
8578,-0.027408288579234517,11,A
8579,-1.2188086981531892,39,B
8580,-0.519008661390222,45,C
8581,-0.4887390707160209,32,C
8582,-1.1721766249254286,96,A
8583,1.4415818022932934,43,C
8584,-0.9299426776349698,59,C
8585,1.7163327247685363,19,C
8586,1.8871900884036132,23,B
8587,-1.0356082447112656,36,C
8588,1.3345122166217471,12,C
8589,-1.0528053408405138,98,A
8590,0.005843358749824981,96,C
8591,1.1866696152068177,4,B
8592,0.418151185971253,51,C
8593,-0.5710381045038433,26,B
8594,-2.177299364097414,94,B
8595,-0.6215007970628422,42,C
8596,-0.6881750587713967,69,C
8597,0.2756369725988513,4,C
8598,0.8614147429059084,18,C
8599,1.3866674464412725,70,A
8600,0.5085474544400184,78,A
8601,0.5650745278063583,5,B
8602,1.9132298211388634,23,C
8603,0.7219442591565215,20,A
8604,-0.26002500845094106,10,C
8605,-1.113307480525004,74,C
8606,-0.3491208514829223,70,B
8607,-1.2429419611223382,30,C
8608,-0.09088461727575285,51,B
8609,-1.0354637864844836,79,B
8610,-0.8147631753945601,69,B
8611,-0.9632934932446049,94,C
8612,-0.4972574446319651,84,A
8613,-0.4619765968205495,36,A
8614,0.8029418694158431,11,B
8615,-0.37240738201209855,84,A
8616,1.055472086849549,14,B
8617,0.6785720217062702,94,B
8618,1.0014523581755204,2,C
8619,-3.254826105599477,62,C
8620,-1.0934617474433084,8,C
8621,-1.6703871218325528,53,B
8622,-1.8871190147443493,14,C
8623,-0.7778323284352724,96,A
8624,0.5309679957234947,57,A
8625,-0.018810659385939014,7,B
8626,-0.6772196146506294,87,C
8627,-0.13389670499097658,57,B
8628,1.313526962480438,88,A
8629,-1.5138014519293912,70,A
8630,0.4343951386217268,68,C
8631,-0.7548663525805452,80,B
8632,0.08169077892144049,17,A
8633,0.9930024863524461,18,A
8634,0.2455341065158791,14,B
8635,1.5595284042201847,13,C
8636,-1.4177108418686721,85,C
8637,-1.0673428803572953,98,C
8638,0.12813287747966293,79,A
8639,1.0133641134656775,64,B
8640,0.5398944472150348,17,A
8641,0.35624450444759936,95,B
8642,0.6186314333627398,59,C
8643,0.09677156584984893,13,C
8644,1.963066941555858,62,B
8645,0.7956943395986995,38,C
8646,0.48256543931653784,35,B
8647,-0.3084842571175314,91,A
8648,-0.759525830911988,77,B
8649,-0.3781095394004672,61,B
8650,-0.5082364284724546,80,B
8651,0.5135182336444939,37,C
8652,0.2686282398121879,28,C
8653,-0.3256072485074925,67,B
8654,0.290179027520806,77,C
8655,-0.3393935025932512,79,B
8656,-1.2162709824647977,62,C
8657,-0.6423592332803602,56,C
8658,-1.2320933378759282,10,B
8659,-2.5789360921301627,51,C
8660,-0.5530616015751626,7,A
8661,-0.7211190976478637,35,A
8662,0.20938608813906912,9,A
8663,0.5577548276727872,18,A
8664,-0.22120811979402646,59,A
8665,2.1709359473684406,12,B
8666,-0.7741372747964438,65,B
8667,-1.811561796450626,62,A
8668,-0.2748766152799708,18,B
8669,-0.14351194569282547,34,C
8670,-1.0543564034892834,31,C
8671,-1.006971849828807,8,C
8672,-0.12257997615735026,21,C
8673,0.12019824111330754,26,A
8674,-1.262181161443038,78,B
8675,-0.36014054217095665,60,A
8676,0.45755538474435636,63,A
8677,1.0612821359718458,81,B
8678,1.3190612023985278,32,A
8679,0.6576858999814955,83,B
8680,1.8228496528992124,87,C
8681,0.1186348321762793,21,A
8682,-0.9104578704835549,68,C
8683,-0.2501485079219248,60,A
8684,-0.5561063416197203,46,A
8685,1.463196632193277,4,B
8686,1.763682951297765,32,C
8687,0.20144694721354378,88,C
8688,-1.1514587198142248,41,C
8689,-0.22571441845451684,10,A
8690,-1.1798425350365411,26,A
8691,0.07437545103928508,13,A
8692,0.34045907414948734,99,B
8693,0.8113269637265543,72,B
8694,1.5770163584575358,54,B
8695,-0.7741079401839253,59,B
8696,-1.4153961875737648,84,A
8697,2.170637844801542,59,C
8698,-0.28299038532043347,75,C
8699,-0.6080913757290982,22,B
8700,0.09667182112907854,99,B
8701,2.0469438141789493,29,B
8702,0.3425017404259794,4,A
8703,0.2450672755295222,95,A
8704,0.40117127731313557,10,B
8705,-0.9842072866667215,75,A
8706,-0.21305049074420954,11,B
8707,-1.7243527131913114,20,A
8708,0.010764748653522815,15,B
8709,1.1368097727875992,93,C
8710,0.047904462190770214,55,C
8711,-0.517612799626298,39,C
8712,1.5645732671872399,53,C
8713,0.5069625815411796,56,B
8714,0.7481597820347232,94,C
8715,0.4453326217693342,37,C
8716,-0.8991475115895573,65,C
8717,-0.7656946710154061,19,C
8718,0.7717571630220941,98,B
8719,-0.2621161422479303,99,C
8720,0.23966268414230377,23,C
8721,1.8529001673157393,3,B
8722,-0.18727046272777198,75,B
8723,-0.8831059689528369,18,C
8724,-0.33903124206774243,74,A
8725,0.7873242044456674,75,A
8726,0.3590468608876485,81,C
8727,1.8574130502567008,18,C
8728,-1.129749464894302,36,C
8729,-1.2137844385312677,75,B
8730,-1.606477998580875,13,C
8731,0.24050017184658393,19,A
8732,1.1044409836163946,60,B
8733,-0.833999584505509,49,B
8734,-1.4348030482972756,89,A
8735,0.8610060044447152,31,C
8736,-0.4091833629293069,56,A
8737,-0.5458208850028661,74,B
8738,-0.8311936335803038,54,C
8739,0.36731057186776783,98,A
8740,-0.26304032429382135,41,C
8741,-2.0405982733484653,9,A
8742,-0.9561514347139406,76,C
8743,1.7632104758415337,57,B
8744,-0.5415498633751791,13,C
8745,-1.0197210581089784,57,B
8746,-0.007613968549714936,88,C
8747,-1.3070503430264213,97,A
8748,0.40741394884582477,80,B
8749,-0.23199172153528355,42,C
8750,1.1326757281526871,1,C
8751,-0.31432895873078287,92,C
8752,-0.35107776062100676,49,A
8753,0.20450894878936235,6,B
8754,-0.3371520762814332,20,B
8755,-1.8192038024266486,67,A
8756,1.3575111337103887,67,B
8757,0.5117280237160151,18,C
8758,1.869574886970674,24,C
8759,0.5778232248888812,15,C
8760,0.04970860154104084,61,C
8761,1.999090400450209,53,B
8762,-1.9709400049208574,7,C
8763,-1.8571880638824758,6,C
8764,0.12595055308657738,34,A
8765,1.0335286566549975,9,A
8766,-0.5856864614791324,65,C
8767,-0.3217983154394089,46,B
8768,-0.5403227937059505,60,C
8769,0.29330903172505707,74,B
8770,-0.8961728786607821,3,B
8771,0.19338260284192024,59,A
8772,-0.38736932484118125,1,C
8773,-0.5380215693094265,79,A
8774,-0.5198393663972409,67,B
8775,0.7295716001942064,29,B
8776,-1.3624912092986254,73,A
8777,-2.6622297347791326,11,A
8778,-0.41362940185372926,31,B
8779,1.5361061928089457,1,A
8780,0.17475009000643388,44,B
8781,-0.3790380588976907,34,A
8782,-1.7102737976392106,4,B
8783,0.09871265194426851,32,B
8784,1.71312542678276,74,C
8785,-0.12081007369148268,37,C
8786,0.6551702295886378,99,C
8787,1.2156460447092228,8,C
8788,0.8677955445945471,37,A
8789,-0.20620993844581628,99,B
8790,-1.119195541744166,87,A
8791,-1.239813497320859,72,A
8792,0.4119616874170714,30,B
8793,-0.2558272130084621,87,B
8794,-1.5713948095766013,40,A
8795,0.41428191874831394,91,B
8796,0.23427473489265888,19,B
8797,-1.2310121067929272,41,C
8798,0.40736099951581783,82,C
8799,1.9363857637427926,66,C
8800,-1.8169543443941751,35,A
8801,-0.06819086563666296,51,A
8802,-0.14339514555419228,56,C
8803,-1.5994384939576718,78,B
8804,0.03679215442722051,92,C
8805,1.1435903844062132,22,B
8806,0.4911761738261846,64,C
8807,1.491961588043507,24,B
8808,1.435429990792116,72,A
8809,-0.20631137486827772,14,A
8810,0.8830762046149153,80,A
8811,-1.7407850135866199,31,C
8812,-0.5696995899348374,13,A
8813,-1.21098584795461,27,A
8814,0.25155584474027126,87,C
8815,-0.3961215051023969,84,B
8816,-0.459205619668166,18,B
8817,0.2573765737825508,26,A
8818,2.561653881396795,40,B
8819,-0.8442623032800437,35,B
8820,0.13706572212652732,20,B
8821,-1.74729689203204,40,A
8822,-0.04110722164259571,83,C
8823,-0.20695965433894128,46,C
8824,0.09579208175708633,10,B
8825,0.16083148119898394,19,C
8826,1.3735406219358852,31,B
8827,0.6190236759796872,61,B
8828,-1.0625514195269128,33,A
8829,0.880219826582744,28,C
8830,-1.8245520032974014,70,A
8831,0.7705747993094563,69,A
8832,-0.562187788534004,65,B
8833,0.7393534563478664,83,A
8834,0.13036971484421214,88,B
8835,2.9018167249382056,50,B
8836,-0.9441885288244318,88,B
8837,-0.4711745688670315,35,A
8838,1.083654521453354,27,C
8839,-1.7801820430668205,62,C
8840,-2.2807859737545684,84,A
8841,0.15073739680496206,24,B
8842,0.570729028535499,81,C
8843,-0.16391926673701818,31,B
8844,0.42061102342552265,23,A
8845,1.5210369964464852,43,A
8846,0.5966721858648384,46,A
8847,-0.8443119931010536,52,A
8848,-0.9672544890195471,54,C
8849,-1.4331545294973458,20,B
8850,-1.3634239625679347,3,A
8851,-0.427285397230518,73,C
8852,1.1098235229682947,97,B
8853,0.8463286886341395,35,A
8854,-1.1274166301693624,61,B
8855,-0.0348367574421095,98,B
8856,0.28264424569939167,89,C
8857,-1.3207687786166609,13,C
8858,0.6864097486568154,57,A
8859,-0.5455345086789207,73,C
8860,0.732962192911064,98,B
8861,0.8888094084268622,5,A
8862,0.42494999337134787,7,B
8863,-0.8160569098539253,29,A
8864,-0.31097905116252367,53,B
8865,-1.800634276607009,81,C
8866,-0.5524109182326348,30,A
8867,1.3041543885112459,82,B
8868,-1.9588649738628037,33,C
8869,1.0375824677853072,42,A
8870,-0.8085376684365252,3,C
8871,0.9369059500882908,83,C
8872,0.9823025852830669,6,B
8873,0.8845749808664194,5,B
8874,0.36519579285089526,66,A
8875,0.5347263745796113,26,C
8876,0.9164684019991421,66,A
8877,-0.5974467180573447,52,B
8878,0.11338885283908254,79,B
8879,0.8478445683655202,88,C
8880,0.6550063733186235,62,B
8881,-1.3011634003450685,34,C
8882,-0.4888685824977625,4,B
8883,-0.3866091726200736,9,B
8884,0.4997232312317037,12,B
8885,-0.8484454709622075,25,C
8886,-2.0305255919507728,70,B
8887,-1.502828852668121,81,C
8888,0.05805109641220028,32,A
8889,0.2978770993102136,53,A
8890,-1.2755102986317022,91,C
8891,-0.587169874198146,67,B
8892,2.5537820847543053,35,B
8893,-0.43733452489093283,52,A
8894,-0.6728037638505632,80,A
8895,2.098364111625698,32,A
8896,-0.5247696876289013,49,B
8897,0.013367512926454458,31,A
8898,0.7038752699127917,61,A
8899,0.6670509800136771,69,B
8900,-0.9071672160766722,96,B
8901,0.833257314196663,10,C
8902,0.6299150154654705,20,C
8903,-0.44501588960068306,1,A
8904,1.157845855950466,99,B
8905,-1.131393618602906,72,A
8906,0.9784383338160434,86,A
8907,-0.006571928479969919,56,A
8908,1.1868008940958843,22,C
8909,-1.0401252406679788,66,B
8910,2.3478613070795573,65,B
8911,-1.5531726410607263,31,A
8912,-0.6042968237631586,35,B
8913,-0.1816152271536159,66,A
8914,0.2582509822274726,78,C
8915,-2.1139072178597176,2,B
8916,-2.096601508008181,62,A
8917,-0.4286618163370506,32,A
8918,-0.2012041115613519,24,C
8919,-0.6267802024270461,5,C
8920,-0.938243905038247,53,B
8921,-0.9482183598587004,84,B
8922,-0.22556360224984104,14,A
8923,-2.2763202014415262,37,A
8924,1.2028282520004103,6,C
8925,-0.645483305973289,81,B
8926,-1.5537356138330596,64,A
8927,-2.092727931815735,57,B
8928,0.22173440487154905,12,B
8929,0.11426014033929295,11,B
8930,0.4025022040651467,61,A
8931,1.479647915921596,67,B
8932,0.8528752500233716,11,B
8933,0.40576076571033537,63,C
8934,-1.646723828816204,52,C
8935,-0.7117658566019859,72,A
8936,-0.6079092778259322,2,B
8937,0.05244474693979685,45,B
8938,0.06033714036069254,89,C
8939,0.3318374970010427,13,C
8940,-0.13417174802507184,73,B
8941,0.9199089672998397,27,C
8942,1.2799908661348234,65,B
8943,-0.5136181060565135,38,A
8944,-1.0343598420019542,3,B
8945,0.649049779805163,90,B
8946,-0.2487997243240939,6,A
8947,0.786716228358108,15,C
8948,0.2814706295077447,26,B
8949,2.5836670413630927,30,C
8950,-1.370201747176508,10,A
8951,0.02297496061674235,97,C
8952,0.022256269645115654,58,A
8953,1.7570851915472705,64,C
8954,0.6540513850875558,85,B
8955,0.27217088615303114,70,B
8956,0.32172375419482463,80,C
8957,-0.6944743670555613,99,C
8958,0.18935249238767693,10,B
8959,-0.2608079931564417,67,C
8960,1.2760334797166064,62,A
8961,-1.9065228961696628,68,A
8962,0.02613748011917968,87,C
8963,2.55538824657758,60,B
8964,-0.07904530592089036,69,C
8965,0.9060597739109916,88,B
8966,1.2532066944213303,4,B
8967,-0.1717358740239285,99,B
8968,1.166670086045386,18,C
8969,-0.44063994781280663,99,A
8970,-1.3527959820028135,88,B
8971,-0.25561795858426245,56,B
8972,0.3971444536888941,25,A
8973,-0.9275849664613034,36,A
8974,-0.13868105428323005,49,B
8975,-0.125794516010816,81,A
8976,0.6743640688910921,71,C
8977,0.9798027687863563,15,A
8978,0.26702719038526423,9,C
8979,0.7589094023478575,84,A
8980,-1.2901823758480842,20,B
8981,-1.083449285238256,57,A
8982,1.0188427475649693,17,B
8983,-1.771234185636802,63,A
8984,-0.2623638059534174,97,A
8985,0.7948446202677948,52,C
8986,0.1909000716700924,89,A
8987,0.2807340621445435,76,C
8988,-0.10826825945623157,14,A
8989,-0.20468238928615165,48,B
8990,1.3322702155447617,53,B
8991,-0.300201126762723,75,C
8992,0.5063636673586374,68,C
8993,-0.7035767547224523,50,A
8994,-1.4133522902734903,71,B
8995,0.7826194693175095,62,C
8996,0.9232434300861149,49,C
8997,-1.201130322484684,79,B
8998,-0.8818532200458238,62,B
8999,-0.10709887622971535,32,B
9000,1.6196668498717401,87,B
9001,-1.2452525447065927,17,B
9002,-0.7359553197125408,55,A
9003,-1.0834210840286205,1,B
9004,-1.1004821402815046,5,B
9005,-0.7713647929557159,89,C
9006,1.3844556611499765,81,A
9007,1.1413586417133086,15,C
9008,0.7939053910934563,93,C
9009,1.2662589031761757,98,B
9010,0.8802655001958535,36,C
9011,-0.46986177225644665,90,A
9012,-0.5092195916872161,61,C
9013,0.6340949685402643,89,A
9014,1.1095968978592397,48,C
9015,0.24648302781479822,81,B
9016,0.2951925379139321,86,B
9017,0.6145086682484523,8,A
9018,0.5931969438858226,28,A
9019,0.12253247617640385,25,A
9020,1.9641656948859365,99,B
9021,1.0974144532429877,41,B
9022,-0.8717335333427478,52,C
9023,-0.5330338482034938,69,A
9024,0.6744114163928414,43,A
9025,-1.5974895444541728,66,C
9026,0.8528349648367555,83,C
9027,-0.41394284824587746,61,B
9028,-0.09945123675900164,80,C
9029,-1.396159236022959,60,B
9030,0.15088207879128693,46,C
9031,-0.0422455626752327,84,C
9032,-0.3518996760700534,9,A
9033,0.5815390313122056,78,C
9034,0.8783843747708896,78,C
9035,2.457776576408771,15,C
9036,-2.142362499330277,58,C
9037,-0.558763956152161,35,A
9038,0.3232683272148362,54,C
9039,-0.8227709436430629,31,A
9040,0.8893155267742048,32,C
9041,-0.7904796298929653,90,B
9042,0.4504981100558555,2,C
9043,-0.8836443100479741,20,B
9044,1.1255981799328758,71,B
9045,1.5710434707388032,31,B
9046,-1.753643451358076,23,B
9047,0.4085874762121142,79,B
9048,-1.207209673807153,17,A
9049,0.8554939983495229,37,A
9050,0.8632605119225375,27,B
9051,-0.5663288112755055,9,B
9052,0.28653115765279225,62,B
9053,0.12973375037647095,6,C
9054,0.49297656318816385,32,A
9055,0.1465389419204165,44,C
9056,1.247105642653153,8,B
9057,1.0684784448109077,95,A
9058,-0.4895234931883359,7,A
9059,-0.7105873605483654,22,B
9060,1.6185968370487749,60,B
9061,-0.16114502953722104,8,C
9062,-1.0656470587538114,19,C
9063,-1.3915286613972053,81,A
9064,-0.5118035394189614,9,A
9065,-0.36889944578566636,21,A
9066,0.5192097796776707,89,B
9067,0.05987159248266344,45,C
9068,-0.054336747453281986,74,C
9069,-0.35902718049046006,17,C
9070,0.7899928430619131,93,B
9071,-0.6796641696158814,37,A
9072,0.9107193404562972,22,B
9073,1.120407748183306,84,A
9074,-0.6331500486181774,68,B
9075,0.13263690300839562,58,A
9076,-0.043351662835114095,64,B
9077,0.5909304478163411,43,B
9078,0.6087099156564546,55,C
9079,-0.2916896199228713,8,A
9080,-0.1992703973218691,78,B
9081,0.41459295596245266,38,C
9082,0.11455210315165841,98,A
9083,-1.4983162491225352,53,C
9084,-1.209279920216112,57,A
9085,-0.7001360964522728,62,B
9086,-0.8389631623273736,11,A
9087,1.4074005190708692,9,B
9088,0.5778229676309885,57,B
9089,-0.6886698396423288,3,C
9090,-0.641658600289308,8,A
9091,0.7258826593567416,74,B
9092,0.46146249942523176,70,A
9093,-1.0084867273283438,27,A
9094,0.5306811376797039,15,A
9095,0.09624922002474878,38,A
9096,-1.2881768377445608,34,B
9097,-0.4571121490136638,37,A
9098,0.8000700710388107,72,A
9099,0.29676404234330866,73,A
9100,0.05501056472653584,32,C
9101,0.8114402977286511,76,C
9102,0.7829551018996992,8,A
9103,0.055909958955124676,8,C
9104,-1.6633494832895097,92,A
9105,0.7177170071943009,67,B
9106,0.3202606825162568,61,A
9107,1.713604283492452,16,B
9108,1.4384104461083675,67,C
9109,1.2158872354906705,80,B
9110,-0.21203146484520696,37,B
9111,0.5192481480332181,17,C
9112,0.8145973132611678,27,C
9113,-0.8162800775617167,17,B
9114,-0.3133827798024841,67,B
9115,0.050809987597691536,44,C
9116,0.6895135059763371,47,C
9117,-0.8979971346036575,82,B
9118,-0.8993122256823618,42,B
9119,0.033736658862848046,70,A
9120,-0.31387873355600787,61,A
9121,-0.18053680716762063,75,C
9122,-0.20080626531624107,80,B
9123,-1.010762233482493,57,A
9124,0.9887884767217373,55,A
9125,0.6736716112926293,17,B
9126,1.327127718075689,24,C
9127,0.0963736234038085,87,B
9128,-0.3905909520145796,3,B
9129,-0.8873001399851953,78,C
9130,-0.8541042664765285,45,C
9131,0.21377291288251846,4,A
9132,0.20113212092863605,21,B
9133,-0.5588193604196727,52,B
9134,0.16278676090685465,61,A
9135,-0.12661300444982657,56,B
9136,-0.002259167555512481,76,C
9137,-2.049629367931251,17,A
9138,-0.16730795983622646,31,B
9139,-0.9849966237210973,21,C
9140,-0.35403850706558126,73,B
9141,-1.49406029651957,37,C
9142,-2.005948685410805,2,B
9143,-1.5872462246712058,66,C
9144,-0.4597078746328633,60,C
9145,-0.07108293581223772,22,A
9146,1.468134450579128,29,A
9147,1.2523800549046036,86,C
9148,0.40402065867421644,30,C
9149,0.735938272904649,42,B
9150,0.5527369190583478,84,B
9151,0.25256678327449905,2,C
9152,0.1144335697488087,11,B
9153,-0.15965549935376347,77,A
9154,1.1700304518668552,60,C
9155,0.5230665905087744,66,B
9156,1.2505531315735456,87,B
9157,-0.2003177627631423,63,B
9158,-0.8647356295237909,63,A
9159,-0.4425898670932783,60,C
9160,0.004109193714832327,76,A
9161,-0.7390845683039887,46,B
9162,2.2464042405254276,73,B
9163,-0.8160857690204261,79,C
9164,1.2670788274408202,23,A
9165,1.68577491941077,15,C
9166,-0.8122582598619803,65,B
9167,0.5969532167387995,92,C
9168,0.08345272547924086,97,C
9169,-0.9164473915382725,11,C
9170,-0.4702316944143345,21,C
9171,0.7374080065221351,27,C
9172,-0.5585395222518451,2,B
9173,-0.36895655302243074,3,C
9174,-0.05758855364616398,98,A
9175,0.7035832721188374,91,C
9176,-0.2462052393060147,47,B
9177,0.7319742817972825,50,B
9178,1.188053597631984,54,C
9179,0.18806668622929612,7,A
9180,-0.5045844866284203,37,A
9181,-0.30528833388680665,73,A
9182,0.4448872524963844,41,A
9183,0.5002835649236096,59,B
9184,1.874882788153814,33,A
9185,-1.1147195320035241,80,A
9186,1.329751842484666,39,A
9187,-0.17433889654219242,30,A
9188,0.27966672820197697,77,C
9189,0.43746279871432797,32,C
9190,2.4662433557045045,99,B
9191,0.06387134007973524,58,B
9192,2.1922401270130147,68,C
9193,0.014272279176523087,21,A
9194,0.21332703019777777,96,C
9195,0.5324120525598736,24,A
9196,1.3573999950367697,75,A
9197,0.6493623201684733,50,A
9198,1.3901635716638583,9,C
9199,0.5374780768716855,33,C
9200,0.5729085091163406,76,B
9201,-0.17221155591335968,49,A
9202,1.7663872743905764,28,C
9203,0.04276988463388241,22,A
9204,-1.467822289315148,3,C
9205,0.004112463099918291,50,A
9206,-0.9525942250273566,35,C
9207,0.3582126304417085,25,A
9208,1.1515116469831763,19,C
9209,-0.8320883476500837,87,A
9210,-0.552630727263943,58,B
9211,-0.7964781249761868,45,A
9212,0.32012628535102866,25,A
9213,-0.9097985788199181,89,A
9214,0.82295943946645,47,A
9215,0.29942791709246497,45,B
9216,1.095285509765268,88,A
9217,-2.0440161624081203,44,C
9218,-0.3218068236051013,46,B
9219,1.4234473518009563,49,A
9220,-0.14837683581267633,9,B
9221,0.6894678472531601,83,B
9222,0.6624446300775418,92,C
9223,1.8035128714745445,28,B
9224,1.0579325807754898,28,C
9225,-0.5069472346689294,24,A
9226,-0.5523842622213623,17,C
9227,-0.06676659910755092,82,C
9228,-1.0926652544183364,96,A
9229,1.1490730203420176,3,C
9230,-0.5053210397882736,71,B
9231,0.522344922543546,95,C
9232,0.718765135254709,21,C
9233,-1.0702287070219614,30,A
