id,value1,value2,category
7206,0.03025099387408216,43,A
7207,0.8463435992901805,50,B
7208,-0.3473128914787818,48,B
7209,0.21177076050641447,97,B
7210,-0.4761567804382311,9,B
7211,-0.3008358994792241,78,A
7212,-0.3359916818981646,28,B
7213,0.4464660480415646,23,A
7214,0.5144634473619897,46,C
7215,0.7353058308422498,93,B
7216,-0.32404356390624883,29,B
7217,1.3629202827868505,50,B
7218,1.1648399121640527,73,B
7219,-0.7134522093627698,58,B
7220,0.20437524170171203,34,B
7221,1.1318016050791941,36,A
7222,-2.0433496042328962,79,B
7223,0.7371402589883619,98,A
7224,0.8052896068962241,51,A
7225,-0.4802426387032365,65,A
7226,-1.511510345650355,91,C
7227,-0.265555676037359,87,A
7228,0.45643119862518466,45,A
7229,-0.8694824876598413,7,B
7230,-1.4911317973327678,83,C
7231,0.3643413908802373,34,B
7232,0.9690618528292125,14,B
7233,-2.26982291042491,79,A
7234,-1.8609901972537441,25,B
7235,0.49353621631353367,33,B
7236,0.07873613792831455,50,A
7237,-0.94076485059754,2,B
7238,1.647400090204993,23,C
7239,1.5034817758381283,30,A
7240,0.15305563744712572,53,A
7241,-1.117533572726645,8,A
7242,-1.2552791998006616,57,A
7243,-1.881436500026309,66,B
7244,-0.08717271580536037,56,B
7245,-0.695838169707914,44,B
7246,0.30048609479050636,92,B
7247,-0.33991635371475426,29,B
7248,-1.1490283861525032,86,C
7249,-1.2249856476322554,12,A
7250,-0.41133322491224605,58,C
7251,0.10663264530920125,86,A
7252,1.301373411010551,81,C
7253,0.4922015331789101,88,B
7254,-0.0959014279214108,91,B
7255,0.4848577598036566,23,C
7256,-0.214497057606857,56,C
7257,1.8950267493134432,3,A
7258,0.91253160129147,78,B
7259,3.2035464939063676,88,C
7260,0.6998860209411797,52,A
7261,1.3903518596267967,18,B
7262,-0.39088789937875495,94,A
7263,-0.164354063996909,33,C
7264,0.5888753784049502,69,B
7265,0.16152418552446648,5,A
7266,0.6270299625929168,67,A
7267,-0.5271318235778067,63,C
7268,0.8291960827979661,94,B
7269,0.7511767121579007,27,C
7270,0.17274374115919833,97,C
7271,0.7797475924303817,95,A
7272,-0.7811410253976976,28,B
7273,0.28631881070050014,59,B
7274,0.759105039797258,7,A
7275,-0.3237468035945928,46,B
7276,1.831688700827308,29,C
7277,0.5962090049119574,91,C
7278,0.4761105273207757,39,A
7279,0.8456011332397434,43,C
7280,-0.19325076485528966,79,A
7281,-0.5320304178312435,53,B
7282,0.41836618944672915,79,C
7283,-0.3182733735548806,34,A
7284,-0.36292929972795746,72,B
7285,0.7132518086028053,7,C
7286,-0.7635925188455666,30,B
7287,1.3060247240617076,35,C
7288,-1.0296862760029446,86,B
7289,-0.25774867429628806,54,C
7290,1.5358390654214549,53,B
7291,-0.06566205875857217,50,B
7292,-1.7899292876213164,64,C
7293,0.6584658832339388,68,C
7294,-0.032328636281622865,56,A
7295,-1.6085818774359721,8,A
7296,-1.0191528988200864,38,B
7297,3.4628332400587105,83,C
7298,-0.6661601653207647,4,A
7299,1.7596857115648739,55,A
7300,-0.9835857338778783,82,A
7301,-0.28510982376695576,93,C
7302,0.3826924842727704,77,A
7303,0.09905890895889594,45,B
7304,0.7072557404097015,13,B
7305,-0.7392861578337653,18,A
7306,0.9612587840683319,17,A
7307,0.1084739450567848,99,C
7308,-0.058710004521209815,78,A
7309,1.0799541097365388,87,A
7310,-0.03359124109472664,66,A
7311,-1.0196892550582992,29,B
7312,-0.2294943143459811,38,A
7313,0.12635042288796422,80,A
7314,0.40749908615697933,77,B
7315,1.4412918327067237,93,A
7316,1.3486173126785872,10,C
7317,-0.9078989170370049,64,B
7318,-0.8416299727485252,23,C
7319,0.32734201861691004,13,C
7320,-1.7126178199270445,93,C
7321,2.2045598564554663,5,C
7322,-0.6591210529317238,1,B
7323,0.34443006922853603,7,A
7324,1.489586584650992,4,C
7325,0.3933633437247065,58,B
7326,-2.653883711896764,49,B
7327,-0.5794655290861904,14,C
7328,-0.051562774392665815,49,C
7329,-0.1225719202587319,87,C
7330,0.44607528485446485,57,B
7331,-0.7279150147136976,47,B
7332,0.833700673765915,26,C
7333,0.5927468941758273,33,C
7334,-0.9572865595365042,21,C
7335,0.49183405027228694,57,C
7336,1.6990189915791507,92,C
7337,0.5794174899604727,40,B
7338,1.0808493602326583,3,B
7339,0.9386444205668116,19,C
7340,-1.9359434006047636,97,A
7341,0.3795876385841309,28,B
7342,-0.8468102164045462,3,B
7343,-0.8676415946262352,5,C
7344,-0.342779090207792,99,C
7345,0.8415849476760251,21,A
7346,-0.20648021723528703,51,C
7347,0.24542378081540392,69,C
7348,2.537204040187057,92,B
7349,0.3953534334835875,83,A
7350,0.6644850787342372,51,B
7351,-0.6579361302371133,93,B
7352,0.5780892200469686,27,B
7353,-0.08834571013675933,14,C
7354,1.5274584623729994,17,C
7355,0.3593644123996878,21,A
7356,0.7336397604611575,83,C
7357,0.20311687087070235,57,C
7358,0.09368322910556474,55,A
7359,-1.9741315262264614,83,C
7360,-0.16917271004907128,6,C
7361,0.6132247724126498,88,A
7362,-2.2919055548903713,19,C
7363,0.09830357929102543,13,B
7364,0.6141761536683633,41,C
7365,0.46826092367340366,99,B
7366,-0.3488815088127451,61,B
7367,-0.15721832538266597,12,C
7368,1.2796669706840358,96,B
7369,0.4036289778434485,45,B
7370,-0.62481119312024,25,C
7371,0.4114264407521377,39,C
7372,0.027631826369959107,68,A
7373,1.5639229746617898,22,A
7374,1.265875812969398,71,C
7375,0.4494815463167432,68,C
7376,0.381253845177736,96,A
7377,-0.6452135626991764,61,B
7378,-0.8972952539382604,63,B
7379,1.1051906230856703,37,A
7380,0.3132975114433054,2,B
7381,0.6712842191516519,38,B
7382,0.3751081044230034,5,B
7383,-1.2380214993254397,43,A
7384,0.08527431874676085,17,C
7385,1.7761698657210516,5,B
7386,1.5121866472793355,50,C
7387,1.9741292830480466,13,B
7388,0.49003462689417204,85,B
7389,0.41770921930212207,84,A
7390,1.6615313403540775,83,C
7391,0.24418478465604815,8,B
7392,0.46707830058421224,34,C
7393,0.08788704487222465,1,A
7394,-0.6455701436573335,22,A
7395,2.0120483784613463,62,B
7396,0.008288011615151488,72,A
7397,1.7983393996784296,5,B
7398,0.6487969098231874,41,C
7399,1.9596480482390213,31,B
7400,1.3745813499887711,67,B
7401,-0.17230063877242435,97,A
7402,-0.6618157067183926,22,B
7403,-0.24628289944971424,93,C
7404,-0.7179554234824522,32,B
7405,-0.6169177641943783,82,B
7406,0.8616618756268724,64,A
7407,-0.9929598687822534,60,A
7408,-0.4255639901533741,80,A
7409,-0.0785781420769094,52,B
7410,0.5063138992167506,79,A
7411,0.7542074298653456,29,A
7412,-1.3741006768089303,42,C
7413,0.168716841960202,92,B
7414,1.0569819084627656,74,A
7415,0.7184498146061855,55,C
7416,0.76605470332035,31,B
7417,-0.8018084402784702,65,A
7418,2.1492037021534762,10,B
7419,-1.0812897543312523,73,A
7420,-0.2041000883117442,88,C
7421,0.21682892319648195,8,B
7422,-1.0573963021572788,95,C
7423,-0.6569037019990428,41,A
7424,-1.5832806550404124,66,B
7425,-0.4640846037939107,78,A
7426,0.9065517015849204,15,B
7427,-0.7207021575039552,36,B
7428,-0.172267514839834,63,A
7429,0.2929663060876024,46,C
7430,-0.2193647166268102,72,A
7431,-3.7526673313017485,99,B
7432,-0.2636367826075448,15,B
7433,-0.2487367874173031,97,A
7434,2.230111125288875,50,C
7435,-1.3748840586465116,44,C
7436,-0.6896097873882265,82,B
7437,1.5519159023815576,80,A
7438,-1.3402170719417497,60,C
7439,0.3889281364614495,68,C
7440,-1.6542216658572204,82,C
7441,0.8855764466960584,83,A
7442,-1.0166316076760311,91,B
7443,-0.4744938857342579,26,A
7444,0.033202662800936054,59,A
7445,-0.09725015445123508,98,A
7446,-0.20677926810006655,34,B
7447,2.2699527407876054,19,B
7448,0.5286671183318193,79,C
7449,-0.5041879699401008,74,C
7450,0.05283438466625637,21,C
7451,-0.1271081778840493,13,A
7452,-0.6438406449957899,45,A
7453,0.6994628255091152,67,C
7454,-1.664719251523698,25,A
7455,-0.03862800493293112,54,C
7456,-0.9989267120939376,54,A
7457,-0.035310887977406225,50,B
7458,0.2940965980996457,43,A
7459,-1.4967438407559397,19,C
7460,-1.014310137794959,5,A
7461,1.2645307073275582,58,B
7462,-1.2051027946512674,44,A
7463,-1.1161344234788444,55,A
7464,1.140565536779736,70,C
7465,1.1674712504697065,17,B
7466,-0.16892012724269798,59,A
7467,-0.8405085698892072,38,A
7468,-0.6201218014223279,14,C
7469,0.258810076869585,32,C
7470,2.095847331236691,91,C
7471,0.27874915603110767,78,A
7472,0.4006350286338867,45,B
7473,-0.20490083088598915,28,B
7474,1.6598659224187902,49,C
7475,-0.6425552157986139,34,C
7476,-1.1327942100847381,95,C
7477,-1.1690927892084058,70,B
7478,-0.45041659654332145,85,A
7479,0.15878092219524043,55,A
7480,0.5631604760366551,94,B
7481,-0.006624813940626623,14,A
7482,-0.7520102172507291,42,A
7483,0.13497208868501304,25,A
7484,1.7010873878717538,5,C
7485,0.16530718261587127,53,C
7486,-0.7238941448054852,13,C
7487,-0.14720985747095677,52,A
7488,0.6823447625916483,19,B
7489,-0.541688339523453,94,B
7490,-1.1485986627621796,31,A
7491,-0.9877901641380586,73,A
7492,-1.5195594651795092,3,C
7493,1.0885979715307526,86,B
7494,1.0695522401114375,93,B
7495,0.054829663783071345,80,A
7496,-2.0154521394852023,43,C
7497,0.7298839424639733,1,B
7498,-0.24898053952220325,26,C
7499,0.7290977949339541,48,C
7500,0.04090416163853075,69,B
7501,0.7882672883706736,12,B
7502,-1.0227600605046547,92,A
7503,-1.3270587901665831,30,B
7504,0.49117762193882986,88,B
7505,0.8655312661264842,62,B
7506,0.03465290445537512,85,B
7507,-0.6017169710770438,13,C
7508,0.4025882899052281,51,A
7509,0.7863345030634131,30,A
7510,0.18928374741846518,51,A
7511,-0.4908811713365173,91,B
7512,-1.051776657208827,27,B
7513,-2.7934413600152292,87,A
7514,0.8122959339750234,29,B
7515,0.9207475732577589,76,C
7516,0.6778040595306651,52,C
7517,0.8927737626649619,66,A
7518,0.23289596194532694,61,C
7519,0.9646415333219895,68,B
7520,-0.130197632053705,53,C
7521,0.7309882626364939,43,B
7522,-0.12777295070372477,49,C
7523,-0.44036369288752036,94,A
7524,0.5068660396495405,85,A
7525,-2.2118812748447825,27,C
7526,0.16571336967377906,25,B
7527,-0.22742525435291527,97,B
7528,0.8335645918866369,6,A
7529,-0.45057696807511555,16,C
7530,0.11458179888399285,50,A
7531,-0.5749219626799358,21,A
7532,-0.17002780899764053,3,C
7533,-0.7008708039457905,51,A
7534,0.3891937136406679,83,C
7535,-0.862167995743906,20,B
7536,-0.04192994481305976,46,A
7537,-0.6508352629708328,14,B
7538,0.5432236741642557,37,B
7539,0.9999857112825334,47,A
7540,1.0717799300750968,37,A
7541,0.5797169393307963,39,B
7542,1.2453906148044125,70,A
7543,0.5107649934857121,10,A
7544,0.7060450727016389,99,C
7545,-0.7698183264991407,3,C
7546,0.08937017465289479,17,A
7547,-0.13237572211063184,96,B
7548,0.572157721606017,34,B
7549,-0.4307050074780791,51,C
7550,-1.0730506558236348,4,A
7551,-0.13307558089351773,75,C
7552,0.13315800823424515,65,A
7553,0.0855385525208545,69,B
7554,-0.9133861817625141,22,A
7555,1.4807171457948654,7,B
7556,-0.6688442082425123,52,C
7557,0.9046178599601583,61,A
7558,-0.047561579044369764,15,A
7559,1.2424920473250916,29,B
7560,0.12466111528560636,97,B
7561,0.5911717733297627,69,A
7562,-0.5204869642217261,44,B
7563,-0.2533072842762553,55,B
7564,1.4868364025250806,9,C
7565,-0.6273183842782248,39,A
7566,-1.074214774940619,93,A
7567,-1.1182399232450653,31,B
7568,0.5688428710749015,29,A
7569,0.7270932915226498,83,B
7570,-0.11248595878701478,21,C
7571,-1.1735385972402923,63,C
7572,-1.8795748354288848,18,C
7573,-0.5799330218879741,2,A
7574,0.012688579291924962,21,C
7575,-1.1912667405363182,18,A
7576,0.13028125437978888,98,C
7577,2.0876135327281524,99,C
7578,0.8386736663453358,80,A
7579,-1.4518266212099906,42,A
7580,-1.5933503668512692,59,C
7581,-0.0007993491612169238,97,C
7582,-1.4127582694983283,35,C
7583,0.6944905155571793,85,A
7584,1.2126644581019796,67,B
7585,-0.5035876594149007,9,B
7586,-1.1641037812987074,77,C
7587,-1.3484794510906901,97,C
7588,1.1985973681385278,90,A
7589,-0.7532146016773565,94,B
7590,0.31627518182966696,9,B
7591,-0.6648934025788271,40,C
7592,-0.6704301930893819,66,C
7593,0.0044770276380808995,79,A
7594,1.3848940694016163,50,A
7595,1.087359497060716,76,B
7596,2.7104351933362256,27,A
7597,0.1247980631100615,66,B
7598,-0.13686894110642336,58,A
7599,-0.46987418861298497,96,B
7600,-0.5920481251532619,51,B
7601,0.08827593912955059,11,C
7602,1.6201311450932767,25,C
7603,-0.6109625260777722,84,A
7604,-0.06738080484250066,31,A
7605,-0.5119404169623197,29,C
7606,-0.6588898459722373,8,C
7607,1.4028935106172633,15,B
7608,-0.9977710589413697,77,B
7609,-0.19195762896889013,25,A
7610,-0.9937915568258053,38,A
7611,0.047430228009062096,41,A
7612,-0.2740394664557696,20,A
7613,-0.834707413188071,42,B
7614,-0.0215095822554228,93,B
7615,0.4302090093844073,15,C
7616,0.9066817967002317,14,C
7617,0.235385872194093,80,C
7618,-1.24812677689597,25,A
7619,1.2840518950482254,88,B
7620,2.9347619592539833,37,B
7621,-0.9865611161408709,6,B
7622,-0.0520979576880618,36,C
7623,1.005439046559338,42,B
7624,0.5967415178281845,54,C
7625,0.9891059785795816,12,B
7626,1.1850789451022468,28,B
7627,0.19178021449022492,26,B
7628,-2.0082659131901632,63,A
7629,-1.4792100076436612,61,C
7630,0.09006708201316015,5,C
7631,-0.27475261165012627,12,B
7632,0.8873283224105734,41,C
7633,-0.22388783528013492,13,A
7634,-0.3932577008570115,96,A
7635,0.8450083621951152,43,C
7636,1.0674674814502327,78,A
7637,0.25022106828354945,30,B
7638,-0.18395441819176264,17,C
7639,-0.04822936873753645,92,A
7640,0.23751735868656157,39,B
7641,0.30142365312268476,26,A
7642,-1.8112228652211113,95,C
7643,-0.9596625297726877,25,C
7644,1.10462995576926,19,C
7645,-0.34058669014637977,25,A
7646,-0.16048338306724155,88,B
7647,-0.9598544499874575,68,C
7648,-2.011963923691737,64,B
7649,-0.30563847005132216,67,C
7650,-2.431874356641268,15,B
7651,1.0105923609700702,5,B
7652,0.6587975071815815,20,C
7653,-0.22329352865193716,6,B
7654,1.1608029226182703,34,B
7655,0.10062265433703668,46,A
7656,1.3974514435139915,6,A
7657,-0.9997726052121793,51,C
7658,0.27860428533821974,45,C
7659,0.5314346668770098,93,A
7660,1.032430423926765,91,C
7661,1.2026025191611347,56,B
7662,0.44372162720537117,67,A
7663,1.4690876640300607,99,A
7664,0.3000413642320181,34,A
7665,-2.5331901123054297,39,B
7666,0.45282725639472793,17,C
7667,-1.6219859760655937,68,B
7668,0.7397764728105649,21,A
7669,0.11851712730563803,83,B
7670,1.0569730870305543,43,A
7671,0.08959754287059105,46,A
7672,-1.0995645592676446,80,C
7673,2.6705407447008476,94,B
7674,0.4689472439767506,82,C
7675,-1.4033871328908791,5,B
7676,0.06534588213313418,45,A
7677,-1.473800942793197,20,B
7678,2.4075203276253037,38,C
7679,1.0043074971172623,5,C
7680,0.9465972456590522,2,B
7681,-0.7109806028304985,68,C
7682,0.024156836624828048,84,C
7683,0.6204999821098403,97,A
7684,-1.3054714476062166,61,C
7685,0.26147940534164943,37,B
7686,0.6726868816833735,81,C
7687,0.27326557085025555,89,B
7688,-1.4755446833483215,45,A
7689,1.8957379529199665,16,B
7690,-1.248212449850486,29,B
7691,0.4369358602388232,42,C
7692,-1.0847361274818548,79,B
7693,-0.6422275133511737,49,B
7694,0.6242960408958147,52,C
7695,-0.2191468543343167,56,C
7696,0.7541367583983618,41,A
7697,0.48379815774570617,81,B
7698,-0.000261025279368924,24,A
7699,1.5962710671064377,50,B
7700,0.2893836745140691,17,A
7701,-0.9609759740775404,80,B
7702,0.3495496335979953,85,C
7703,2.1455566682610154,62,C
7704,-0.1789440826820959,73,C
7705,0.044463597380739975,2,A
7706,-0.485679936289873,64,C
7707,-2.1100733004663286,68,A
7708,-0.09779794149868248,30,B
7709,-1.7682136514011981,53,C
7710,0.5004901075388944,32,B
7711,-0.18852158648581552,68,B
7712,-0.8837278406541702,77,C
7713,0.8694778384834541,64,C
7714,-0.3900094121945692,66,A
7715,0.1806499856616781,9,B
7716,0.0593511368185464,73,B
7717,0.46856529261985064,74,B
7718,1.3327203536854995,25,B
7719,1.531279327272594,41,A
7720,0.6062016505629364,51,C
7721,0.6200361631457607,44,A
7722,-0.02484230980126029,17,C
7723,-0.6424427945098279,23,B
7724,-2.3349418525658483,77,B
7725,-0.690480614997791,96,B
7726,1.4033705761949822,54,B
7727,-0.4208275165590537,29,B
7728,0.017466482190071016,53,C
7729,0.47673410091517576,51,B
7730,0.35249832023009386,50,B
7731,-0.41752682828537657,63,A
7732,-0.33487390130195904,39,B
7733,0.1284798742094392,47,A
7734,-0.38824527561413025,55,C
7735,0.06027345732223599,98,C
7736,0.6329891072853671,34,B
7737,-1.8057913842769278,19,B
7738,0.233516872827477,18,B
7739,2.8923840348318315,11,A
7740,0.6734226132802485,27,B
7741,-0.8080853283642457,50,C
7742,-0.7142204093655589,3,B
7743,0.6362550375313558,22,A
7744,0.5257313106539684,95,A
7745,1.7928640994007816,45,B
7746,1.0917968382481613,54,B
7747,-0.538637933297847,79,B
7748,-0.5271334869503432,39,A
7749,-0.5430227545508025,24,C
7750,-1.3652209125265051,96,A
7751,-0.755976529312887,91,C
7752,0.7763279823621347,71,A
7753,-0.09333163296960129,94,C
7754,-2.1059187782019,16,B
7755,-1.159699734825173,44,C
7756,0.5723303000726179,69,A
7757,-0.9716411795642124,99,B
7758,-0.06980159866279098,16,C
7759,0.7288415111594195,22,C
7760,-0.6758602314836865,28,C
7761,0.7923528112389767,10,A
7762,0.6187857024426561,98,B
7763,-0.7148018275718502,47,A
7764,0.7413479116516936,30,A
7765,0.339608415120129,13,A
7766,-1.7962500863273507,54,B
7767,-0.8967255730566717,53,A
7768,-0.16949002006039662,31,C
7769,0.9913273768986228,47,A
7770,0.2814781248201759,72,A
7771,0.5205672448475644,77,B
7772,0.3019521323589968,45,B
7773,0.3312152969388338,75,B
7774,-0.9237031462911969,53,B
7775,-0.40249641494552074,73,C
7776,2.5972389777203597,30,B
7777,-0.4531386149864707,34,A
7778,-0.8579814140550611,44,A
7779,0.2799084821132535,99,A
7780,0.33670309359016337,75,A
7781,0.26484311748338035,51,C
7782,0.628011106744526,25,A
7783,1.1048214554524263,97,A
7784,-0.6709248299973819,92,B
7785,0.257240998722256,81,B
7786,-1.0875099870270137,25,A
7787,1.8408310030509762,37,C
7788,0.2899980017925721,99,B
7789,0.8830416095027162,90,C
7790,1.1883140262737055,87,B
7791,0.4667278669927171,36,A
7792,0.8403974146151953,73,C
7793,1.0838704869965565,9,C
7794,-0.806496878044318,21,B
7795,2.347341177645279,98,A
7796,0.29748208384152225,31,A
7797,0.2728785997862022,48,A
7798,-0.06050106245061749,62,C
7799,-0.50408223466476,86,C
7800,0.7176880054553906,17,A
7801,-0.34397732663555164,92,C
7802,-0.6588047855853966,81,C
7803,-1.8578364780366603,90,C
7804,0.09135291846722159,70,A
7805,-0.9208710681305905,84,A
7806,0.09913927068510445,77,B
7807,-0.009496448356041593,36,A
7808,1.9085782406091654,81,C
7809,0.25301773618428985,38,C
7810,2.740300931877863,89,C
7811,0.5790636258842167,32,A
7812,-1.7539562179825627,22,A
7813,-0.4658753121767881,96,C
7814,-0.47080238055215284,45,B
7815,-0.5936320258827193,32,C
7816,0.9817370165388057,63,B
7817,-0.14003039109139595,89,B
7818,-1.0624540751461342,40,B
7819,-0.4036746963513124,75,A
7820,-0.007806917344806771,92,A
7821,0.3019142828050411,80,A
7822,-2.1984534487536074,34,B
7823,-0.255667614148684,9,A
7824,0.5785944414290397,67,B
7825,0.9773323852509817,49,A
7826,-0.931521076800427,10,C
7827,-1.1555018575991358,42,A
7828,-0.30171011657177776,81,B
7829,-0.5027864034535332,2,A
7830,-0.24766831099762357,22,C
7831,-1.013405779990786,59,B
7832,-0.26727792182167337,62,B
7833,-0.44518420565215355,54,B
7834,-0.4219301256450046,87,B
7835,-0.3000212206294756,43,C
7836,-1.460617159332121,28,B
7837,-1.5819168293057209,57,A
7838,1.6041708173399913,48,B
7839,-1.1203837241279246,31,C
7840,-1.8179402580452246,3,A
7841,0.6065838101102085,11,A
7842,0.23642713208920957,38,B
7843,-0.08975143680178015,9,B
7844,0.6885569033766555,20,B
7845,0.7864520714711073,42,A
7846,-0.14292811834866423,28,A
7847,-1.5311269356696775,54,A
7848,0.20733897842740406,20,B
7849,-1.4580179037546646,7,C
7850,-2.1930747864278075,3,A
7851,-0.9679984362098315,7,A
7852,0.28588249930879206,64,A
7853,-0.6282759124969649,44,A
7854,1.0573253188556386,31,C
7855,-1.0649976097301594,91,A
7856,-0.09737886792189702,98,C
7857,-0.029276560856275516,86,B
7858,0.7872728405475203,93,B
7859,1.5936141560781065,19,C
7860,0.5603909122900506,49,A
7861,-0.25800495298536275,59,C
7862,-0.027128606073483053,61,A
7863,0.5851933693183503,36,A
7864,-1.0293064641616454,31,C
7865,-2.065580347971854,14,A
7866,0.21612761637794994,57,C
7867,0.3934198981163141,53,B
7868,0.4754506425290806,69,B
7869,-0.04762947072783097,84,C
7870,-1.9689471708446225,59,A
7871,-1.328099851775758,29,A
7872,-1.2739921089721729,69,A
7873,-1.317494394966599,99,C
7874,0.22132037437223306,21,A
7875,2.8155112903335673,54,C
7876,0.19731658165715746,50,C
7877,0.04350774098414113,23,C
7878,0.833984950869231,12,C
7879,-2.2578577402405946,86,B
7880,0.21892848398615425,69,B
7881,0.24183449882378516,48,A
7882,-0.8858118720899023,40,C
7883,-0.6892624898813313,46,A
7884,-1.0873466101951286,83,C
7885,1.0493469547683527,12,A
7886,-0.545053218870519,71,A
7887,0.5928968342071221,41,A
7888,0.9964590006487171,98,A
7889,1.3104976086764455,94,A
7890,-0.48927905295462226,15,A
7891,0.802813646277747,7,B
7892,0.7128358855614164,61,A
7893,1.601030284508686,58,C
7894,-0.9088180588647014,66,C
7895,-1.7019001812685017,55,B
7896,0.9550614090053956,57,C
7897,1.0906227946298228,15,A
7898,0.41841119706593,88,C
7899,1.8899632660201644,65,B
7900,0.3967583369424271,58,C
7901,0.991124667362673,16,B
7902,1.7546565477163756,34,C
7903,-0.49835493800460606,42,B
7904,0.9988149442049581,73,B
7905,1.2271997160536887,12,C
7906,0.49359242970310985,75,B
7907,1.5758990577917125,49,C
7908,1.278694356836969,88,C
7909,0.14402466929499572,5,C
7910,0.3901707497129977,10,A
7911,-0.06455157427744826,71,B
7912,0.40788647428820723,96,A
7913,0.5199151935750186,21,A
7914,2.149091409706768,23,A
7915,1.0217575823012908,47,A
7916,1.4891345822092492,57,B
7917,-0.14389805881037482,32,A
7918,0.4994706473675858,92,B
7919,-0.3205330294806302,29,A
7920,-0.16307616728054858,86,B
7921,0.3008189150407749,64,A
7922,0.3938848613966416,51,C
7923,1.1608838759539775,23,C
7924,0.017956244190259874,56,A
7925,-1.7701523042653673,21,C
7926,1.0319727022742113,80,B
7927,-1.4415020411202866,1,B
7928,0.36178966404599533,84,C
7929,-1.0676023494781424,41,A
7930,0.02941382688916472,95,B
7931,-1.1949717372206905,30,A
7932,0.991907749394046,14,A
7933,-0.6362144905814789,63,A
7934,1.0901347441989915,92,B
7935,0.07779569835947461,42,C
7936,-0.33405771424920244,77,A
7937,-2.601189129312283,93,B
7938,0.6559324712199377,73,C
7939,-0.048188796767117105,94,C
7940,-1.036646746047579,21,B
7941,-0.35332390618883763,74,C
7942,-0.7685738617297398,20,A
7943,0.13402283310400953,21,B
7944,-2.967220214825258,7,B
7945,0.250706564709857,36,A
7946,-0.9183007353623245,54,B
7947,0.7325751336543753,89,A
7948,0.26072371969956826,17,C
7949,0.6959829571589095,38,C
7950,-0.3619142707531634,11,C
7951,1.1992669946789052,81,B
7952,-0.9928413090558507,22,A
7953,-0.22132668944517522,2,C
7954,1.2563846288660385,73,B
7955,0.2749709257827215,26,B
7956,-0.3478420119703074,75,A
7957,1.1988349825117846,22,C
7958,0.24326764847470952,46,A
7959,-0.4897418252953455,14,A
7960,0.08199769064414163,53,B
7961,-0.20834204990828756,14,C
7962,-0.006802471317268364,51,B
7963,-0.6862903372449285,96,B
7964,-0.9015675311535908,14,A
7965,0.5250094685764779,84,C
7966,-1.2315102815090002,36,A
7967,-1.107639505025089,24,B
7968,-1.0858660355127048,99,B
7969,0.591214297825946,38,C
7970,-0.23447091203342832,36,C
7971,1.1703562470255775,9,C
7972,0.8236586316312393,80,A
7973,-0.13358111741475298,58,B
7974,-0.9258936656690474,44,A
7975,-0.8913582860420146,55,B
7976,-0.3497577081530098,99,C
7977,-0.6063501726556044,69,C
7978,0.8245247483480732,32,A
7979,1.584448283697253,60,C
7980,-1.3680258981411384,59,B
7981,-0.11688185156241986,74,C
7982,-1.3125441404134173,60,C
7983,0.6292797281235644,11,B
7984,0.22068743304900051,82,C
7985,-0.5012851798596266,76,A
7986,-0.7904627462298683,12,C
7987,-0.5676353563285271,37,A
7988,0.7392122923447692,94,A
7989,-0.8053328373322782,22,B
7990,-1.0782793653553056,39,A
7991,0.6467795472430939,96,C
7992,-0.11444643704170897,2,A
7993,-2.4167555255046187,63,B
7994,0.5412912077497948,48,B
7995,-0.3702071866904768,12,B
7996,0.6794112727127214,59,C
7997,-1.5415233063553504,64,C
7998,-0.7963116672993743,30,A
7999,0.29578707121310466,52,C
8000,0.4918349958169011,17,A
8001,0.22394031103356402,75,C
8002,1.7270540652532824,57,B
8003,1.1553207775539605,58,B
8004,1.4395028875192266,22,C
8005,0.26095475524238215,93,B
8006,-1.5281984931041066,88,A
8007,0.17810069471450904,16,A
8008,-1.4247576669158672,53,B
8009,0.8953678086659065,86,C
8010,2.363365950201098,84,C
8011,-0.6457511225749111,11,C
8012,-0.9240851050711018,84,A
8013,1.5236105525915382,58,A
8014,0.49404220294044165,84,A
8015,0.05091750946780128,94,C
8016,0.49864278148208463,18,B
8017,0.958245384659841,56,B
8018,-0.40231526216009367,80,A
8019,-1.6195661529160321,13,B
8020,-1.452345215203266,76,C
8021,-1.821659494472497,84,A
8022,1.1483178170971569,24,B
8023,0.4809096418189206,15,A
8024,-1.0696474260088897,41,A
8025,-0.7469262020405101,90,A
8026,0.6829969989932478,8,C
8027,0.8478910473275368,8,A
8028,-0.056628905209587264,60,C
8029,0.9776374824208629,22,B
8030,1.4870934007734848,17,B
8031,-0.7264263497253634,54,A
8032,1.8451875559594506,60,C
8033,1.2159701567836942,57,A
8034,-2.8773084966527307,99,B
8035,0.37334818667465075,9,C
8036,0.6577526075482159,35,B
8037,-0.7928262830125227,68,B
8038,-0.8757630407536119,54,A
8039,-0.8633650307013426,49,A
8040,-0.2683910096324479,75,A
8041,1.2140827768825826,12,C
8042,0.872665537057041,89,B
8043,-0.6492562776683667,97,B
8044,-1.1029392570586707,3,C
8045,-0.37764766906133496,65,B
8046,-1.0122345988323032,10,B
8047,0.7899919903782954,49,B
8048,-1.30356668387652,9,A
8049,-0.008856121796386047,1,A
8050,0.8490395729659629,39,A
8051,-0.6904320803038888,43,C
8052,-0.8878018550342985,69,C
8053,-0.6634477325528197,48,A
8054,1.2296612492896963,35,C
8055,-0.5294665794312623,39,A
8056,-0.382925192656863,97,C
8057,-0.7862932112241637,66,A
8058,0.3783287018127159,21,B
8059,0.7265304092497867,35,A
