id,value1,value2,category
7596,1.6338331251514868,56,A
7597,1.0218422729617616,27,C
7598,1.1322949012441,54,B
7599,-0.4452854450542037,90,B
7600,-1.2223050842580665,75,A
7601,0.913939682424618,12,A
7602,0.2679158588643486,73,C
7603,-0.061845262861474,30,A
7604,0.852295268996051,18,B
7605,-0.4771449504076683,91,A
7606,0.7797579998366191,27,B
7607,0.1031905688897106,68,A
7608,-0.1284858169990415,86,B
7609,0.2755969182779328,54,A
7610,-0.2166581433431834,10,C
7611,-0.1276581001554352,61,A
7612,2.4906205241246124,12,C
7613,-1.1212510333569945,34,A
7614,1.021932762820389,36,B
7615,-1.4664226469884178,23,A
7616,-0.5257890456358549,85,A
7617,-1.0776843800984277,37,A
7618,-0.9254198407766852,22,A
7619,0.65550172309215,85,A
7620,-1.733194188172596,15,A
7621,1.6401374195875955,23,B
7622,-0.1300976555259193,81,A
7623,-0.0878882787748182,62,B
7624,1.1040693537550506,22,A
7625,0.731578065039863,76,B
7626,-0.4366364719986684,40,B
7627,-1.5512485243408711,6,A
7628,-0.5090659426320673,13,A
7629,0.831354361668411,18,B
7630,1.1074235056675026,48,A
7631,-0.2281493614916104,98,C
7632,-0.8837028043034038,3,B
7633,-1.205490821248227,61,C
7634,1.4954716618950352,59,A
7635,-0.3580082648955069,55,B
7636,1.12831938631561,45,B
7637,-1.303211394370738,67,A
7638,1.3054565581597,42,B
7639,0.8472386236962436,29,B
7640,0.4962061850037667,73,C
7641,0.9773067122054806,33,A
7642,-0.2007129863763779,91,A
7643,0.1374665897033064,34,A
7644,-0.3541076008873096,93,C
7645,0.5248763273537171,54,A
7646,1.461631192068865,92,C
7647,0.9705594466469082,18,C
7648,-0.7993098311202412,10,A
7649,-0.3396165493342648,16,C
7650,-0.1553823678877978,22,B
7651,-0.7942094622883356,36,C
7652,-1.658982471839675,82,B
7653,0.0167974240192754,54,B
7654,1.206960253885583,55,C
7655,0.0314674673544013,92,C
7656,-0.5151843134800813,27,C
7657,0.5458844205468648,25,B
7658,-1.046504280098452,27,A
7659,-0.8823993782512883,60,A
7660,1.2077235409524223,95,B
7661,-0.442238609953869,22,A
7662,-1.3308731940086689,2,A
7663,-0.6979844591591651,61,B
7664,1.1925102361781532,53,C
7665,0.7651019230593482,26,B
7666,-0.2825693065238086,8,B
7667,-0.0962278707906212,86,C
7668,0.3108583492296079,81,A
7669,-1.0986733543588978,2,C
7670,0.3683489669902829,18,B
7671,-0.3491470306608548,66,B
7672,-1.609175667886494,87,C
7673,-1.4218112140964727,34,C
7674,0.9253434293946872,87,C
7675,1.003537225620581,53,B
7676,0.0371139149341206,51,C
7677,0.1189806148498814,77,A
7678,0.498715888188449,97,C
7679,-0.1403331883292818,45,B
7680,0.8511777319085305,26,A
7681,-1.271735839042372,70,A
7682,-0.0933820792820036,8,C
7683,-1.2351449367102267,16,C
7684,-0.7188546344041234,14,B
7685,0.0849311116307184,26,A
7686,-0.4361728178495788,82,B
7687,0.7157540269946409,89,B
7688,-0.517737652840919,21,C
7689,-0.050363966950778,3,B
7690,1.7860614110038378,72,B
7691,0.7350326123328229,62,A
7692,-0.6177170155576692,33,A
7693,0.7031193156378484,70,C
7694,0.2547100671891901,25,C
7695,-1.0298360236090092,17,A
7696,0.7615252330055666,25,C
7697,0.280030925342741,49,B
7698,-0.9043342631517478,31,B
7699,-0.483674802234935,99,C
7700,-0.0722742879095583,24,A
7701,-0.9874656688882384,24,A
7702,-1.6427446800116956,31,B
7703,-3.079019004930806,12,C
7704,1.5603474165801363,80,B
7705,1.5844557341162269,41,C
7706,-0.3252903212504403,1,C
7707,-0.4268629704421737,41,A
7708,-0.2240625780671074,31,B
7709,0.7499608061424302,93,A
7710,0.93310653053513,54,A
7711,-2.783506776009157,87,C
7712,-0.2122072378710957,15,B
7713,-0.354590575569268,32,C
7714,-0.8358030562359383,50,B
7715,-0.3376803049621271,24,A
7716,0.4765494863493859,3,B
7717,1.412599106725269,16,B
7718,-1.392489977333122,21,B
7719,-0.3083716529882268,67,B
7720,-1.3672737593131996,64,C
7721,-0.2294220670159605,46,C
7722,0.7795057081476884,41,B
7723,-0.0203584021602817,67,B
7724,-0.9064262328464664,71,A
7725,-0.4556476613014009,64,B
7726,-0.0243514984830948,86,A
7727,-1.0912356220635573,62,C
7728,1.1604148113678834,84,B
7729,0.7835984255836379,64,C
7730,1.2155978176272817,45,C
7731,0.8069513547281648,91,C
7732,-0.9571146853354302,2,C
7733,-1.3995541465847643,66,A
7734,-0.5365548017976532,66,C
7735,0.444092450992095,47,A
7736,0.0447438252292551,21,C
7737,-0.4594835583590044,49,A
7738,0.0751756881796587,10,C
7739,0.4217164007598568,12,A
7740,-0.1560036272291792,39,A
7741,-1.3911786187101811,21,B
7742,0.8356547461091449,96,C
7743,-0.7043499371224573,28,A
7744,0.3272575088025586,52,A
7745,-0.6115963252882318,42,C
7746,1.2234455600475207,57,C
7747,-1.225283181449308,44,C
7748,0.9245605668007691,36,B
7749,-0.9102796115328116,36,C
7750,-1.0947702527254255,67,A
7751,1.6391197441269945,18,B
7752,0.8314423546288164,51,A
7753,2.2735646491329087,13,A
7754,-0.2010661923924278,65,A
7755,-0.8127173348162592,22,C
7756,-0.0186725025736874,58,A
7757,0.1233854346444645,24,B
7758,-1.9799200594106807,85,B
7759,0.9114623321323532,96,B
7760,-0.8104458653347126,80,C
7761,-0.0611749620841505,95,B
7762,-0.4660050323768049,10,B
7763,-1.0672406204327127,68,C
7764,0.5144012955670352,31,C
7765,1.2023758731792238,3,B
7766,0.732924519909113,46,A
7767,0.211584894974918,29,A
7768,0.4052133856768564,21,B
7769,0.1666122410157327,52,B
7770,-0.5084489835366829,56,C
7771,0.4479605067497853,19,A
7772,1.6139095733898454,63,C
7773,0.0883484658830534,42,C
7774,0.6600419563363483,28,C
7775,-0.3763419444252853,22,A
7776,1.4796249333484897,38,C
7777,0.2480497029919344,88,A
7778,-0.6491420187822426,25,B
7779,-1.0220353161243314,17,B
7780,0.3690913204685488,64,C
7781,2.055453623325262,72,A
7782,2.215756421561178,92,C
7783,0.9104671492025656,62,C
7784,0.2007494008634504,39,C
7785,0.0230874947045431,43,B
7786,1.392509221517075,57,B
7787,-0.7190083551892648,10,C
7788,-0.7139650038612066,3,A
7789,1.0017991309014376,71,C
7790,1.50759593870949,47,C
7791,1.3552187986500388,1,B
7792,-0.0824900941356528,19,C
7793,-0.3846939352659484,4,B
7794,-1.484364543012559,20,A
7795,-0.7728345660505388,41,B
7796,-1.0771049573160267,68,C
7797,-0.6769291786179108,17,A
7798,-0.364705618397051,76,A
7799,0.9835359806123192,3,B
7800,0.4910898545311817,83,A
7801,-0.4581504923882092,76,A
7802,0.8738457729854489,27,C
7803,-0.9324227559813536,70,A
7804,-1.0985175736126696,40,B
7805,0.857733796252794,88,A
7806,-0.0210867557448279,34,C
7807,0.0446151465808419,66,B
7808,1.684490329803885,82,C
7809,-0.2932491953255742,82,A
7810,1.3028515691854965,15,C
7811,0.3017016853234341,84,A
7812,-1.496584487293574,56,A
7813,0.5360346372689164,8,B
7814,0.9168393091115812,75,C
7815,1.9971060715956412,88,A
7816,0.6724727772450221,74,B
7817,-0.0329272579938254,73,B
7818,0.0088833886489672,50,B
7819,0.3349364896165651,99,C
7820,-0.6096909049470026,84,A
7821,-0.9274063791838352,83,B
7822,-2.4362660414119364,91,B
7823,0.5531299119924652,14,C
7824,-1.594390212917743,26,B
7825,0.5366346133012375,72,A
7826,-0.6017476640399556,93,B
7827,-0.5122801365980004,89,A
7828,-0.4823548421517949,59,C
7829,-0.595328380639015,78,C
7830,1.0267775102327013,50,C
7831,-0.0115463739486015,39,C
7832,-0.0821833257767531,23,C
7833,0.5904156117715915,6,A
7834,-0.1682536260021736,36,C
7835,-0.5970571194489553,49,C
7836,0.0976993878971502,38,B
7837,0.7520582862098372,14,C
7838,0.3331696901655459,3,B
7839,-0.6291179876887117,44,C
7840,1.098177524300835,66,A
7841,0.8531042318812964,84,C
7842,1.6552094545886065,96,C
7843,0.5816804096938883,13,C
7844,-0.5575565413409865,27,B
7845,-0.5898733742693208,60,C
7846,-2.3620711663907663,31,B
7847,-1.2481909043868695,27,B
7848,-0.70359518955409,54,C
7849,1.115935445110022,1,A
7850,-0.6547568566993558,76,A
7851,0.4645898283238147,33,C
7852,1.0589498615889372,4,C
7853,1.368326049295065,93,B
7854,0.4349941257557403,48,A
7855,1.4775124447301469,50,B
7856,1.0000783774868771,56,A
7857,-0.8813254954172112,56,A
7858,-0.1540212626304112,39,B
7859,1.7871457818216665,30,B
7860,-0.3324890149020231,91,A
7861,-0.0321721750031928,55,C
7862,-0.3797915141347898,19,C
7863,2.583603830405204,74,A
7864,-0.2433966785108447,8,B
7865,-0.0756872267955304,19,A
7866,0.0503030863345558,65,B
7867,-2.024270564873422,48,B
7868,-0.9017654508964088,64,B
7869,-0.2104208947699212,37,A
7870,-1.2677519941229054,15,A
7871,-0.0107272170789646,98,B
7872,-0.0352972056025597,3,C
7873,0.9792590122004896,80,A
7874,-0.259376033575465,49,A
7875,0.8595165103673299,22,C
7876,0.4576336524470938,68,B
7877,2.245224133615413,39,C
7878,1.9126145877249785,59,B
7879,-0.9391823482157564,69,A
7880,-0.0189507827202029,62,A
7881,-0.3867613588084688,79,C
7882,-1.4243687055046483,1,C
7883,0.4555078694963572,34,C
7884,-0.0246115604416814,64,B
7885,0.9350821404725904,10,A
7886,0.6963305223611798,91,A
7887,0.2905105449675262,27,B
7888,-0.521198203522058,49,A
7889,0.7252116219823679,5,A
7890,-0.4386780458461551,59,A
7891,0.4402636249393173,61,A
7892,-3.0349769940541007,35,C
7893,0.3990597723183722,32,A
7894,-0.3576633811687461,24,B
7895,-0.4608185692584721,79,C
7896,0.8337095524841946,15,C
7897,0.8093090332561509,30,A
7898,-2.1442624703241955,19,B
7899,2.6238856730693336,32,C
7900,1.0832227987177032,52,A
7901,-0.5724123722556191,61,B
7902,-1.4835870162948126,90,B
7903,1.6654371395096017,81,A
7904,-0.0149817379594348,35,B
7905,-1.8178772367423128,62,B
7906,0.5928697569352855,45,A
7907,-1.1683789011994663,8,A
7908,-0.7479090308451432,33,B
7909,-0.9722215970008736,13,C
7910,-0.0473702132867919,4,A
7911,-1.57260471968808,31,B
7912,-0.7248068170487152,18,A
7913,0.906715451016836,47,A
7914,-0.388372966389218,56,A
7915,-0.4016726582399519,62,A
7916,0.5425799999852381,46,B
7917,-1.671684953496125,92,A
7918,1.5717281079503298,46,C
7919,-0.5085430681253557,63,B
7920,2.490058496296435,18,C
7921,0.8535638177881789,94,C
7922,0.2960955773258578,13,B
7923,-0.7489692566417359,74,B
7924,-0.5344600830715635,22,B
7925,-0.0160216631250019,29,B
7926,-0.1554479878062934,30,B
7927,-0.370712742389866,54,A
7928,1.461064649955649,87,B
7929,-0.5023717641160576,1,C
7930,0.1478019177786333,22,A
7931,1.226286549790896,46,C
7932,-0.1263166729227663,48,C
7933,0.9422056690360214,64,B
7934,0.5195141723845554,16,C
7935,0.8414311572251469,14,A
7936,0.3162253913667515,80,B
7937,2.333258036489873,43,A
7938,1.6341714487158436,33,C
7939,-1.4701313345576763,7,B
7940,1.8799224998042765,40,A
7941,0.3201278995443161,42,B
7942,0.5277088369197982,74,A
7943,-0.3998081697616675,77,C
7944,1.075780625921516,95,A
7945,-0.7818735280491641,86,C
7946,-1.324498241812322,25,B
7947,-0.8746764928425003,74,C
7948,-0.7910650857717896,37,C
7949,-0.0831840638646016,34,B
7950,0.2609805829315963,88,B
7951,-1.974831269157725,99,C
7952,0.2063145428867999,37,B
7953,0.6458949837972084,76,A
7954,-0.5447279084906271,22,A
7955,1.579487796154847,28,C
7956,0.4100998973869528,68,A
7957,-1.992980035562916,25,A
7958,1.0233614222339102,82,A
7959,0.8468741395983325,58,B
7960,1.9954256273044124,24,B
7961,-0.3153527228309134,10,B
7962,1.9894644052972976,27,B
7963,-0.4762327914215797,24,B
7964,-0.7252339450288535,17,B
7965,-0.0363194167561609,77,A
7966,-1.0950944777141798,26,C
7967,0.4397852383396291,10,B
7968,-1.3790572231824614,62,A
7969,0.0232951875252905,24,C
7970,-1.429156669161996,25,B
7971,0.1034405763300808,93,C
7972,0.2475266117607889,25,A
7973,-0.657141110239036,2,B
7974,-1.0766377043217117,18,C
7975,-0.5736893201014233,26,A
7976,1.031529396080598,96,A
7977,0.837844528030427,87,B
7978,1.4068634614546067,64,B
7979,0.4806235746925733,11,C
7980,-2.799332182840131,91,B
7981,-0.7807359538868535,78,C
7982,0.6620308310376004,99,C
7983,0.6224424824839355,55,C
7984,-1.199204538968631,14,B
7985,-2.306794866167038,4,C
7986,0.3884250681233274,87,C
7987,-0.4356143098658894,80,C
7988,0.8104050091129781,76,A
7989,1.768251538786838,98,A
7990,-0.0378271234964682,41,A
7991,-0.4532478986413058,39,A
7992,-1.2685174233948036,77,A
7993,0.8020314457892138,95,C
7994,-0.9420233845386916,31,B
7995,-0.066088708231159,64,A
7996,1.127006218742433,55,A
7997,-1.8017493673102225,29,A
7998,1.218811050593448,40,A
7999,0.1389576021171598,87,B
8000,-0.5272378965403994,45,C
8001,0.3275313353982458,79,C
8002,0.1570611072185449,78,B
8003,-0.0163328430955402,75,C
8004,0.8445958467813629,95,A
8005,-1.2400266037553582,81,A
8006,-1.4112320938069272,43,A
8007,1.7379609348030127,97,C
8008,0.7644323393765748,74,B
8009,-0.8659443553255642,5,A
8010,1.8777448976426927,40,A
8011,-0.80476813329833,47,C
8012,-1.020617110140241,28,A
8013,0.1872202696646154,98,B
8014,-0.4653105563545649,18,B
8015,-1.2517174735482568,54,A
8016,-1.0607743709164756,71,B
8017,0.6895505629622133,93,C
8018,1.1622973068813316,50,C
8019,0.6956240826602064,83,A
8020,-0.790245165353393,73,B
8021,-0.0874729945247124,45,B
8022,-0.332557417508619,74,B
8023,-0.4807392206510566,38,B
8024,-0.259590965175845,25,A
8025,1.9203465371455164,43,B
8026,-0.3035796965364092,59,B
8027,-1.011616923481791,36,A
8028,-1.0824587312704952,82,A
8029,-1.2788824521874247,81,A
8030,-0.9049670380548208,92,C
8031,0.6613675851317852,66,C
8032,0.0235907148511969,62,B
8033,-0.4468647788021485,25,B
8034,1.3258548294976429,75,B
8035,-0.0269004044758187,60,A
8036,0.20025150701341,32,B
8037,0.2772129717643711,42,C
8038,-0.6037356092073843,11,C
8039,-2.171424641499911,85,A
8040,0.9444820178802988,49,C
8041,-1.5205962598705178,7,C
8042,0.4187125546300478,20,B
8043,0.35601595385523,78,B
8044,0.7548938116698931,26,A
8045,-0.065739380713961,76,A
8046,0.5352181810548149,70,B
8047,0.5989556320078723,30,B
8048,-0.6766084207767613,97,B
8049,0.935928047705026,54,B
8050,0.008358081648009,1,C
8051,2.1720880593669367,38,B
8052,-0.7651761055554099,41,A
8053,-0.4175616463287313,50,B
8054,-0.6573162423766958,20,A
8055,1.4175204575397933,46,C
8056,0.3437651467371448,34,C
8057,-2.218896740216707,27,B
8058,0.1690332221181929,14,A
8059,-0.3076933886069577,96,C
8060,-0.6130250192287133,60,B
8061,0.1952694517553986,19,B
8062,-0.8681544387014597,27,C
8063,-0.6841737680006269,32,C
8064,0.0754316586310907,44,A
8065,-0.8823236261855579,26,A
8066,-0.0254879846445643,40,B
8067,-0.0319645654613994,9,A
8068,-0.456071455728984,71,B
8069,-0.2320476031463132,1,B
8070,1.164545585154363,32,A
8071,-1.0972095370555162,37,A
8072,-0.7201227511033576,9,B
8073,-1.2230234336111825,12,A
8074,-0.0346346649663036,79,A
8075,-0.0448077358914285,25,A
8076,0.3074802027822463,3,A
8077,-0.6859975417171751,29,B
8078,0.5108004549843799,46,B
8079,-0.682394192685707,70,C
8080,-1.5120966254257089,94,A
8081,-1.67637067246452,95,B
8082,-0.9179356649458398,35,C
8083,1.7560809058461289,86,B
8084,1.988944876627119,84,A
8085,0.3525161662986496,4,A
8086,-1.1359455373038416,84,C
8087,-0.9887527490372496,1,C
8088,-0.0755815121753315,21,A
8089,0.0956223362010724,4,A
8090,0.7910356765267677,11,A
8091,0.3584877000707649,79,B
8092,0.1735942674032405,57,C
8093,0.2936838657531785,5,C
8094,-1.1559490779626227,70,A
8095,0.0034810130820938,41,C
8096,1.0351478676679189,2,C
8097,-1.18189480577822,31,B
8098,-0.2402979706701149,2,A
8099,-1.199860034761474,14,A
8100,0.7892312430941557,29,A
8101,1.2375527833407804,9,A
8102,0.6528857323466016,26,A
8103,-0.2763097582713948,46,C
8104,0.4272253408848274,93,B
8105,-1.893984492781178,77,B
8106,0.0299372416703362,97,B
8107,0.4743602820412417,3,C
8108,-0.739465756812265,87,A
8109,1.0461722319602589,41,B
8110,1.87549304077602,49,A
8111,1.188692261165718,39,C
8112,1.4177417630606512,41,C
8113,-0.0338183129538813,29,C
8114,0.3098378625881609,93,A
8115,-0.711338071511473,89,B
8116,1.1715889712956005,96,A
8117,1.3613954840048517,29,A
8118,0.1985598274009603,6,C
8119,-1.2724881882372492,21,B
8120,-0.2735847962800856,92,A
8121,-0.7090163970214495,19,C
8122,1.9606927380110115,15,B
8123,0.8881687857170526,58,C
8124,-1.5410807827195738,43,B
8125,0.9999578881958052,39,C
8126,-0.6227214290612445,17,B
8127,0.5138167163508578,52,B
8128,0.9040469941858476,92,B
8129,-2.903424327163211,93,C
8130,0.6151199383662636,23,C
8131,1.2821538051783627,48,A
8132,1.0544603027905626,29,B
8133,0.1221774917684542,37,A
8134,-1.5015043975989093,4,C
8135,1.8564092817821407,53,A
8136,-0.0733713987982876,96,C
8137,-0.524135898721493,89,C
8138,-0.6894679849887698,54,C
8139,-1.7397736863973046,82,C
8140,0.1207386347008062,46,C
8141,0.6495649905650711,45,A
8142,0.4952719226174887,71,C
8143,0.8879895443385039,79,C
8144,1.6265229120402358,73,C
8145,0.1738060146150264,47,C
8146,-0.5317399779728428,1,B
8147,-0.4369432853636648,28,A
8148,1.6699573746571537,35,B
8149,0.4451995679445604,71,B
8150,-0.2956746893428655,9,C
8151,-1.121687088190763,55,C
8152,-1.6422886147933544,80,C
8153,0.3470954182919554,65,A
8154,-0.6847005844188011,8,A
8155,-0.8892896503764719,64,B
8156,-0.3159794668745944,43,A
8157,-2.032725580342506,30,A
8158,0.8899098014031662,68,B
8159,0.5011569575196066,37,A
8160,-1.3722072103124952,68,A
8161,-1.685087469821853,17,A
8162,-2.169965049615033,59,B
8163,-1.3243647542319426,85,C
8164,-0.5574149064915229,76,A
8165,0.5317052927780712,78,B
8166,-0.395539363273359,21,C
8167,-1.3383386191588522,32,A
8168,-0.0351968358189775,87,B
8169,-0.4081532473030872,26,C
8170,-1.0036601435943573,60,B
8171,-1.3857988205189549,70,B
8172,-1.7122249023950216,45,C
8173,0.5698993877929552,3,C
8174,-0.2926676717120033,65,C
8175,0.8119778578242369,42,C
8176,-0.2884239051985169,11,B
8177,-0.7821026671735659,18,B
8178,-0.9470966893331638,6,B
8179,-0.9198545754970736,25,A
8180,0.6652261966789579,61,A
8181,-1.6418553606545998,64,C
8182,0.2817487311168338,91,A
8183,-0.1736629095820269,6,C
8184,0.0359022485501228,90,A
8185,1.133822310419448,6,B
8186,0.9048567771146172,39,A
8187,-0.6110513581002571,90,B
8188,-1.1311600393252823,69,B
8189,-0.4897528732182059,66,C
8190,-1.3129827123613351,35,C
8191,1.773572952448603,13,B
8192,1.1747716662414205,34,A
8193,0.2042585717525746,23,B
8194,-0.8196721276191384,86,A
8195,-0.6974867632980046,12,A
8196,1.088901189730373,99,C
8197,-0.3952469440120213,89,C
8198,-0.0929325123113754,94,A
8199,0.3118766708590468,92,B
8200,0.8390485834297012,59,A
8201,2.3394796198842354,44,A
8202,1.8330619574844855,48,A
8203,-0.0359343523636464,28,B
8204,-1.3217749661890266,55,C
8205,1.299041817976246,5,A
8206,-0.7046062060266016,19,A
8207,1.724450802057332,27,A
8208,-0.43559349144957,23,B
8209,1.0065935913894233,79,A
8210,0.0876927640880697,86,A
8211,1.0123272063470043,35,B
8212,1.15252286194834,77,A
8213,-1.4989964463670096,90,B
8214,2.1095541879661277,38,C
8215,-0.2653635306133131,36,A
8216,-0.4515201751913952,11,A
8217,-0.6018509811653774,35,A
8218,1.0577702187460007,49,C
8219,-0.173108920584059,15,B
8220,1.1692779805335718,44,B
8221,-0.5909219595625131,61,A
8222,0.7620514732856034,71,C
8223,1.4978820797964176,49,C
8224,1.0043355762166046,41,A
8225,0.1741365357866656,21,C
8226,0.4365756470011342,52,C
8227,-0.0410485617482022,39,C
8228,-2.311069910331016,65,A
8229,0.0426040646063034,76,B
8230,-1.2809715185684225,99,A
8231,-0.6463333525952916,74,C
8232,-0.4424026628055315,79,A
8233,1.573323807758528,60,A
8234,0.3234825905038561,11,A
8235,-0.4281221756965886,45,B
8236,-0.4007053676244682,7,A
8237,0.6583788826236375,55,C
8238,-0.2723825572911817,33,C
8239,-0.615582221873538,5,A
8240,-0.9599149109185028,70,C
8241,0.5635235706018223,20,C
8242,-1.9297415861594096,98,A
8243,-0.2843746326447125,52,A
8244,1.1176958572200946,77,B
8245,0.7648719568727843,49,C
8246,0.4279647120218336,14,C
8247,-1.1636522454481757,48,A
8248,-1.3860701848589867,16,A
8249,0.2629268622874835,17,A
8250,-0.1744930460663817,64,A
8251,0.6408480849495172,20,B
8252,-0.4567983319226642,88,A
8253,1.67550864512513,54,C
8254,1.8281047261520145,7,A
8255,1.5326137302414171,18,A
8256,-0.9883640277357068,33,A
8257,0.7066823595960012,4,A
8258,0.5099435836576924,12,A
8259,-1.2948430292089272,62,B
8260,0.4595844849985152,55,B
8261,-0.1889878027756896,87,A
8262,-0.3874686666610034,68,B
8263,0.5452085401497075,53,B
8264,-0.5224926636304517,68,C
8265,-1.575874456105844,91,A
8266,0.6549471027312384,3,C
8267,-1.7837584154805517,18,A
8268,-1.749136613446605,79,C
8269,0.2446998556005001,12,A
8270,0.0610986938833228,95,A
8271,-0.3219606611153044,39,C
8272,0.8490412767054059,94,A
8273,0.703716576205149,21,A
8274,2.162463479401848,93,C
8275,-0.4560708564575753,33,B
8276,-0.1866701429985265,94,B
8277,0.7086529806484306,59,C
8278,-1.4829263565780788,26,B
8279,2.140500048815918,9,B
8280,-0.4595045111149063,29,B
8281,-0.617096019629865,68,B
8282,0.0982530484297662,26,A
8283,1.0969488066087718,73,C
8284,-0.4328601961916327,32,B
8285,-0.5118936036751875,65,A
8286,-1.530425191971804,44,B
8287,-2.4554988788021004,23,C
8288,-0.2522392064875145,95,C
8289,-1.0641250877690154,69,C
8290,-0.2841707518180548,61,B
8291,0.6362930970857442,49,C
8292,0.0477367868658525,19,A
8293,2.8946152331526873,55,A
8294,0.157985597102164,75,A
8295,-1.0077892486116509,24,B
8296,-1.2550075071212077,46,C
8297,-2.0417020474156997,91,B
8298,-1.799583843644781,75,B
8299,-0.0849915802206351,14,C
8300,-0.8343792759125724,87,B
8301,-0.0737960068568477,83,A
8302,-0.7033663763722886,99,A
8303,-0.8974677909678093,95,B
8304,-2.45582501451888,54,A
8305,-0.218185983138735,14,B
8306,-0.5994568505983868,23,C
8307,-1.564921647957549,9,A
8308,0.136485771993732,61,C
8309,0.337944003068273,77,A
8310,-1.3425629390504936,96,C
8311,-0.8231550649773152,69,A
8312,-0.3947390068560393,19,A
8313,0.0773042733611856,46,B
8314,0.4224746852405528,17,C
8315,-0.4835721517276414,43,C
8316,0.2792181175233303,33,C
8317,0.1064649144765636,7,C
8318,1.7600369015993005,55,B
8319,-0.5080125303317827,30,A
8320,-1.040168635974761,36,B
8321,-0.3969544238392222,1,A
8322,-0.774351442608548,35,B
8323,1.1178176846300991,5,B
8324,0.2260261297864077,94,B
8325,-1.3232128694701877,69,B
8326,0.8914105605343251,32,B
8327,0.4720213907657987,53,C
8328,-0.431786500410447,93,A
8329,1.140166997625477,53,C
8330,-1.540940633334311,81,B
8331,-1.4146806817108817,65,B
8332,1.1234757953873764,19,C
8333,-0.097039860834906,47,A
8334,-0.1590691007425286,86,B
8335,1.4283600454704608,62,B
8336,-0.7474405987065003,58,B
8337,-0.1914549750134118,15,A
8338,-0.651069665680151,36,C
8339,1.4253498969132343,69,A
8340,-0.4379506439834147,27,C
8341,1.9627402200930557,4,A
8342,0.5625999642384252,79,C
8343,1.2391416269060966,50,C
8344,-1.2691764534981569,98,C
8345,-0.0308448406837048,70,C
8346,0.2075660517590489,3,C
8347,0.6902431695925538,19,A
8348,1.520091344773166,27,A
8349,1.337859391733792,39,A
8350,0.3196883712965724,78,C
8351,1.073022408126351,74,C
8352,0.0150641921673055,57,C
8353,1.6284213443774926,49,B
8354,1.2760731712537494,98,C
8355,-0.4995197919764789,44,C
8356,-0.1956530859096611,99,B
8357,-0.0960605362602101,21,C
8358,-0.7756635730991721,73,A
8359,-0.7608075837478979,18,C
8360,-1.901226603854352,53,A
8361,0.1666183273382883,62,B
8362,0.6642410138044068,26,C
8363,-0.8507770019374525,78,A
8364,-0.953166573464548,60,B
8365,0.8405483762836355,52,A
8366,0.3469261949430967,51,A
8367,-0.7188204684077405,15,A
8368,0.7730365707554757,63,B
8369,-0.2128578349923503,67,A
8370,-1.124837640404351,19,C
8371,-0.7402877026836315,99,A
8372,1.517702561549209,14,A
8373,-0.7507126072695466,54,A
8374,1.306131769577913,22,B
8375,0.3292337717705943,62,A
8376,0.2169368567794338,56,C
8377,0.181149638498643,20,B
8378,-0.6290498944979256,58,B
8379,0.2021667093430561,41,A
8380,-2.4900995868914366,55,C
8381,-1.753512650443981,45,A
8382,1.0963668094274437,39,A
8383,1.6652941867391085,2,B
8384,-1.083082817419086,55,A
8385,-0.6225936748508701,6,A
8386,-1.4441017959321123,86,B
8387,1.7187989633848595,85,A
8388,-0.5751739823420912,46,A
8389,-1.2166525093089546,73,C
8390,-0.5205718868431788,43,A
8391,-1.388519235773838,64,C
8392,-0.7059634746429077,62,C
8393,-0.4129314007317052,10,A
8394,0.1727671794065835,2,A
8395,0.9096605226644396,84,A
8396,0.4512990441761996,73,B
8397,0.1001261399064455,73,B
8398,-0.5438797974987096,27,C
8399,-1.444286531448573,21,C
8400,1.5355138469194776,80,A
8401,-0.3038162339762466,71,B
8402,0.2460699162745129,41,C
8403,-2.467705588475084,6,C
8404,-1.0777864515643023,76,A
8405,1.1981950718126004,88,A
8406,2.3920725378698005,82,A
8407,-0.0660421946587307,1,C
8408,1.7565846262739753,43,C
8409,-0.6876397320073019,9,B
8410,0.2703873023369266,86,B
8411,0.8890807819561575,69,C
8412,-0.1250689005007465,51,B
8413,0.5714628240411002,33,B
8414,0.0452402010493124,71,A
8415,-0.6726090653029264,95,B
8416,-0.6963258911664794,5,C
8417,-2.0419184205550778,14,B
8418,-0.294890191396946,22,C
8419,-0.4577004329045236,64,B
8420,-0.8750896222652375,33,A
8421,0.6369394963743319,33,C
8422,1.400428206265746,41,B
8423,0.1481201950498674,31,C
8424,-0.3047790578536225,54,C
8425,-0.2625328572417332,91,B
8426,-0.3034489594293375,10,B
8427,-1.2717858742272523,59,A
8428,0.6994596813094234,84,A
8429,-1.0245411996882834,46,C
8430,1.601988324456686,1,C
8431,-0.5783926562012903,82,B
8432,-0.8113160797865113,36,A
8433,-0.8749988822046199,37,A
8434,0.7311020555882797,46,A
8435,0.0443165414815008,24,C
8436,-0.0701033416708099,17,A
8437,-1.749820851116888,10,B
8438,-1.0759925471008212,30,A
8439,-0.8352478948298385,6,C
8440,0.0855659323374504,22,C
8441,-0.2307352134577545,34,C
8442,-0.9418125159576604,41,C
8443,0.2546153686836576,60,A
8444,-0.0164982117776731,41,C
8445,1.9730226740799195,9,A
8446,0.9249887353961572,26,C
8447,-0.4828497601397478,24,A
8448,-0.4296653168063074,56,A
8449,-2.9611085379943796,23,A
8450,-1.1354489143446578,97,B
8451,0.5899374028788532,66,A
