Time,V1,V2,V14,Amount,Class
138242.0,1.745405,-0.746378,-0.938142,66.4,0
138244.0,-0.500231,1.3476,-2.148639,1.0,0
138255.0,-0.757487,0.847274,0.353553,1.0,0
138264.0,1.589195,-1.294626,-1.349681,93.09,0
138268.0,2.000326,-0.041624,0.337448,9.99,0
138277.0,1.956346,-0.369047,-0.139651,32.97,0
138286.0,2.188768,-1.701129,-0.095032,46.98,0
138287.0,-0.9415,1.374231,0.844219,13.99,0
138295.0,-1.283887,0.935398,0.953665,14.15,0
138317.0,1.886122,-0.149068,0.381325,33.35,0
138320.0,-0.840553,0.476308,-0.978041,109.1,0
138349.0,0.391683,0.927016,-0.706373,1.29,0
138353.0,-0.296337,-0.601378,0.020279,60.5,0
138375.0,0.188197,0.880338,-0.933962,11.8,0
138383.0,-0.153085,0.639141,-0.824724,4.99,0
138385.0,0.551626,-2.780171,0.197581,775.37,0
138396.0,2.115116,0.305914,0.676172,11.0,0
138396.0,1.983664,-0.144566,-0.606401,5.74,0
138412.0,-1.995703,-0.410559,1.444508,243.41,0
138429.0,2.221792,-1.031754,0.634405,24.99,0
138440.0,-0.738617,1.553898,-0.850575,15.73,0
138455.0,-0.561342,0.485656,-1.586267,30.0,0
138464.0,-0.861927,1.73672,0.502891,8.46,0
138467.0,2.249683,-1.452998,-0.398368,28.5,0
138468.0,0.05508,0.88922,0.029341,5.36,0
138469.0,-0.673957,0.389958,0.258814,1.29,0
138471.0,-0.364757,1.561505,-2.67764,1.0,0
138473.0,-1.720593,1.295481,-0.392851,11.99,0
138479.0,-0.946326,1.149673,0.999781,14.32,0
138480.0,2.034997,0.273058,-2.314497,1.0,0
138482.0,-8.367621,7.402969,-0.655671,0.69,0
138482.0,-0.95257,-0.769215,-0.511786,37.0,0
138500.0,-2.808701,-4.950752,0.033542,584.0,0
138504.0,-0.295518,0.722743,-0.958912,35.28,0
138527.0,1.8869,-1.061748,1.064008,149.0,0
138532.0,-0.739188,-5.771085,0.147152,1451.3,0
138534.0,1.851016,-0.416381,0.625436,37.7,0
138550.0,-0.619086,-0.531722,-0.523821,216.28,0
138556.0,-0.941376,-0.326954,-0.002628,146.09,0
138565.0,-0.042403,0.824948,0.341014,5.49,0
138574.0,-0.343029,0.742864,-0.732759,117.9,0
138582.0,2.134895,-0.13955,0.38242,1.79,0
138586.0,1.912886,-1.586562,-0.134247,143.0,0
138592.0,-2.921578,-2.334249,-0.449749,227.32,0
138593.0,1.994064,0.303601,0.81406,29.74,0
138602.0,-0.858887,1.138665,0.131161,5.0,0
138613.0,1.93187,-0.458461,-2.041109,86.2,0
138613.0,-0.563789,0.959391,-0.034915,14.99,0
138629.0,-0.556511,0.917048,0.290425,44.9,0
138654.0,2.071226,-0.112203,0.727819,7.92,0
138685.0,-0.598441,0.247032,-0.711312,69.66,0
138686.0,2.066695,0.229636,-1.03401,2.69,0
138696.0,2.066527,0.002615,0.473317,0.89,0
138697.0,0.052817,0.759029,0.250206,34.48,0
138703.0,2.203884,-0.669041,0.012774,15.0,0
138707.0,-3.205707,-1.777459,-0.108752,16.34,0
138709.0,2.105729,-0.063013,0.226371,1.98,0
138714.0,-0.447988,0.228439,-0.68625,21.95,0
138726.0,2.296194,-1.512302,-0.273257,12.0,0
138733.0,0.528078,-0.793158,-0.533302,46.0,0
138740.0,-0.134133,0.505367,0.388274,39.9,0
138741.0,-1.002966,0.997519,-1.082684,0.89,0
138756.0,1.032368,0.95941,-0.753606,45.4,0
138759.0,-0.932736,0.731167,-0.447217,10.0,0
138770.0,0.42946,0.7171,0.532031,35.71,0
138771.0,2.186911,-0.57284,0.172426,40.0,0
138771.0,1.732376,-2.488113,-0.659031,272.65,0
138773.0,0.239518,0.710819,0.70274,1.98,0
138791.0,1.814414,-0.773597,0.103544,74.95,0
138824.0,-0.330147,1.15244,0.232517,22.0,0
138835.0,2.041163,0.252534,-1.026456,0.89,0
138847.0,-0.050581,-0.256044,-1.061647,19.99,0
138848.0,-0.895521,0.279457,0.392313,25.35,0
138856.0,2.03192,-0.026005,0.411147,29.99,0
138857.0,-1.002702,0.181004,-0.90457,382.5,0
138868.0,1.555729,-1.700819,-1.152623,200.0,0
138869.0,1.855972,-1.664855,-1.208234,50.0,0
138877.0,-2.485425,-3.422261,-0.456485,569.7,0
138880.0,-2.821692,-9.288658,0.500815,2583.54,0
138884.0,-0.979956,-0.484369,0.378379,159.8,0
138884.0,2.042074,-0.848182,-1.812233,49.99,0
138885.0,2.035401,-0.041207,0.249887,1.29,0
138920.0,1.990885,-1.032717,0.815032,148.9,0
138929.0,0.833984,-3.156792,-0.078323,637.06,0
138934.0,0.016133,0.831794,0.17123,5.99,0
138934.0,-0.221598,1.40007,-1.226825,9.42,0
138955.0,-0.271413,1.148362,0.25444,28.73,0
138960.0,2.127205,-0.966525,0.283622,20.68,0
138963.0,2.151015,-0.070477,1.312529,0.75,0
138964.0,-2.510519,-1.12181,0.837806,1500.0,0
138986.0,2.069829,-0.364746,0.39375,16.0,0
138992.0,0.077866,-0.080623,-0.457629,52.94,0
138994.0,2.190289,-0.648988,0.315404,20.0,0
139002.0,-0.402261,-0.205156,-1.482778,71.02,0
139006.0,-4.348889,3.797228,-0.558526,0.69,0
139011.0,-0.691149,-0.12058,0.006539,37.0,0
139021.0,-1.499916,1.398217,0.680217,18.42,0
139024.0,-0.62583,0.569541,-0.234771,12.6,0
139025.0,1.951279,-1.768349,0.099377,189.0,0
139027.0,2.076358,0.001986,0.422011,17.99,0
139038.0,1.69029,-0.81881,0.472725,161.12,0
139058.0,-0.138152,-0.665685,-0.287826,12.0,0
139085.0,-0.994503,-0.015142,-0.256059,10.0,0
139095.0,-1.187823,-0.797728,-0.405738,26.99,0
139097.0,0.13358,0.888969,-0.609836,2.58,0
139108.0,-0.040884,0.200944,-0.291272,15.0,0
139110.0,-2.382898,0.119166,1.44783,69.69,0
139117.0,1.991716,-0.277101,-1.074424,60.84,0
139121.0,-0.092939,1.64277,-2.128628,0.76,0
139123.0,0.020578,-0.3006,-0.623802,29.0,0
139133.0,-0.372788,0.495676,-0.190251,75.0,0
139141.0,0.466621,0.678251,-1.541261,38.52,0
139149.0,-1.911096,-1.637845,0.030012,8.96,0
139154.0,-0.563501,0.752331,-0.865619,116.13,0
139171.0,-1.199828,-0.496016,0.307018,249.8,0
139174.0,-1.963142,0.691303,-0.065574,177.56,0
139183.0,-0.933163,-0.89228,-0.003413,54.8,0
139194.0,2.291519,-1.335124,-0.324729,19.0,0
139220.0,2.202103,0.090958,0.797089,5.39,0
139232.0,-1.322186,1.339857,0.153548,28.92,0
139234.0,1.766881,-0.913754,-0.056965,73.0,0
139244.0,-0.251529,0.031785,0.479538,36.8,0
139245.0,2.059815,0.004634,0.055397,8.98,0
139256.0,1.028227,-2.90745,-0.073484,540.0,0
139259.0,-4.505131,1.206674,-0.046377,110.0,0
139262.0,1.684722,-0.812261,0.058276,99.04,0
139262.0,2.054939,-0.005134,0.137292,1.29,0
139273.0,-1.509144,2.24517,1.336612,2.93,0
139278.0,2.024079,-0.198494,0.963374,71.7,0
139279.0,2.034732,-0.073871,-0.38517,34.0,0
139281.0,-1.241862,-0.018284,-0.007942,181.5,0
139281.0,2.052941,0.139703,-0.776792,1.98,0
139282.0,1.814767,-0.907372,0.690295,100.0,0
139283.0,1.861878,-2.20034,-0.090904,218.0,0
139289.0,1.82964,-0.386055,-0.872204,84.0,0
139313.0,0.519956,0.932352,1.070849,22.0,0
139333.0,2.039766,0.351528,-3.263067,2.25,0
139344.0,2.025374,-0.042887,0.296079,1.29,0
139366.0,-1.81347,0.651563,0.181175,39.04,0
139373.0,1.90639,-0.648029,0.285106,64.99,0
139399.0,1.784869,-0.552842,0.873913,105.27,0
139404.0,2.150996,-0.070509,1.312531,0.76,0
139407.0,-5.892309,-2.18929,0.599713,96.62,0
139417.0,-1.230559,0.951452,0.287719,26.4,0
139423.0,-0.991398,0.89747,-1.805532,7.7,0
139424.0,-0.250089,1.235552,-0.505556,9.51,0
139431.0,2.082643,-0.036114,0.858656,65.0,0
139435.0,-0.793961,0.599348,-0.890361,60.84,0
139436.0,-1.47072,-1.741649,0.196009,1207.7,0
139445.0,0.281583,-3.582432,0.224184,924.0,0
139448.0,-3.507804,-4.872837,1.655299,120.64,0
139454.0,-1.800117,1.342804,0.896339,0.92,0
139455.0,1.892283,-0.226121,-1.032652,10.0,0
139457.0,1.655657,-2.394674,0.444928,349.0,0
139467.0,-6.192704,3.958754,3.06724,31.45,0
139468.0,1.95637,-0.237409,-0.314033,19.99,0
139469.0,-0.313355,1.038943,0.586379,9.12,0
139475.0,-1.012201,0.677726,-0.504537,811.68,0
139481.0,1.769171,-0.754332,0.29178,112.65,0
139487.0,-0.447518,1.509434,-0.122859,35.98,0
139495.0,2.033495,0.009642,0.423303,1.0,0
139507.0,-1.167717,1.449526,-0.302717,75.12,0
139509.0,2.039251,-1.163883,0.209776,76.94,0
139564.0,-0.622065,-0.608272,-0.681595,62.17,0
139574.0,-1.961834,1.344228,-1.346408,81.36,0
139579.0,2.239869,-0.78486,0.173366,6.8,0
139586.0,-5.365193,0.180396,-2.327667,78.07,0
139596.0,2.04391,-0.125835,-0.256216,1.0,0
139600.0,-0.35239,0.97326,0.208177,1.98,0
139616.0,2.063967,0.4957,-0.880028,1.0,0
139618.0,-0.005178,0.700665,0.643144,2.69,0
139627.0,1.482302,-1.838629,0.411726,379.0,0
139648.0,-0.285292,-0.897405,-0.971486,484.05,0
139662.0,2.097663,0.05366,1.009475,14.9,0
139667.0,2.131226,-0.747127,0.083051,4.54,0
139669.0,1.844259,-2.396387,-0.315616,233.0,0
139671.0,-0.978817,-0.296992,0.542929,50.0,0
139677.0,-0.265961,0.958504,0.749699,30.0,0
139706.0,1.190725,-1.480159,1.06625,508.0,0
139708.0,1.858602,-0.842548,0.271483,74.99,0
139718.0,-1.58189,0.344257,0.99139,10.49,0
139727.0,-1.526419,-0.897097,0.432996,141.13,0
139730.0,1.811032,-0.830348,0.01719,79.85,0
139757.0,-0.281822,1.009649,0.573459,14.23,0
139760.0,-1.226312,0.996052,0.221436,1.0,0
139765.0,1.829378,0.263365,-0.251338,27.99,0
139765.0,0.007274,0.7717,-1.294409,29.0,0
139776.0,-1.236557,0.289173,1.0894,622.78,0
139778.0,1.887848,-0.439247,-0.114021,62.48,0
139780.0,2.068752,0.211603,-0.775835,2.36,0
139806.0,-0.148862,0.048406,0.41392,249.95,0
139830.0,0.57872,-2.744875,0.43585,778.25,0
139830.0,-10.029672,8.023259,2.817146,1.23,0
139847.0,-0.846233,1.699797,0.942252,7.69,0
139853.0,-0.390877,0.945888,1.254954,49.95,0
139858.0,1.692893,-0.925702,-0.426092,150.0,0
139858.0,-3.29124,-3.978242,0.114584,110.0,0
139859.0,2.005281,-0.133863,0.559497,1.29,0
139872.0,2.104227,-0.133765,0.385588,5.0,0
139901.0,2.126828,-0.39537,-1.045771,108.33,0
139904.0,1.884907,-0.244216,-0.105551,25.19,0
139905.0,0.885362,-1.927763,0.318486,551.0,0
139916.0,-0.963194,0.617565,0.173939,1.0,0
139934.0,2.105712,-0.131066,0.372124,1.79,0
139949.0,2.117991,-0.07303,1.417858,2.31,0
139950.0,2.010452,0.122955,-0.686327,1.98,0
139954.0,1.762687,-0.733571,0.325637,128.57,0
139956.0,1.8192,-0.575575,0.463446,1.18,0
139962.0,-0.301703,0.399988,0.57959,119.99,0
139963.0,2.003566,-0.075661,1.035122,38.4,0
139966.0,-1.072899,-0.00574,0.531564,22.3,0
139967.0,1.74704,-0.548698,-0.051836,90.0,0
139970.0,-2.17271,-1.968217,0.43182,539.94,0
139971.0,0.074024,1.795972,1.016883,15.13,0
139972.0,-2.276784,1.100852,0.311345,33.36,0
139972.0,2.079879,-0.600272,-0.187906,41.98,0
139987.0,-0.605991,1.067452,-0.696501,2.24,0
139995.0,1.950203,0.005631,0.811837,48.7,0
140000.0,-0.495225,1.108249,0.206896,3.93,0
140003.0,2.079041,-1.073114,-0.257127,29.95,0
140004.0,1.84255,-1.237699,0.079683,154.95,0
140012.0,1.912886,-0.382128,-0.506681,14.98,0
140021.0,2.085175,0.393051,-2.181449,0.76,0
140024.0,1.905361,-1.025927,0.505102,143.98,0
140028.0,2.129496,-0.01739,0.033652,0.99,0
140033.0,-0.906101,1.751006,0.707667,0.68,0
140038.0,-0.245607,0.935494,0.339779,4.95,0
140040.0,1.988895,-0.93178,-0.335298,85.87,0
140060.0,-0.834854,0.683666,0.952123,175.0,0
140072.0,0.122086,-0.101154,0.236221,129.7,0
140078.0,-0.931081,0.589954,0.290909,1.98,0
140084.0,-0.835993,1.469887,-2.066832,13.99,0
140088.0,2.047316,0.07604,-0.592506,1.98,0
140092.0,1.982025,0.431776,-0.666946,8.69,0
140098.0,-4.055921,-3.320806,0.001703,103.31,0
140102.0,-4.162014,0.904902,-0.052728,13.27,0
140103.0,-5.454504,-5.567791,0.246453,975.0,0
140108.0,2.05689,0.016449,-0.483426,1.98,0
140117.0,2.043196,-1.217553,0.212847,39.2,0
140120.0,1.797201,-0.27282,-1.15495,114.9,0
140121.0,1.782397,-1.436604,-0.308045,141.7,0
140147.0,1.890439,-0.280671,0.037793,17.79,0
140161.0,1.295821,-2.024478,0.89179,522.3,0
140185.0,-1.778866,-2.630909,-1.482579,721.72,0
140196.0,2.053677,-0.721071,0.303768,1.0,0
140210.0,-0.439672,1.407895,0.882935,0.77,0
140214.0,-0.620702,1.410326,1.205506,0.77,0
140215.0,2.074071,0.249913,-1.08657,9.99,0
140224.0,0.180042,0.861477,-0.09689,9.99,0
140230.0,-3.053515,3.427647,-0.607015,1.79,0
140241.0,2.041701,0.051157,0.852483,19.0,0
140244.0,-1.309213,0.428233,0.368274,146.5,0
140248.0,-0.943241,1.18825,0.558342,42.5,0
140251.0,-5.571682,-12.467362,2.092086,3896.83,0
140273.0,2.132937,0.114287,0.840099,4.44,0
140283.0,2.061545,0.030036,0.981969,22.24,0
140288.0,1.950021,0.568323,0.699727,7.59,0
140296.0,1.907679,-0.034311,-0.286421,20.0,0
140310.0,1.783899,-2.12805,-0.728062,271.2,0
140321.0,-0.123029,0.971678,-1.788076,118.37,0
140323.0,-0.499005,-0.218796,-0.460126,16.37,0
140333.0,2.120613,-0.716697,-0.37843,13.36,0
140342.0,1.838527,-0.608971,-0.090422,98.65,0
140347.0,1.962071,-0.386722,-0.495832,25.46,0
140354.0,-1.069388,-0.524242,0.378346,1.98,0
140355.0,0.349836,-4.170838,-0.123313,938.66,0
140359.0,-1.524218,-0.363704,0.349658,24.97,0
140359.0,-0.507237,-0.751846,0.33114,1060.85,0
140359.0,-16.1979,-22.159993,1.597591,129.7,0
140368.0,-0.880334,0.997714,0.696705,1.0,0
140392.0,-0.237985,1.14091,0.167433,8.98,0
140395.0,-0.851058,0.39028,-0.724936,86.61,0
140396.0,2.062347,-0.076676,0.688404,2.69,0
140405.0,-0.507407,1.115575,0.753173,7.49,0
140407.0,1.761013,-1.263976,0.779031,143.0,0
140407.0,2.358083,-0.964725,-0.195495,5.76,0
140408.0,-2.967781,-0.741304,0.83638,323.01,0
140411.0,1.523225,-1.034541,-1.087058,244.89,0
140427.0,1.24473,-2.755041,0.410809,419.54,0
140429.0,-0.616755,-0.324133,-0.333157,60.0,0
140432.0,-1.092738,-0.327259,0.009758,406.35,0
140435.0,2.037543,-0.233578,0.557314,19.06,0
140447.0,1.953537,-1.179106,-0.004211,94.9,0
140451.0,-0.096751,1.162059,-1.024447,6.99,0
140452.0,-0.928916,-4.777234,0.323636,1581.0,0
140469.0,-3.893253,4.038832,-0.828701,1.0,0
140471.0,-0.470728,0.909928,-0.870391,9.0,0
140471.0,-0.241836,1.274412,-0.875189,10.99,0
140486.0,-2.558135,2.489653,1.082174,0.0,0
140487.0,2.072597,0.143671,-0.672677,10.64,0
140489.0,-0.539327,1.265501,0.283566,0.91,0
140506.0,1.826994,-1.71274,-1.204838,65.0,0
140509.0,-0.091526,-0.616753,-0.673576,67.41,0
140519.0,-0.65454,0.741531,0.153979,33.75,0
140524.0,-0.192515,1.307059,-1.038582,12.0,0
140525.0,1.9953,-0.974257,-0.065822,1.0,0
140527.0,-1.444581,0.217199,-1.076967,59.98,0
140532.0,-0.307302,0.594617,-0.503564,9.99,0
140534.0,-0.648191,0.97932,0.609633,4.95,0
140535.0,-3.239417,1.905417,-0.534385,29.99,0
140535.0,1.96521,-0.453453,0.30996,35.0,0
140536.0,1.690717,-0.076183,0.199075,77.91,0
140556.0,-3.715609,-3.446823,-1.37351,251.52,0
140572.0,2.000357,-1.271412,0.202602,78.0,0
140601.0,-1.069199,0.720434,0.234758,10.98,0
140609.0,-0.672071,0.85161,-0.417535,2.77,0
140614.0,1.988652,-0.157801,-1.234205,46.91,0
140631.0,-1.490649,0.094108,0.042659,43.0,0
140642.0,2.204323,-1.444779,-0.480914,71.92,0
140644.0,2.080948,0.164483,-0.905007,4.49,0
140650.0,2.064122,0.021283,0.088161,0.89,0
140672.0,-1.989073,-2.056833,-0.503921,403.8,0
140679.0,-0.573766,0.891203,0.803322,11.99,0
140684.0,0.14726,0.423462,-1.035383,6.9,0
140689.0,1.976489,-1.850497,-0.620344,167.0,0
140707.0,1.997245,0.264135,0.983714,36.0,0
140715.0,-1.449741,1.676323,-0.866507,2.0,0
140715.0,0.049975,-4.852885,0.157115,1221.04,0
140726.0,-3.92306,-2.220699,0.651361,24.29,0
140727.0,0.111862,0.92191,-0.744914,7.86,0
140731.0,1.745415,-0.947011,-0.329375,113.67,0
140733.0,2.075932,-0.097034,0.176715,49.95,0
140756.0,-0.16542,-0.136511,-0.193555,10.0,0
140778.0,-1.905347,1.719586,-0.139946,3.7,0
140789.0,1.852438,-0.298654,-0.36441,45.0,0
140789.0,1.875946,-1.218077,-0.106903,147.65,0
140804.0,-2.784078,-2.827255,-0.490799,0.89,0
140805.0,1.821247,-0.68018,0.309596,134.9,0
140815.0,-1.617184,1.474869,-0.786252,0.77,0
140832.0,-0.018634,0.821872,0.925672,0.77,0
140847.0,-0.851124,0.819195,-0.335154,2.84,0
140851.0,1.520002,-0.742401,-1.352157,253.62,0
140854.0,2.040491,0.261239,-1.053788,1.29,0
140858.0,-1.326044,0.771697,-0.378907,28.73,0
140864.0,-1.414225,-0.173676,-0.883879,108.9,0
140880.0,2.164457,-0.04891,0.824048,2.33,0
140885.0,-3.529552,-1.797739,0.595953,702.88,0
140890.0,-0.28117,-0.064811,0.34342,10.0,0
140901.0,-1.25739,-0.110859,-0.405534,145.51,0
140920.0,0.169491,-0.286924,1.54631,7.59,0
140922.0,-4.897959,3.945247,-0.46547,30.03,0
140922.0,-4.437018,-4.091658,-1.152717,186.83,0
140934.0,1.950657,2.612211,-7.729755,0.77,0
140934.0,-3.490948,1.96903,-0.247496,19.99,0
140937.0,-1.840415,0.401526,-1.225854,79.0,0
140941.0,-1.644559,3.213012,2.407527,1.0,0
140946.0,-0.405035,0.146076,0.585445,2.0,0
140952.0,-1.483973,0.413506,-1.168134,1.0,0
140961.0,-0.559741,0.032219,0.355333,16.95,0
140966.0,0.009837,-0.859668,-0.648446,45.8,0
140967.0,1.945418,-0.270267,-0.203229,35.0,0
140968.0,-0.052135,1.521769,1.109711,17.14,0
140973.0,2.144791,-1.605316,-0.564774,84.0,0
140984.0,-4.066287,2.377899,-0.000349,12.99,0
140989.0,-1.073726,-2.158908,-0.869826,266.14,0
140990.0,1.83666,0.31481,-0.222007,6.95,0
140991.0,1.955686,-0.250014,0.480711,75.66,0
141009.0,-0.346649,0.58897,-0.796109,99.9,0
141011.0,-0.277436,1.186554,-0.238083,18.05,0
141011.0,-1.067398,-0.805544,-1.952768,34.66,0
141013.0,-1.667587,-2.279297,-0.386227,162.75,0
141015.0,-0.114634,-0.317904,0.139128,118.0,0
141022.0,-0.331873,0.891322,0.34467,3.59,0
141027.0,-1.55347,1.358563,0.694604,1.79,0
141031.0,-1.972179,1.674643,0.156377,2.84,0
141036.0,-0.18275,1.176943,0.688959,4.83,0
141041.0,0.250936,-0.175276,-0.238309,78.95,0
141060.0,-2.0143,0.458744,0.545311,146.85,0
141080.0,2.073014,0.046852,0.454867,7.58,0
141095.0,-0.864069,1.496245,-0.089894,20.5,0
141099.0,1.794094,-0.803913,-0.276015,146.25,0
141103.0,1.06769,-3.587023,-0.612488,628.0,0
141106.0,-1.341838,1.347095,0.393213,39.0,0
141106.0,-0.827609,1.046543,0.715391,22.58,0
141108.0,-3.457405,-2.869038,-0.497342,404.44,0
141124.0,2.368363,-1.2544,0.012847,15.0,0
141126.0,-0.766736,0.39489,0.13718,1.66,0
141129.0,-1.696656,1.713629,-0.446803,15.55,0
141137.0,1.757259,-0.023838,-0.117093,12.13,0
141139.0,-0.324547,1.3343,-0.006311,7.0,0
141140.0,2.014346,-0.056571,-1.635642,16.24,0
141160.0,-0.838537,0.49618,-1.264028,21.22,0
141171.0,2.018626,-0.989099,0.393154,82.61,0
141180.0,-0.592063,0.861291,0.640051,53.6,0
141195.0,-0.11013,-0.230308,-0.283547,17.89,0
141209.0,0.256231,-0.049537,1.070049,5.7,0
141211.0,-0.230534,0.950425,0.353208,5.99,0
141220.0,1.991202,0.177562,0.615818,17.94,0
141235.0,-4.056742,4.05688,1.185826,0.77,0
141236.0,-0.02814,0.397186,-0.140818,5.0,0
141240.0,-0.287679,0.840329,-1.094037,30.0,0
141244.0,1.9902,-0.713518,0.01437,5.99,0
141247.0,0.083487,0.999294,-0.919666,4.99,0
141258.0,1.907486,0.31158,-0.377008,2.68,0
141263.0,0.604369,-3.38634,1.184797,878.16,0
141270.0,-0.990914,1.215008,-0.525781,17.93,0
141280.0,-0.653761,1.052407,-0.616665,29.8,0
141294.0,-0.957195,0.896425,-1.714763,8.01,0
141308.0,-1.129937,-0.387881,0.384601,1.0,0
141308.0,-0.340962,0.05846,-0.124161,120.0,0
141309.0,-0.177766,1.068241,-1.00061,24.99,0
141309.0,-0.801891,-0.762608,-2.156437,308.6,0
141312.0,-0.856674,1.185018,0.864036,118.85,0
141316.0,0.058249,1.394945,0.541984,18.31,0
141325.0,1.71572,-1.646723,-0.279937,225.0,0
141328.0,1.968745,-0.222145,0.384223,52.96,0
141330.0,-0.852,-0.130753,-0.536656,4.99,0
141346.0,1.93641,-2.001453,-0.294776,120.0,0
141346.0,2.201672,-1.567811,-0.127643,28.8,0
141371.0,2.007513,0.132821,-0.727099,3.58,0
141381.0,1.888337,-0.430461,0.109258,70.0,0
141387.0,-2.820726,-2.269194,-0.196825,68.94,0
141399.0,-2.111377,-0.952442,0.338357,89.08,0
141423.0,2.074326,-0.080301,0.856377,1.0,0
141452.0,2.108108,-0.20774,0.79704,0.76,0
141468.0,-0.412914,-5.217215,0.0678,1282.49,0
141470.0,2.006152,0.094678,0.882717,12.25,0
141473.0,0.549106,-3.442498,0.039505,813.36,0
141477.0,1.020127,-1.91814,0.410892,515.0,0
141487.0,1.447435,0.138511,-3.430978,179.63,0
141495.0,1.63821,-1.827859,-0.172569,220.77,0
141498.0,2.00695,-0.23038,0.73681,9.99,0
141499.0,-0.868856,0.211777,-0.540864,22.66,0
141499.0,1.884839,-0.344511,-0.320012,45.0,0
141508.0,-0.85884,0.931694,0.014266,0.12,0
141512.0,-0.627461,1.250735,0.287286,21.16,0
141521.0,2.014686,-1.316077,-0.600327,120.0,0
141530.0,0.121632,0.908418,-0.760959,9.99,0
141533.0,1.717679,-0.280333,0.477396,179.7,0
141542.0,-1.338442,-0.231096,0.771564,1.0,0
141545.0,1.980852,-0.020278,0.487483,79.45,0
141549.0,-1.231289,1.885776,-0.35331,15.41,0
141550.0,1.852977,0.349073,-0.026232,0.76,0
141554.0,1.776117,-1.392427,0.040461,185.21,0
141571.0,-1.174241,1.620867,-0.624043,22.9,0
141581.0,1.97566,-0.076304,-1.622851,60.0,0
141586.0,-1.402195,-0.167498,-0.499301,8.96,0
141594.0,-1.375905,-0.187115,-0.301005,1.0,0
141614.0,-1.94004,2.597371,-1.350616,1.55,0
141619.0,1.958274,-0.001944,-0.176663,1.0,0
141637.0,2.0144,0.239314,0.447974,16.15,0
141638.0,-1.325405,0.731757,0.313779,218.0,0
141639.0,1.83217,-1.350728,-1.39376,47.1,0
141643.0,-0.471215,-0.783312,-0.933953,269.02,0
141644.0,1.904741,-1.667818,-0.274684,139.0,0
141647.0,-0.369416,0.885427,0.544814,75.66,0
141647.0,0.033493,0.917881,-0.058865,4.57,0
141650.0,1.964854,0.306862,0.987935,1.0,0
141650.0,1.964854,0.306862,0.987935,1.0,0
141654.0,1.888333,-1.796828,-1.253342,75.0,0
141659.0,2.065955,0.162025,-0.994124,33.0,0
141672.0,-0.306204,1.162972,0.640816,8.0,0
141679.0,0.904478,0.408207,-0.321635,17.39,0
141681.0,-0.40714,0.120915,-0.847756,45.9,0
141683.0,-1.632719,-1.678502,0.709926,117.19,0
141687.0,0.108483,0.899571,-0.115169,2.69,0
141691.0,-0.014348,0.581209,-0.319344,32.88,0
141700.0,-13.88269,-13.881208,-0.102997,361.73,0
141734.0,-2.185458,0.08008,0.349395,654.98,0
141741.0,1.93616,-0.103177,-0.351977,4.76,0
141746.0,1.919233,-0.388572,0.242276,14.95,0
141748.0,2.037714,-0.064218,0.604359,7.99,0
141750.0,1.920671,0.235995,0.141753,0.76,0
141751.0,2.062793,-0.034898,0.239076,1.29,0
141755.0,-2.648085,2.563574,1.555695,527.4,0
141756.0,-0.438426,0.439937,0.284014,1.0,0
141762.0,-0.554922,-0.221417,-0.429281,60.0,0
141768.0,1.954033,-0.47534,-0.188391,27.0,0
141768.0,-21.775339,-17.13562,-3.00102,166.25,0
141781.0,2.20327,-0.524714,0.351571,39.8,0
141783.0,-1.276029,0.874707,0.016665,45.0,0
141792.0,2.237734,-0.720385,-0.17242,13.0,0
141799.0,0.043396,0.918907,-0.018335,0.89,0
141820.0,2.130294,-0.152045,0.747081,4.49,0
141826.0,1.755962,-1.01917,0.166297,130.0,0
141835.0,1.424307,-1.87554,-1.021641,250.0,0
141844.0,-1.14044,1.15994,0.287929,1.0,0
141853.0,-0.044256,-0.077886,0.957407,144.0,0
141853.0,-0.079931,-0.262447,-0.504395,16.0,0
141856.0,1.606122,-0.788346,0.013116,188.5,0
141858.0,-0.040544,1.363889,-2.374907,40.0,0
141865.0,-0.075739,1.303155,-0.483367,42.81,0
141897.0,-0.241092,1.14616,-1.141204,4.92,0
141898.0,-0.168372,0.924575,-0.103901,26.08,0
141910.0,2.125489,-0.035705,0.095037,1.98,0
141910.0,1.980411,-0.315251,0.07834,16.98,0
141914.0,-3.337428,-3.561673,1.340642,2.0,0
141922.0,2.07738,0.059484,-0.581396,1.98,0
141938.0,-8.969638,3.771655,-0.562985,89.99,0
141947.0,-2.168737,0.028322,-1.599067,2.86,0
141948.0,1.092216,-1.857242,0.309259,412.98,0
141949.0,-0.383149,1.126121,0.6213,1.0,0
141957.0,-0.699026,1.966247,-2.376854,1.0,0
141960.0,-0.609238,0.088645,0.165937,22.72,0
141965.0,-0.580277,-0.33734,-0.10471,10.0,0
141970.0,2.331597,-1.373202,-0.267525,15.0,0
141976.0,-0.911891,1.338786,-1.098196,160.65,0
142001.0,-1.580547,-2.503954,0.875191,1023.54,0
142002.0,-0.051534,1.191606,-2.529304,1.0,0
142002.0,1.58116,-1.937458,-0.058761,239.76,0
142003.0,-0.106583,0.718044,0.528634,9.99,0
142006.0,-1.633177,0.343307,0.120167,20.04,0
142012.0,2.003074,0.053763,0.841914,21.16,0
142017.0,1.5819,-0.166496,-0.317127,151.72,0
142024.0,2.222753,-0.617134,0.569809,35.03,0
142030.0,-0.926375,-0.916156,-1.988703,92.74,0
142089.0,-0.246797,1.040666,0.62403,1.0,0
