id,value1,value2,category
7563,-0.2533072842762553,55,B
7564,1.4868364025250806,9,C
7565,-0.6273183842782248,39,A
7566,-1.074214774940619,93,A
7567,-1.1182399232450653,31,B
7568,0.5688428710749015,29,A
7569,0.7270932915226498,83,B
7570,-0.1124859587870147,21,C
7571,-1.1735385972402923,63,C
7572,-1.8795748354288848,18,C
7573,-0.5799330218879741,2,A
7574,0.0126885792919249,21,C
7575,-1.1912667405363182,18,A
7576,0.1302812543797888,98,C
7577,2.0876135327281524,99,C
7578,0.8386736663453358,80,A
7579,-1.4518266212099906,42,A
7580,-1.5933503668512692,59,C
7581,-0.0007993491612169,97,C
7582,-1.4127582694983285,35,C
7583,0.6944905155571793,85,A
7584,1.2126644581019796,67,B
7585,-0.5035876594149007,9,B
7586,-1.1641037812987074,77,C
7587,-1.34847945109069,97,C
7588,1.1985973681385278,90,A
7589,-0.7532146016773565,94,B
7590,0.3162751818296669,9,B
7591,-0.6648934025788271,40,C
7592,-0.6704301930893819,66,C
7593,0.0044770276380808,79,A
7594,1.3848940694016163,50,A
7595,1.087359497060716,76,B
7596,2.7104351933362256,27,A
7597,0.1247980631100615,66,B
7598,-0.1368689411064233,58,A
7599,-0.4698741886129849,96,B
7600,-0.5920481251532619,51,B
7601,0.0882759391295505,11,C
7602,1.6201311450932767,25,C
7603,-0.6109625260777722,84,A
7604,-0.0673808048425006,31,A
7605,-0.5119404169623197,29,C
7606,-0.6588898459722373,8,C
7607,1.4028935106172633,15,B
7608,-0.9977710589413696,77,B
7609,-0.1919576289688901,25,A
7610,-0.9937915568258052,38,A
7611,0.047430228009062,41,A
7612,-0.2740394664557696,20,A
7613,-0.834707413188071,42,B
7614,-0.0215095822554228,93,B
7615,0.4302090093844073,15,C
7616,0.9066817967002316,14,C
7617,0.235385872194093,80,C
7618,-1.24812677689597,25,A
7619,1.2840518950482254,88,B
7620,2.9347619592539833,37,B
7621,-0.9865611161408708,6,B
7622,-0.0520979576880618,36,C
7623,1.005439046559338,42,B
7624,0.5967415178281845,54,C
7625,0.9891059785795816,12,B
7626,1.1850789451022468,28,B
7627,0.1917802144902249,26,B
7628,-2.0082659131901632,63,A
7629,-1.4792100076436612,61,C
7630,0.0900670820131601,5,C
7631,-0.2747526116501262,12,B
7632,0.8873283224105734,41,C
7633,-0.2238878352801349,13,A
7634,-0.3932577008570115,96,A
7635,0.8450083621951152,43,C
7636,1.0674674814502327,78,A
7637,0.2502210682835494,30,B
7638,-0.1839544181917626,17,C
7639,-0.0482293687375364,92,A
7640,0.2375173586865615,39,B
7641,0.3014236531226847,26,A
7642,-1.811222865221111,95,C
7643,-0.9596625297726876,25,C
7644,1.10462995576926,19,C
7645,-0.3405866901463797,25,A
7646,-0.1604833830672415,88,B
7647,-0.9598544499874576,68,C
7648,-2.011963923691737,64,B
7649,-0.3056384700513221,67,C
7650,-2.431874356641268,15,B
7651,1.0105923609700702,5,B
7652,0.6587975071815815,20,C
7653,-0.2232935286519371,6,B
7654,1.1608029226182703,34,B
7655,0.1006226543370366,46,A
7656,1.3974514435139915,6,A
7657,-0.9997726052121793,51,C
7658,0.2786042853382197,45,C
7659,0.5314346668770098,93,A
7660,1.032430423926765,91,C
7661,1.2026025191611347,56,B
7662,0.4437216272053711,67,A
7663,1.4690876640300607,99,A
7664,0.3000413642320181,34,A
7665,-2.5331901123054297,39,B
7666,0.4528272563947279,17,C
7667,-1.6219859760655937,68,B
7668,0.7397764728105649,21,A
7669,0.118517127305638,83,B
7670,1.0569730870305545,43,A
7671,0.089597542870591,46,A
7672,-1.0995645592676446,80,C
7673,2.6705407447008476,94,B
7674,0.4689472439767506,82,C
7675,-1.4033871328908791,5,B
7676,0.0653458821331341,45,A
7677,-1.473800942793197,20,B
7678,2.4075203276253037,38,C
7679,1.0043074971172623,5,C
7680,0.9465972456590522,2,B
7681,-0.7109806028304985,68,C
7682,0.024156836624828,84,C
7683,0.6204999821098403,97,A
7684,-1.3054714476062166,61,C
7685,0.2614794053416494,37,B
7686,0.6726868816833735,81,C
7687,0.2732655708502555,89,B
7688,-1.4755446833483217,45,A
7689,1.8957379529199665,16,B
7690,-1.248212449850486,29,B
7691,0.4369358602388232,42,C
7692,-1.0847361274818548,79,B
7693,-0.6422275133511737,49,B
7694,0.6242960408958147,52,C
7695,-0.2191468543343167,56,C
7696,0.7541367583983618,41,A
7697,0.4837981577457061,81,B
7698,-0.0002610252793689,24,A
7699,1.5962710671064375,50,B
7700,0.2893836745140691,17,A
7701,-0.9609759740775404,80,B
7702,0.3495496335979953,85,C
7703,2.145556668261015,62,C
7704,-0.1789440826820959,73,C
7705,0.0444635973807399,2,A
7706,-0.485679936289873,64,C
7707,-2.110073300466329,68,A
7708,-0.0977979414986824,30,B
7709,-1.768213651401198,53,C
7710,0.5004901075388944,32,B
7711,-0.1885215864858155,68,B
7712,-0.8837278406541702,77,C
7713,0.8694778384834541,64,C
7714,-0.3900094121945692,66,A
7715,0.1806499856616781,9,B
7716,0.0593511368185464,73,B
7717,0.4685652926198506,74,B
7718,1.3327203536854997,25,B
7719,1.531279327272594,41,A
7720,0.6062016505629364,51,C
7721,0.6200361631457607,44,A
7722,-0.0248423098012602,17,C
7723,-0.6424427945098279,23,B
7724,-2.3349418525658483,77,B
7725,-0.690480614997791,96,B
7726,1.4033705761949822,54,B
7727,-0.4208275165590537,29,B
7728,0.017466482190071,53,C
7729,0.4767341009151757,51,B
7730,0.3524983202300938,50,B
7731,-0.4175268282853765,63,A
7732,-0.334873901301959,39,B
7733,0.1284798742094392,47,A
7734,-0.3882452756141302,55,C
7735,0.0602734573222359,98,C
7736,0.6329891072853671,34,B
7737,-1.805791384276928,19,B
7738,0.233516872827477,18,B
7739,2.8923840348318315,11,A
7740,0.6734226132802485,27,B
7741,-0.8080853283642457,50,C
7742,-0.7142204093655589,3,B
7743,0.6362550375313558,22,A
7744,0.5257313106539684,95,A
7745,1.7928640994007816,45,B
7746,1.091796838248161,54,B
7747,-0.538637933297847,79,B
7748,-0.5271334869503432,39,A
7749,-0.5430227545508025,24,C
7750,-1.3652209125265051,96,A
7751,-0.755976529312887,91,C
7752,0.7763279823621347,71,A
7753,-0.0933316329696012,94,C
7754,-2.1059187782019,16,B
7755,-1.159699734825173,44,C
7756,0.5723303000726179,69,A
7757,-0.9716411795642124,99,B
7758,-0.0698015986627909,16,C
7759,0.7288415111594195,22,C
7760,-0.6758602314836865,28,C
7761,0.7923528112389767,10,A
7762,0.6187857024426561,98,B
7763,-0.7148018275718502,47,A
7764,0.7413479116516936,30,A
7765,0.339608415120129,13,A
7766,-1.7962500863273507,54,B
7767,-0.8967255730566717,53,A
7768,-0.1694900200603966,31,C
7769,0.9913273768986228,47,A
7770,0.2814781248201759,72,A
7771,0.5205672448475644,77,B
7772,0.3019521323589968,45,B
7773,0.3312152969388338,75,B
7774,-0.9237031462911968,53,B
7775,-0.4024964149455207,73,C
7776,2.5972389777203597,30,B
7777,-0.4531386149864707,34,A
7778,-0.8579814140550611,44,A
7779,0.2799084821132535,99,A
7780,0.3367030935901633,75,A
7781,0.2648431174833803,51,C
7782,0.628011106744526,25,A
7783,1.1048214554524265,97,A
7784,-0.6709248299973819,92,B
7785,0.257240998722256,81,B
7786,-1.0875099870270135,25,A
7787,1.840831003050976,37,C
7788,0.2899980017925721,99,B
7789,0.8830416095027162,90,C
7790,1.1883140262737055,87,B
7791,0.4667278669927171,36,A
7792,0.8403974146151953,73,C
7793,1.0838704869965563,9,C
7794,-0.806496878044318,21,B
7795,2.347341177645279,98,A
7796,0.2974820838415222,31,A
7797,0.2728785997862022,48,A
7798,-0.0605010624506174,62,C
7799,-0.50408223466476,86,C
7800,0.7176880054553906,17,A
7801,-0.3439773266355516,92,C
7802,-0.6588047855853966,81,C
7803,-1.8578364780366603,90,C
7804,0.0913529184672215,70,A
7805,-0.9208710681305904,84,A
7806,0.0991392706851044,77,B
7807,-0.0094964483560415,36,A
7808,1.9085782406091656,81,C
7809,0.2530177361842898,38,C
7810,2.740300931877863,89,C
7811,0.5790636258842167,32,A
7812,-1.7539562179825627,22,A
7813,-0.4658753121767881,96,C
7814,-0.4708023805521528,45,B
7815,-0.5936320258827193,32,C
7816,0.9817370165388056,63,B
7817,-0.1400303910913959,89,B
7818,-1.0624540751461342,40,B
7819,-0.4036746963513124,75,A
7820,-0.0078069173448067,92,A
7821,0.3019142828050411,80,A
7822,-2.1984534487536074,34,B
7823,-0.255667614148684,9,A
7824,0.5785944414290397,67,B
7825,0.9773323852509817,49,A
7826,-0.931521076800427,10,C
7827,-1.1555018575991358,42,A
7828,-0.3017101165717777,81,B
7829,-0.5027864034535332,2,A
7830,-0.2476683109976235,22,C
7831,-1.013405779990786,59,B
7832,-0.2672779218216733,62,B
7833,-0.4451842056521535,54,B
7834,-0.4219301256450046,87,B
7835,-0.3000212206294756,43,C
7836,-1.460617159332121,28,B
7837,-1.5819168293057209,57,A
7838,1.6041708173399911,48,B
7839,-1.1203837241279246,31,C
7840,-1.8179402580452249,3,A
7841,0.6065838101102085,11,A
7842,0.2364271320892095,38,B
7843,-0.0897514368017801,9,B
7844,0.6885569033766555,20,B
7845,0.7864520714711073,42,A
7846,-0.1429281183486642,28,A
7847,-1.5311269356696775,54,A
7848,0.207338978427404,20,B
7849,-1.4580179037546646,7,C
7850,-2.1930747864278075,3,A
7851,-0.9679984362098316,7,A
7852,0.285882499308792,64,A
7853,-0.6282759124969649,44,A
7854,1.0573253188556386,31,C
7855,-1.0649976097301594,91,A
7856,-0.097378867921897,98,C
7857,-0.0292765608562755,86,B
7858,0.7872728405475203,93,B
7859,1.5936141560781063,19,C
7860,0.5603909122900506,49,A
7861,-0.2580049529853627,59,C
7862,-0.027128606073483,61,A
7863,0.5851933693183503,36,A
7864,-1.0293064641616454,31,C
7865,-2.065580347971854,14,A
7866,0.2161276163779499,57,C
7867,0.3934198981163141,53,B
7868,0.4754506425290806,69,B
7869,-0.0476294707278309,84,C
7870,-1.9689471708446225,59,A
7871,-1.328099851775758,29,A
7872,-1.2739921089721729,69,A
7873,-1.317494394966599,99,C
7874,0.221320374372233,21,A
7875,2.8155112903335673,54,C
7876,0.1973165816571574,50,C
7877,0.0435077409841411,23,C
7878,0.833984950869231,12,C
7879,-2.2578577402405946,86,B
7880,0.2189284839861542,69,B
7881,0.2418344988237851,48,A
7882,-0.8858118720899023,40,C
7883,-0.6892624898813313,46,A
7884,-1.0873466101951286,83,C
7885,1.0493469547683527,12,A
7886,-0.545053218870519,71,A
7887,0.5928968342071221,41,A
7888,0.9964590006487172,98,A
7889,1.3104976086764455,94,A
7890,-0.4892790529546222,15,A
7891,0.802813646277747,7,B
7892,0.7128358855614164,61,A
7893,1.601030284508686,58,C
7894,-0.9088180588647014,66,C
7895,-1.7019001812685015,55,B
7896,0.9550614090053956,57,C
7897,1.0906227946298228,15,A
7898,0.41841119706593,88,C
7899,1.8899632660201644,65,B
7900,0.3967583369424271,58,C
7901,0.991124667362673,16,B
7902,1.7546565477163756,34,C
7903,-0.498354938004606,42,B
7904,0.998814944204958,73,B
7905,1.2271997160536887,12,C
7906,0.4935924297031098,75,B
7907,1.5758990577917125,49,C
7908,1.278694356836969,88,C
7909,0.1440246692949957,5,C
7910,0.3901707497129977,10,A
7911,-0.0645515742774482,71,B
7912,0.4078864742882072,96,A
7913,0.5199151935750186,21,A
7914,2.149091409706768,23,A
7915,1.0217575823012908,47,A
7916,1.4891345822092492,57,B
7917,-0.1438980588103748,32,A
7918,0.4994706473675858,92,B
7919,-0.3205330294806302,29,A
7920,-0.1630761672805485,86,B
7921,0.3008189150407749,64,A
7922,0.3938848613966416,51,C
7923,1.1608838759539777,23,C
7924,0.0179562441902598,56,A
7925,-1.7701523042653673,21,C
7926,1.0319727022742111,80,B
7927,-1.4415020411202866,1,B
7928,0.3617896640459953,84,C
7929,-1.0676023494781424,41,A
7930,0.0294138268891647,95,B
7931,-1.1949717372206905,30,A
7932,0.991907749394046,14,A
7933,-0.6362144905814789,63,A
7934,1.0901347441989917,92,B
7935,0.0777956983594746,42,C
7936,-0.3340577142492024,77,A
7937,-2.601189129312283,93,B
7938,0.6559324712199377,73,C
7939,-0.0481887967671171,94,C
7940,-1.036646746047579,21,B
7941,-0.3533239061888376,74,C
7942,-0.7685738617297398,20,A
7943,0.1340228331040095,21,B
7944,-2.967220214825258,7,B
7945,0.250706564709857,36,A
7946,-0.9183007353623244,54,B
7947,0.7325751336543753,89,A
7948,0.2607237196995682,17,C
7949,0.6959829571589095,38,C
7950,-0.3619142707531634,11,C
7951,1.1992669946789052,81,B
7952,-0.9928413090558508,22,A
7953,-0.2213266894451752,2,C
7954,1.2563846288660383,73,B
7955,0.2749709257827215,26,B
7956,-0.3478420119703074,75,A
7957,1.1988349825117846,22,C
7958,0.2432676484747095,46,A
7959,-0.4897418252953455,14,A
7960,0.0819976906441416,53,B
7961,-0.2083420499082875,14,C
7962,-0.0068024713172683,51,B
7963,-0.6862903372449285,96,B
7964,-0.9015675311535908,14,A
7965,0.5250094685764779,84,C
7966,-1.2315102815090002,36,A
7967,-1.107639505025089,24,B
7968,-1.0858660355127048,99,B
7969,0.591214297825946,38,C
7970,-0.2344709120334283,36,C
7971,1.1703562470255775,9,C
7972,0.8236586316312393,80,A
7973,-0.1335811174147529,58,B
7974,-0.9258936656690474,44,A
7975,-0.8913582860420146,55,B
7976,-0.3497577081530098,99,C
7977,-0.6063501726556044,69,C
7978,0.8245247483480732,32,A
7979,1.584448283697253,60,C
7980,-1.3680258981411384,59,B
7981,-0.1168818515624198,74,C
7982,-1.3125441404134173,60,C
7983,0.6292797281235644,11,B
7984,0.2206874330490005,82,C
7985,-0.5012851798596266,76,A
7986,-0.7904627462298683,12,C
7987,-0.5676353563285271,37,A
7988,0.7392122923447692,94,A
7989,-0.8053328373322782,22,B
7990,-1.0782793653553056,39,A
7991,0.6467795472430939,96,C
7992,-0.1144464370417089,2,A
7993,-2.4167555255046187,63,B
7994,0.5412912077497948,48,B
7995,-0.3702071866904768,12,B
7996,0.6794112727127214,59,C
7997,-1.5415233063553504,64,C
7998,-0.7963116672993743,30,A
7999,0.2957870712131046,52,C
8000,0.4918349958169011,17,A
8001,0.223940311033564,75,C
8002,1.7270540652532824,57,B
8003,1.1553207775539605,58,B
8004,1.4395028875192266,22,C
8005,0.2609547552423821,93,B
8006,-1.5281984931041066,88,A
8007,0.178100694714509,16,A
8008,-1.4247576669158672,53,B
8009,0.8953678086659065,86,C
8010,2.363365950201098,84,C
8011,-0.6457511225749111,11,C
8012,-0.9240851050711018,84,A
8013,1.5236105525915382,58,A
8014,0.4940422029404416,84,A
8015,0.0509175094678012,94,C
8016,0.4986427814820846,18,B
8017,0.958245384659841,56,B
8018,-0.4023152621600936,80,A
8019,-1.619566152916032,13,B
8020,-1.452345215203266,76,C
8021,-1.821659494472497,84,A
8022,1.1483178170971569,24,B
8023,0.4809096418189206,15,A
8024,-1.0696474260088895,41,A
8025,-0.7469262020405101,90,A
8026,0.6829969989932478,8,C
8027,0.8478910473275368,8,A
8028,-0.0566289052095872,60,C
8029,0.9776374824208628,22,B
8030,1.4870934007734848,17,B
8031,-0.7264263497253634,54,A
8032,1.8451875559594504,60,C
8033,1.2159701567836942,57,A
8034,-2.8773084966527307,99,B
8035,0.3733481866746507,9,C
8036,0.6577526075482159,35,B
8037,-0.7928262830125227,68,B
8038,-0.8757630407536119,54,A
8039,-0.8633650307013426,49,A
8040,-0.2683910096324479,75,A
8041,1.2140827768825826,12,C
8042,0.872665537057041,89,B
8043,-0.6492562776683667,97,B
8044,-1.102939257058671,3,C
8045,-0.3776476690613349,65,B
8046,-1.0122345988323032,10,B
8047,0.7899919903782954,49,B
8048,-1.30356668387652,9,A
8049,-0.008856121796386,1,A
8050,0.8490395729659629,39,A
8051,-0.6904320803038888,43,C
8052,-0.8878018550342985,69,C
8053,-0.6634477325528197,48,A
8054,1.2296612492896963,35,C
8055,-0.5294665794312623,39,A
8056,-0.382925192656863,97,C
8057,-0.7862932112241637,66,A
8058,0.3783287018127159,21,B
8059,0.7265304092497867,35,A
8060,-0.2753333815073416,79,A
8061,-1.0166121085240665,15,B
8062,-0.45170884202128,73,C
8063,-0.4459383892547838,39,B
8064,1.0501666955810829,91,C
8065,-0.6174889434247907,89,C
8066,-0.9111897928466102,89,A
8067,-0.1321990863731176,22,C
8068,0.2140991618886787,74,C
8069,-1.829317221023175,83,B
8070,-0.0950572094174794,2,B
8071,0.9475762944395412,30,C
8072,0.2778316662219864,81,C
8073,-0.3450375337586879,70,C
8074,0.3257896974375691,53,B
8075,-0.9164523743098928,45,A
8076,1.4641773677553245,79,B
8077,1.947987203012416,81,C
8078,2.1225515139451727,64,C
8079,0.785885867260486,69,C
8080,-0.9774404787337764,38,A
8081,-0.8151497725610235,69,C
8082,-0.4187268742779759,95,B
8083,1.7161141607709964,18,C
8084,0.1080683618551263,49,A
8085,-1.2316481203419074,52,A
8086,-0.7008826949876054,11,A
8087,0.3278239934488212,82,C
8088,0.2737672518218279,82,B
8089,0.3636885057321022,61,A
8090,0.7959352495942463,81,A
8091,0.344964181661562,49,C
8092,0.3085121520275976,50,C
8093,0.1551361512497994,72,A
8094,-0.9274971154336924,77,A
8095,-0.2049720860016066,54,B
8096,0.3548175673940772,35,A
8097,-0.5027631081094308,61,C
8098,0.5209503902515689,98,B
8099,-2.5458026524460844,35,C
8100,1.6690366798634482,55,C
8101,1.2833922999264644,69,B
8102,1.0374497427534404,81,A
8103,-0.0067542470173668,27,C
8104,0.7597086156386169,30,A
8105,0.7885800181377312,63,A
8106,-0.4753327126236085,52,B
8107,-0.0353704217656905,66,C
8108,0.9978510498900348,41,A
8109,-1.2235039157472185,10,C
8110,0.7314487986885386,46,B
8111,-1.590166121435129,53,A
8112,0.099765504351306,71,C
8113,-0.1672201030763591,57,C
8114,-0.1062261144223432,65,A
8115,-0.1875472877853263,74,B
8116,0.0709202865550185,36,A
8117,0.5444770729132558,29,B
8118,1.6772947194475758,64,A
8119,-0.3749384218568327,9,C
8120,1.8203310934110828,12,C
8121,0.1561220572228022,84,A
8122,-0.2371853347103832,19,B
8123,-0.8060200393663249,90,A
8124,-0.7204893890497016,72,C
8125,-0.5084605822362239,79,B
8126,1.7390278934233665,12,B
8127,0.9044836094956972,62,A
8128,2.089451060387769,80,A
8129,-1.0526233558149087,59,A
8130,-1.0474850950679004,99,B
8131,0.3908467371852673,35,B
8132,-0.0534266977553072,50,B
8133,-0.9824590510680102,41,A
8134,1.7586548274785216,5,B
8135,1.1484807770844867,45,B
8136,-0.0262857753468748,8,C
8137,0.7483178025629396,75,C
8138,1.0375722095806104,80,A
8139,-0.289038951800346,64,B
8140,-0.7995159074983736,70,C
8141,-1.4591694038857757,75,A
8142,1.1207712654071864,28,A
8143,-0.3595075465245136,3,B
8144,0.9082637900904555,48,C
8145,-0.9604628298996244,19,C
8146,0.9018702029008152,64,A
8147,-0.7148806547277082,52,B
8148,0.3977771191994778,37,C
8149,-0.0274621733843869,19,B
8150,0.0700157071765394,95,C
8151,0.2334272322924054,67,B
8152,0.1717766298065334,73,C
8153,-1.5920277184897988,57,C
8154,-1.6870330592030134,16,C
8155,0.6595225145919722,2,B
8156,0.6778868707016539,46,B
8157,-0.7598032450428241,88,C
8158,-1.4650859307807875,56,C
8159,-1.7714951171346194,31,B
8160,-0.4899442643827447,64,A
8161,-0.34577038118357,7,C
8162,1.1568793004513165,21,C
8163,-1.4895222132062873,18,B
8164,-2.0167599169463855,3,C
8165,0.3645266856025352,88,B
8166,0.0970752604141979,42,C
8167,-0.4514722962086442,33,A
8168,-0.3277416826543981,92,C
8169,-0.7151971890794948,9,B
8170,-0.8000837996811442,26,C
8171,-0.5786550011957459,70,B
8172,1.303811944895437,54,A
8173,-0.1337125592086522,57,B
8174,0.1154535679063629,69,B
8175,0.167730919517169,85,B
8176,-1.29560228479304,69,A
8177,-0.9190787538852532,30,B
8178,1.2704460407920877,83,C
8179,-0.0769459190347639,50,A
8180,1.0125230646078929,92,C
8181,-0.224786179674299,79,B
8182,-0.5951019266160671,69,A
8183,0.3673511435661333,89,B
8184,-0.6598794464031752,31,C
8185,-1.32788179477535,12,B
8186,1.07171923237257,45,C
8187,0.2143871116689028,4,A
8188,1.789026193697044,90,A
8189,1.189388031148913,59,A
8190,-1.0033233374745034,97,C
8191,-2.039801658371213,97,B
8192,-0.8242428567738753,37,A
8193,0.4709428184868763,44,B
8194,1.918976127275023,70,A
8195,0.2082104107309025,73,B
8196,-0.7659742401586628,9,A
8197,-0.3925555715214893,36,B
8198,1.2841757852967854,18,B
8199,-1.5944413221451823,84,A
8200,0.0466230341196978,90,B
8201,0.6256403289717652,56,C
8202,-0.42082219893902,46,C
8203,-0.1081647597344075,96,B
8204,0.6009682950832801,69,C
8205,-0.0920929387610891,61,C
8206,-0.8328241697031055,5,C
8207,0.2875433446141794,95,A
8208,-0.3813894416806947,43,C
8209,-0.1784894926757536,87,C
8210,0.4353856015786359,1,A
8211,0.7497270941385116,63,A
8212,0.6785503140527577,70,B
8213,1.1707710784054206,14,A
8214,1.1811833509383305,13,C
8215,-0.7715589778599052,43,C
8216,0.0716313212682693,98,A
8217,1.5711862301092838,28,B
8218,-0.3130309282223356,62,C
8219,-0.2468044581824435,76,C
8220,1.0092908176465107,85,B
8221,0.5368943418612251,43,A
8222,-1.4387405584607074,46,B
8223,0.918165219113172,33,B
8224,1.1504680462472148,48,C
8225,1.2149025654087724,52,B
8226,-0.8311835832972131,61,C
8227,-0.758907617064955,97,C
8228,1.7415127143832552,95,A
8229,-1.0856285457314283,84,A
8230,-0.3464812430440482,7,C
8231,0.3510400583406978,97,B
8232,-0.2540023338978148,87,C
8233,0.8923623998460626,96,B
8234,0.4859551426335619,56,C
8235,-0.263341744697929,5,C
8236,1.0937661594003554,80,C
8237,0.6594843309600547,34,C
8238,0.0054511820798265,20,B
8239,-0.9961221737542496,8,C
8240,0.1479481365167687,43,C
8241,0.1295046436973048,13,B
8242,0.0348322263533873,84,B
8243,0.6331246493125097,32,B
8244,0.2661224677487429,11,C
8245,0.4631239339216226,48,A
8246,1.5469003965431674,16,C
8247,0.2177055722419131,98,B
8248,0.9874077050380616,17,C
8249,-0.4577089631583612,81,A
8250,0.2607460941365154,14,A
8251,0.6028642925627353,12,A
8252,-0.3417752142705492,41,A
8253,-0.440941404992963,28,B
8254,-0.6307150337771571,2,C
8255,-0.8781547399139641,39,B
8256,0.1713761395506899,51,A
8257,-0.247300213557267,13,B
8258,-0.319766668910633,94,B
8259,0.7219374451580453,67,C
8260,-0.4359022745160016,92,C
8261,1.5356240356729898,95,C
8262,-0.5347303278052451,63,C
8263,-0.4325788115208392,48,C
8264,-0.7761046398461291,32,A
8265,-0.2609563280856241,38,A
8266,0.1740602619385372,1,B
8267,0.4087162176963512,33,C
8268,0.0075959853451013,57,A
8269,1.9928826398239512,51,C
8270,1.3983094961443947,62,B
8271,0.9672907806604354,2,C
8272,-1.0360034588358722,85,A
8273,1.1128946710127907,24,A
8274,-1.6438706750949603,74,B
8275,0.0720011471959001,45,A
8276,0.1873292140299102,28,B
8277,1.3934146995582029,14,A
8278,-0.0813338653715081,17,B
8279,-0.2763343110282037,39,A
8280,-0.9067765279776728,97,A
8281,0.8789226810342701,93,C
8282,-0.3900169681563591,83,B
8283,0.8709906479514742,79,B
8284,-0.563828178263749,70,C
8285,-0.3780007236166102,54,B
8286,0.3003050336370715,54,C
8287,0.2594866811317467,90,C
8288,-1.6877181512139816,26,B
8289,0.3656780379471971,23,B
8290,-0.923259841726366,31,A
8291,0.8558784624046991,46,B
8292,-0.2931570140229417,10,B
8293,1.5850649776668175,11,C
8294,0.4472519359450474,50,A
8295,0.2361196875291664,42,C
8296,0.4781697208636272,85,B
8297,-0.4560591797558412,41,B
8298,0.5399563069604774,41,A
8299,-0.9629536301637082,89,B
8300,-0.1120256376207146,86,C
8301,1.5075203096140353,93,C
8302,0.9357935769119536,65,B
8303,1.4891588259397568,82,A
8304,-0.0869900993679237,14,B
8305,-0.1161451243676885,52,B
8306,-3.099864370421918,42,A
8307,-0.4775037301958461,89,A
8308,-1.1579400739538732,75,A
8309,-1.3042017114375608,57,C
8310,-0.974256690966836,19,C
8311,1.3120247196752697,21,C
8312,-1.8227253640365344,28,C
8313,1.7084857168675538,95,B
8314,0.5940061044497665,53,A
8315,-0.8111144989121281,29,A
8316,-0.361952110073903,43,C
8317,1.1207481039449223,84,B
8318,-1.4152133213406617,90,C
8319,1.9878979979627087,76,C
8320,-0.8696590381592894,57,A
8321,-0.6087441469385633,19,B
8322,-0.172224271168026,55,B
8323,-0.14627556254139,97,A
8324,0.9675399246294996,5,C
8325,0.7782096929729662,78,C
8326,-0.1780481998834408,1,A
8327,0.3040853553038193,31,B
8328,-1.5579464061909165,92,A
8329,0.5797059699683494,76,B
8330,0.2690319289500397,82,A
8331,-0.6315189985064591,17,B
8332,-0.8029052523122254,36,C
8333,0.4045267035589668,41,B
8334,-2.3912455124262797,5,A
8335,0.8284378768204881,2,C
8336,-1.126756104079765,16,C
8337,0.1771273840675166,57,A
8338,0.3588211394075292,98,A
8339,-0.958305251110978,87,C
8340,-2.758856658728756,25,A
8341,-0.480669285873369,68,A
8342,-1.443859895053955,19,A
8343,1.1517006021089145,32,B
8344,2.074013054213146,10,C
8345,1.044716487760958,58,B
8346,-0.3538435734296415,39,C
8347,2.022800858832286,72,A
8348,0.0189452911868141,86,C
8349,0.5967189395047091,65,B
8350,0.794329390295654,80,B
8351,-0.6269553080366639,18,B
8352,1.7235523105830317,88,C
8353,-0.0768714105451822,37,C
8354,0.2950300554436693,98,B
8355,2.1651049187292997,19,A
8356,-1.3162187176234137,23,C
8357,0.0978811140398675,99,A
8358,0.2287960320174787,43,A
8359,0.7211157449236842,28,C
8360,0.2364661876612596,37,B
8361,-3.194447930755851,73,B
8362,-3.7537722991052616,9,A
8363,-0.5843023619446811,19,C
8364,0.7941845112267628,19,C
8365,0.9013977438890752,82,C
8366,2.2026598718758255,89,A
8367,0.9054750403733738,85,C
8368,0.1872065142132623,90,A
8369,-1.0411951232798509,93,B
8370,0.4021903299236616,70,C
8371,-1.7626106608863443,73,A
8372,1.0107435802808415,50,C
8373,-0.272593455163136,36,B
8374,1.5514388052159802,34,C
8375,0.6392887349064466,73,C
8376,0.1156735117037492,81,C
8377,-0.349992733245598,73,C
8378,-2.568946943684829,81,C
8379,1.7288933475018158,86,C
8380,-0.1801617881563871,23,A
8381,-2.514182346690923,67,A
8382,0.3402121402487462,5,B
8383,0.0060288695160575,30,B
8384,0.8541891638750679,8,A
8385,0.4556379515615618,27,B
8386,-2.098006145224543,85,C
8387,-1.1420921820305143,35,C
8388,0.6284474696310717,47,C
8389,1.7626926215340086,89,A
8390,0.1121709089971783,48,B
8391,-0.127957429449491,74,A
8392,2.655204255727986,98,B
8393,-1.3020756983337425,96,A
8394,-0.8260366880550858,60,C
8395,-0.42674897042671,29,A
8396,-0.1773163111224562,29,C
8397,0.6754745182275741,79,C
8398,0.8497179954246965,64,C
8399,-0.4056109355136704,96,C
8400,-1.421688650601287,41,C
8401,-0.6845440258592683,32,A
8402,-0.6864417269783943,24,B
8403,-0.0869195542686063,98,C
8404,-1.3319885231232098,22,C
8405,-0.9425135138375608,74,C
8406,0.4038208493839537,93,B
8407,0.1419865616139522,75,B
8408,1.0250957553032565,39,A
8409,-1.2602333392037357,44,C
8410,-1.4267840641418346,77,A
8411,-0.6028754823719836,27,B
8412,0.7663054385516299,58,B
8413,0.2504534197691412,53,B
8414,-0.9469963544522724,79,C
8415,1.4002888861990217,14,C
8416,0.0096486080703444,17,C
8417,-0.177069623653869,8,C
8418,-1.1404431125238903,90,B
