id,value1,value2,category
7789,-0.7515281734003305,30,C
7790,-0.7934409561958674,1,A
7791,0.1251324528764695,89,C
7792,1.7854036024298332,94,B
7793,-0.186288015721193,70,C
7794,-0.5580544866055906,24,C
7795,1.322707870687194,98,B
7796,-0.4789190632403184,10,A
7797,0.1409751779080527,57,B
7798,0.2957609461623697,1,A
7799,2.459309326662162,11,A
7800,-0.7391989216606706,58,C
7801,2.522819605122726,81,B
7802,1.883357078728178,93,C
7803,0.1784835934590729,37,B
7804,-1.1102885137647502,17,C
7805,0.5340921731006153,53,A
7806,0.3312032820744474,56,A
7807,1.90910432001922,30,C
7808,-0.3797562270353188,83,B
7809,0.8068128980093314,44,A
7810,0.7949151956224172,29,A
7811,1.5070650576580606,98,B
7812,-1.1655285489804907,97,A
7813,0.9449280938601594,8,A
7814,0.1182557422724056,52,A
7815,1.6257470065481712,57,C
7816,0.2149630048631118,39,B
7817,0.9694562329972832,70,C
7818,-0.3781153001583196,57,B
7819,0.4251429890084535,60,B
7820,0.2236037482697487,37,A
7821,-1.064092571597125,87,B
7822,-1.5148235601295186,9,B
7823,-0.5686934758802641,19,C
7824,0.5183281658874533,70,A
7825,-0.6830024350440035,19,A
7826,-2.6917756286833767,78,A
7827,-0.374321188578173,46,A
7828,-1.6453445828419533,2,B
7829,-0.5591361631793268,69,C
7830,0.965314815263263,81,A
7831,-0.0259111271465886,64,A
7832,-1.6653046451095082,5,A
7833,-2.544150977117486,97,A
7834,-1.3914908265893364,78,C
7835,0.3482113111784932,15,B
7836,-0.1306735599632499,26,C
7837,-0.0958776955136574,40,B
7838,-0.138523630617788,60,A
7839,0.0455887326732626,3,B
7840,-0.5409959179077318,70,A
7841,-0.3233188177549785,2,B
7842,-0.7335014971290685,37,C
7843,0.2959420231561603,1,A
7844,-1.8511232368195736,46,B
7845,0.2841772690166989,84,A
7846,1.3318653327195582,41,A
7847,0.8114260853594322,54,B
7848,-0.9001671877672078,10,C
7849,-0.1215937518186081,77,A
7850,-0.4129792344305235,18,C
7851,-0.2887462052459282,77,C
7852,0.4153680929556392,37,C
7853,-0.974753258771482,11,A
7854,0.4019376188922169,66,C
7855,0.9612521085593092,97,B
7856,-2.5650717108007344,66,A
7857,2.336636276045184,76,C
7858,-0.0179869658165959,11,B
7859,0.4892477906617842,73,A
7860,-0.4014866085249925,48,C
7861,-0.6689172664552483,47,C
7862,-0.4274673941664165,56,B
7863,-1.693929520628642,25,C
7864,-0.4778282132839948,36,C
7865,2.475178543632605,8,A
7866,-0.4598898478699644,23,C
7867,-1.5267925369481634,7,C
7868,-0.7185833083721346,44,A
7869,0.4618106795310837,79,C
7870,-1.5164914074563252,84,A
7871,0.1323066578328844,25,C
7872,0.1378939670848398,23,C
7873,0.4825833324635626,31,A
7874,-0.014184311994141,8,A
7875,-0.4830079978442985,43,C
7876,0.6294456926661632,23,B
7877,1.18557280528977,55,A
7878,-0.8350557442375085,35,A
7879,-0.0488461127226608,25,C
7880,-0.6137054492960048,95,C
7881,0.123567653386306,58,C
7882,-0.2196028218187886,11,A
7883,-0.91834812341173,61,A
7884,1.7978744944517373,59,B
7885,0.4854069172263472,3,B
7886,-0.3090633429733215,50,B
7887,0.8396129816276383,75,A
7888,1.121210896881982,33,C
7889,1.0801451870301706,68,B
7890,0.5738061580115973,50,B
7891,-1.9193321717164515,11,A
7892,0.535361337780956,44,A
7893,-0.151973585237514,5,B
7894,0.3032597190539503,54,A
7895,2.2696127032641904,76,A
7896,0.9031446869798218,14,B
7897,-0.5284189018921752,6,A
7898,-1.682132125302782,88,C
7899,-0.9829711840280644,97,A
7900,-0.3723281200381736,71,C
7901,-0.2268419200135393,65,A
7902,-0.2991495305675352,88,B
7903,0.7232079934677925,73,B
7904,-0.091932258905536,92,A
7905,0.6263742846375748,32,B
7906,1.4651325402434594,94,A
7907,-1.150023013950238,23,C
7908,-0.8283465767826664,73,B
7909,-0.3805121254960031,7,A
7910,-1.3309093772969425,14,C
7911,1.095307021475257,72,C
7912,-0.3858898886070601,41,C
7913,1.1350539928315535,51,C
7914,0.5868986087621171,37,C
7915,0.93395152489492,38,B
7916,-1.469080639042559,58,B
7917,1.2648280362128592,32,A
7918,-1.845091363778245,41,A
7919,-1.4580688864865086,83,C
7920,1.0642727494845527,74,C
7921,2.028159353699822,3,B
7922,-0.9156895862077902,99,B
7923,-1.9634211027969135,80,B
7924,0.6378257616482391,1,C
7925,0.5819727825678576,80,A
7926,-0.7246668124874652,61,C
7927,0.7611646485768833,82,A
7928,0.6696878908053494,5,C
7929,-1.2023871639184411,66,C
7930,-1.121213736895996,27,A
7931,-1.1759839287094238,82,A
7932,-1.0792823181325195,25,B
7933,-0.4407996774709672,21,A
7934,-2.6647904517829324,15,C
7935,0.2628612070794671,17,A
7936,-0.0004358906370921,14,C
7937,-1.857419250870642,21,C
7938,0.9279765653507616,15,B
7939,0.7724509246823289,99,C
7940,-2.564543374809908,43,C
7941,1.8871982787517052,95,A
7942,-1.4071795001526255,99,A
7943,0.6074154260020413,90,A
7944,-0.6876704548124482,99,A
7945,0.6409943426394048,94,A
7946,0.3057635932808309,69,C
7947,0.4955626278539728,61,C
7948,0.3635270634951865,87,B
7949,-0.6242214635383886,99,B
7950,1.0658668833684355,9,C
7951,0.2786262988240743,63,A
7952,-0.3341821350651873,85,B
7953,-0.7354323748753436,13,C
7954,0.6942429964988764,27,B
7955,0.8050112302215265,16,A
7956,0.1742009199099136,96,B
7957,-0.4454649197438484,40,B
7958,-0.2301436314940097,12,A
7959,0.5485243823890801,46,A
7960,-1.4446023369008751,27,B
7961,-0.6273765382375793,57,A
7962,-0.5862687808442035,41,A
7963,0.8564459866155509,85,B
7964,-1.3740552451895405,81,C
7965,-0.6136274254150713,31,C
7966,1.878130524815167,67,C
7967,0.6059598942586522,86,C
7968,-1.3644639438511377,38,C
7969,-1.1801251532425845,13,A
7970,1.435454869298017,30,C
7971,0.1581698008413593,46,B
7972,-0.2120387769278845,96,A
7973,0.7892393333678026,29,B
7974,1.0268849542603702,37,B
7975,-0.4581495640844232,32,B
7976,-0.8877707761715936,99,C
7977,0.7583221400037968,97,B
7978,0.7826853088408875,11,A
7979,0.1828384176855435,10,B
7980,-0.7264116796257428,1,B
7981,1.6538901709755485,80,A
7982,-0.3207701587040361,1,C
7983,2.2122188278306454,22,B
7984,-0.4172454725345721,76,B
7985,-0.3742327613221416,60,A
7986,-0.1373618123552029,42,A
7987,0.1109661088488938,57,A
7988,1.498006170584454,56,C
7989,-0.4427027919678587,52,C
7990,-0.6325802859067717,78,C
7991,-1.3992393203421485,67,C
7992,1.0761090422628603,95,C
7993,1.4547452126152134,70,B
7994,0.0607205327256517,82,C
7995,-0.1273228926393863,40,B
7996,1.575341684428556,59,A
7997,-0.9064428132883972,47,A
7998,0.058149685300522,91,C
7999,-1.0034771803557467,53,B
8000,-0.5328942118437147,54,A
8001,-1.9611655165335296,42,C
8002,-0.7848637311328878,81,B
8003,0.9059232254294836,85,B
8004,-0.9809020165176198,85,A
8005,-1.4468533578446765,59,A
8006,1.1818657711109184,24,C
8007,1.2451806644784178,40,C
8008,-1.255049319656848,48,C
8009,0.2789610471147966,40,B
8010,0.0759842976365963,48,C
8011,0.729953048750013,88,C
8012,0.148285762702427,54,C
8013,1.8377556923249696,16,B
8014,-0.4343512055518636,74,B
8015,1.1784902175452885,80,B
8016,-0.1364338528815782,57,B
8017,-0.3321031329626546,8,A
8018,-2.159415052660805,37,B
8019,-2.152952563034949,8,B
8020,-0.3513558147353802,28,A
8021,2.3141263116004556,21,B
8022,-1.0850750908765212,41,A
8023,1.3807132360978065,19,A
8024,-1.4592029603002994,10,C
8025,1.389273904747881,86,C
8026,1.377133564364889,80,A
8027,0.6265321958948092,48,C
8028,0.3894266401904911,4,B
8029,-0.1124629235526147,67,B
8030,-1.1733293562195086,54,C
8031,-0.4910958041994379,74,C
8032,0.5962988870909071,66,A
8033,1.524996819263425,5,A
8034,1.0085985616681208,45,C
8035,-1.1995066100858551,68,C
8036,0.6461071840329956,22,B
8037,-0.7371769510968316,72,C
8038,1.4295305822371165,81,C
8039,1.427052066919095,80,B
8040,-2.0023537227690005,9,B
8041,-0.8920096881481551,78,B
8042,-0.7009681584653699,64,C
8043,0.6076068137965936,25,B
8044,-0.3819360316798219,63,B
8045,0.2780648290806167,67,C
8046,0.2296981838631021,93,B
8047,-0.6196166546754907,13,B
8048,-2.434393268022682,70,B
8049,1.3157068371408212,54,A
8050,0.5195038166596377,15,C
8051,-1.1068275771067246,18,A
8052,0.748022431894027,55,B
8053,1.105224802785053,48,B
8054,-1.483204841700271,46,A
8055,1.5433967132713615,30,B
8056,1.1590265867000025,62,B
8057,-0.3671543270859938,39,B
8058,-0.6713957925689569,6,A
8059,1.3918421273353705,72,C
8060,-0.995123115364764,43,B
8061,-2.26183429506097,87,B
8062,-1.4169776479595035,15,B
8063,1.0626579620842185,78,A
8064,0.5802691847907335,51,C
8065,0.8014131264470415,86,B
8066,1.621259952161026,68,C
8067,-0.7376884477075267,18,C
8068,-0.4041343339404299,27,C
8069,-0.7696522971961008,53,C
8070,-0.7478717132000794,29,A
8071,0.8227107785643798,8,C
8072,1.2943286775085148,66,A
8073,-0.5970215255621544,66,C
8074,-0.690002365222095,42,A
8075,0.2744358871001719,12,A
8076,1.451552669590116,42,B
8077,1.4605917077801776,35,C
8078,1.2100671004130992,72,C
8079,-1.141615357916096,9,A
8080,0.2064949390615974,9,C
8081,1.008634943998534,21,A
8082,-1.070051096665277,55,B
8083,-1.2507671799364897,21,A
8084,0.062632518997422,12,B
8085,-2.4290984186977713,3,B
8086,-0.5824193795621889,6,A
8087,0.1373084216490145,12,A
8088,-0.9536372978209758,93,B
8089,1.265882240421862,46,C
8090,1.0228635063469778,92,C
8091,-1.196738625637876,32,A
8092,-0.5871624515862952,65,A
8093,-0.8424428502553446,99,C
8094,0.5686783081489531,81,A
8095,-0.92358833562114,21,A
8096,0.4310953315872959,99,B
8097,-1.0174141794351546,89,A
8098,-2.2596425897350043,68,A
8099,1.2671397157744508,21,B
8100,1.9098557658026292,85,C
8101,-0.1527648845461599,84,C
8102,-0.6630816548741544,84,B
8103,-1.3644136963275388,28,A
8104,2.2633866264434435,15,C
8105,-0.9374340060076932,33,C
8106,-1.8877527722638812,10,C
8107,-0.5333894854953785,57,C
8108,-0.972608102284612,53,A
8109,-0.9295565450789972,33,B
8110,0.778508462533644,85,B
8111,0.5422062532244829,74,B
8112,-0.8192989380492356,68,B
8113,1.2326099227065317,11,C
8114,0.0574711740964351,23,C
8115,-1.2342012103258162,57,C
8116,1.4382926055172292,3,B
8117,-0.1854738109829421,61,A
8118,-1.9953959961870809,40,C
8119,0.1557963456365477,6,A
8120,0.3576133426525418,78,B
8121,-1.6796687670766328,9,A
8122,-0.5040701371526617,33,B
8123,-1.0643512916214666,96,B
8124,0.1674513102434353,41,B
8125,0.0996726447492416,15,C
8126,-1.7239405138564132,76,C
8127,-0.1603363998042866,85,C
8128,0.5418738792320941,35,B
8129,-0.7696152124805545,52,A
8130,-1.0545015098174433,50,A
8131,0.4309894863484861,20,C
8132,0.2979686964654915,41,B
8133,0.8987628427412039,96,B
8134,0.9042043630632564,69,B
8135,-1.2463773833099872,20,B
8136,1.0657243498745028,84,B
8137,0.7534083174648161,64,C
8138,1.2430513174842972,71,C
8139,-0.9961241720091464,42,C
8140,-0.2494737842318872,45,B
8141,0.4921103633741458,95,C
8142,0.9921787125945284,23,B
8143,0.28437152306092,87,A
8144,0.2116142904048262,89,B
8145,-0.7888473622929465,86,A
8146,-0.3510511034369234,31,B
8147,0.911114506338648,38,B
8148,0.7698095875802082,57,C
8149,-0.2704880221393831,80,B
8150,-0.0060156940951591,30,C
8151,1.2988542864425874,24,C
8152,-0.2939511539144285,12,C
8153,0.0557724017628319,62,A
8154,0.2222547352279417,98,B
8155,1.190580179292003,90,B
8156,-0.0664318331253982,91,C
8157,0.6420779906836318,85,B
8158,1.9143864458221589,2,C
8159,1.072409138620502,77,A
8160,0.5508511472375778,10,C
8161,0.849424177630404,92,A
8162,1.6205516919026897,92,B
8163,1.310707175394355,92,C
8164,-0.7979877834377344,23,A
8165,0.4335443151914985,23,A
8166,-0.3434191359797707,65,B
8167,1.1595832856090855,30,C
8168,-0.263857581475114,54,A
8169,-1.1965327221522262,80,A
8170,-0.8389767284801132,8,B
8171,0.3073612930874886,15,B
8172,-1.0514654687035363,94,A
8173,-0.8811823860050837,20,C
8174,0.7445911637489084,65,B
8175,0.9908128690276328,70,B
8176,0.5477200470006092,3,A
8177,0.767203522289145,11,C
8178,0.899532098474868,75,C
8179,-1.204320343846951,41,C
8180,0.7798887324625571,71,C
8181,0.6813836665237939,10,A
8182,2.096017090744407,37,A
8183,-0.4903697345743217,87,C
8184,0.626315737481538,46,B
8185,-0.5588291968000715,52,B
8186,-0.6321059112845416,50,B
8187,-1.5593268128417694,77,A
8188,0.1887507673725702,98,C
8189,0.0879823171340501,11,A
8190,-1.28593596869263,28,B
8191,-0.1721558848958455,12,C
8192,1.3130635139363158,87,A
8193,-0.3170024406203455,35,A
8194,-0.1436428098226856,29,C
8195,0.3459429141223702,45,C
8196,0.0966736734845002,93,B
8197,-0.1514971064599339,93,C
8198,0.7291804052121967,36,B
8199,-2.2358367557901024,51,B
8200,0.7820067519283223,11,C
8201,-0.6896247476836258,67,B
8202,0.6205522638976669,53,C
8203,0.1951979737495718,29,B
8204,-0.6432529485135025,74,B
8205,0.0582124450214216,27,B
8206,-0.5306973962364401,48,C
8207,0.1588166740822168,78,C
8208,-0.4806677984361411,62,C
8209,-0.7800250817994903,54,B
8210,-0.508866060117575,83,A
8211,-0.2736402796887472,47,C
8212,0.5143486457904665,77,B
8213,-1.0075078999716047,38,C
8214,0.1188348582851748,15,C
8215,-0.544908301218179,91,C
8216,-2.111395269188041,72,C
8217,-0.0872458973229731,83,B
8218,-0.7468537569732527,8,A
8219,-0.0003791358909901,39,A
8220,-0.0063990091461021,31,C
8221,-2.1195454691692093,65,A
8222,-0.3962326896103035,25,C
8223,-0.1350337258494492,12,C
8224,-0.4988942833431766,33,B
8225,-0.0255076838411547,23,C
8226,0.7144619928155896,67,A
8227,-0.2251328384153116,87,B
8228,-0.575903248086608,9,A
8229,-0.8283630841525035,5,C
8230,-0.3206214307042773,47,C
8231,-0.5991783375377482,75,B
8232,0.2421422008331248,89,A
8233,-0.782603632078238,53,B
8234,1.0633120613286795,75,C
8235,-0.7967632454987275,82,B
8236,0.7358946965169981,17,B
8237,-1.3726628249916588,4,A
8238,-0.9418019043141111,55,C
8239,1.0024496643891112,2,A
8240,-0.6249595475117764,72,A
8241,-0.6185995803686447,30,A
8242,0.8105239985508257,34,A
8243,2.747927499631684,76,B
8244,-0.6246960930084524,59,A
8245,0.4099172896366695,59,B
8246,-0.4369981759850333,98,A
8247,-0.5519706310276686,89,A
8248,-0.5403951022956983,37,C
8249,-0.7019275721180074,71,B
8250,0.5324781231160367,69,A
8251,-0.5080611958218436,66,C
8252,-0.3060784521451646,66,A
8253,-0.7620172244061305,81,C
8254,1.7967461612882638,33,C
8255,0.5800076972403292,36,C
8256,0.0655117277855491,96,A
8257,2.496076530338556,33,C
8258,-0.1555015209695673,22,A
8259,0.6402769322908631,25,A
8260,-0.3967997539844878,8,C
8261,-1.7718209149227606,94,C
8262,0.1093346600546003,59,A
8263,2.146249576818521,5,A
8264,-1.4188906621622206,14,B
8265,-1.0121754457462466,42,C
8266,-0.1107510533331809,89,C
8267,-2.0501891069268585,36,B
8268,1.8844625251528344,37,C
8269,-0.1907544212024651,80,A
8270,-0.0947334354764149,73,A
8271,-0.2334310357806832,58,A
8272,2.049384683426952,85,A
8273,-1.5036040993462736,94,A
8274,1.254663766350771,15,C
8275,-2.70796222839447,58,C
8276,0.253698039258578,97,C
8277,1.6421995632773152,46,A
8278,-0.1440118858287924,11,A
8279,1.288867896895044,69,C
8280,-0.6166990064989188,20,B
8281,0.4973900396022705,17,B
8282,0.5006914107814785,22,C
8283,-0.0544554557653649,85,C
8284,0.3406386094187433,77,B
8285,-0.5764342863408811,73,A
8286,1.2874315327212396,83,B
8287,1.4240260824730504,18,B
8288,0.2916052563740007,95,B
8289,-1.3464550678076483,75,C
8290,0.2112705772543095,17,B
8291,-0.6109564992509056,25,A
8292,-2.008430654145753,12,A
8293,-0.3263854209620672,93,B
8294,-0.915090649663558,73,A
8295,1.5467020194889824,25,B
8296,2.161005915194558,28,C
8297,1.4263592339491593,74,A
8298,0.6169882246834186,37,B
8299,0.8093085980209945,24,C
8300,0.6330856199372782,68,A
8301,1.9089847751616635,94,B
8302,-1.3498707590791066,99,C
8303,0.2374741015599123,60,B
8304,-0.6645827905350975,99,C
8305,1.3563935324460987,79,B
8306,1.067415133569569,90,B
8307,-1.6442821685817626,26,B
8308,-0.9044783678602204,25,B
8309,1.2395078461363562,96,C
8310,0.783866823051612,54,C
8311,-1.4196820815425115,82,C
8312,-0.2034621290534435,74,A
8313,-0.0684739428016509,30,B
8314,-0.5338859681797015,53,B
8315,1.963392793142343,40,A
8316,0.7421284090930256,30,B
8317,1.5450996415691864,30,C
8318,-2.326473728732298,28,C
8319,0.050787299617603,69,B
8320,-0.9563124821341872,4,A
8321,0.2555751167635669,92,B
8322,-0.6199034965228982,83,C
8323,0.3716840204805007,52,B
8324,-0.3314792400202633,23,C
8325,0.6085945497636499,12,C
8326,0.934042029402739,28,C
8327,-2.200252715922475,73,B
8328,-1.7037620803107036,27,C
8329,0.1141408197047087,51,A
8330,0.2374202199735192,44,B
8331,0.1230686188992648,26,B
8332,-0.3166780576048311,33,A
8333,-0.5267307512310292,95,C
8334,0.8928305301991656,25,A
8335,1.3018818613064735,64,A
8336,0.2256950005315854,4,C
8337,-2.0199166231574637,23,B
8338,0.9463320530890326,30,B
8339,0.0592703073664581,16,A
8340,-0.2762378627902691,24,B
8341,0.6678358771098265,82,C
8342,-0.2287369258775963,54,C
8343,1.3564553093097371,42,B
8344,1.4465033273014196,11,A
8345,-0.6529465588357547,95,A
8346,-0.2542453660244165,88,B
8347,-0.4731759946748504,19,C
8348,0.3288772028438577,39,C
8349,1.0350592319361696,22,B
8350,-2.0071461250635267,95,A
8351,1.642982642726018,69,C
8352,0.045126993428521,51,A
8353,2.0788235908878487,99,A
8354,0.7402958302281949,98,A
8355,0.8997787541483672,63,C
8356,-0.5442120896146356,31,C
8357,0.0744303215507013,72,B
8358,-0.7662362487788944,2,B
8359,0.0345353348059868,25,B
8360,0.2678402093408225,57,B
8361,0.2816867549491341,90,A
8362,-0.6645293504847436,33,A
8363,1.4009065368733724,25,A
8364,1.0069176127190804,36,A
8365,-2.0962975544253943,27,C
8366,0.1116267185823006,76,C
8367,-1.1505115664475265,46,B
8368,-1.0297674141076485,33,C
8369,0.3201508073063027,63,C
8370,0.7678724287139933,62,B
8371,-0.563448502020913,84,A
8372,-0.1433754970419717,88,C
8373,-1.2281610402548442,9,C
8374,-0.8564443331716171,9,A
8375,-0.1180722924368721,91,B
8376,-0.6674405822624448,50,C
8377,-0.3223213506875018,21,C
8378,2.560494823078555,7,C
8379,-0.9607419680714914,82,A
8380,-0.8274058724197371,91,C
8381,-0.2516581649326357,86,A
8382,-0.097539468160269,56,C
8383,2.2760350169082835,94,A
8384,-1.096547555694528,70,C
8385,0.0582573063957296,71,B
8386,0.9639536028811518,76,C
8387,1.892598139380846,53,C
8388,1.910295568983516,6,A
8389,-0.6076265978535876,40,C
8390,0.7709811112155976,78,B
8391,0.6807346529528632,61,B
8392,-1.2103931733679598,1,A
8393,-1.0366274060062164,88,C
8394,0.7018764144743892,60,B
8395,1.4949770461176892,32,A
8396,0.3221330106360924,51,A
8397,-1.1804242612184284,88,C
8398,0.7187471357780342,56,B
8399,0.9363583553596948,49,A
8400,-0.3940555825305158,76,C
8401,-1.3748425164626408,39,C
8402,-0.6869855840822838,26,A
8403,0.2964166665541919,90,A
8404,0.3518331389373592,83,C
8405,0.0725397714316386,47,B
8406,-1.174899380972761,68,C
8407,-0.1123021208422133,43,A
8408,-2.729846003164947,99,C
8409,-1.178095276706344,47,C
8410,2.7294735179785756,60,A
8411,-1.5492616294772226,49,A
8412,-0.6221070303060625,14,C
8413,1.673969669027969,31,B
8414,-0.0704835884735137,6,B
8415,0.7483601753790627,91,C
8416,0.9009460787553096,38,A
8417,-1.5441940329328232,93,C
8418,-1.50014302105338,3,C
8419,-0.6435147169727774,3,A
8420,0.2467468943653189,35,C
8421,0.5955049893539464,21,A
8422,1.010854547170715,34,B
8423,-0.3795150557856581,51,A
8424,-0.8034208561375724,2,B
8425,-1.174558710940022,70,C
8426,-0.0392044783155292,25,A
8427,-1.1086173470014364,27,A
8428,0.5236891058622775,34,B
8429,1.0126242131906862,42,B
8430,1.4409714181863194,85,C
8431,-0.6627048812086238,1,A
8432,-0.844476999180105,68,C
8433,-0.9294246185038264,19,A
8434,-0.8235154853055784,1,C
8435,0.241851538609135,8,C
8436,-1.6322004183661472,82,C
8437,0.016312136628071,28,B
8438,0.083754823996429,31,C
8439,1.5728631763114866,48,B
8440,-1.2723024078661198,79,C
8441,0.8150893285411275,2,A
8442,-0.5353974159241323,50,C
8443,-0.8403085221085735,83,A
8444,-2.0364924573297527,26,C
8445,-1.4539278860871778,6,C
8446,0.4738903209892861,54,A
8447,-0.1667027433029527,93,B
8448,-0.4471027171881294,35,C
8449,0.7721848573354662,37,B
8450,0.7166016259159326,36,C
8451,0.0820124394914956,7,C
8452,-0.1924744727313388,32,B
8453,0.3990438202276925,97,B
8454,0.6279125261005016,32,A
8455,-0.5742681123016259,30,C
8456,0.3919531844346665,1,A
8457,-1.079418191377161,82,B
8458,1.1052301796201904,11,A
8459,-1.6344257502970887,88,C
8460,0.2940117901470371,80,C
8461,0.0605959475617642,67,B
8462,2.2496208482695637,16,B
8463,-1.267415402446224,3,C
8464,0.1323350095246177,81,A
8465,0.0866065307712838,63,A
8466,0.2495797416328159,29,C
8467,1.4621442995846274,61,C
8468,-0.0966219146820038,20,A
8469,0.1534908977334458,41,B
8470,-0.0265182801384524,55,A
8471,-0.7896342508473543,8,A
8472,-0.7398698548604712,16,C
8473,-0.696359852264912,98,A
8474,0.4751052495531203,59,B
8475,0.1146874819293156,71,C
8476,-0.2892147001554808,48,A
8477,2.2218321461060957,84,B
8478,-2.390449722827342,46,C
8479,0.5515130127864633,41,B
8480,-2.7096310728435533,50,B
8481,0.7551930402170283,85,C
8482,-0.5934691803728991,48,B
8483,0.7761361685600743,57,C
8484,1.7242170457928927,14,B
8485,0.7103584101574406,44,B
8486,-0.6672978195809226,91,A
8487,0.9678714886775616,67,B
8488,0.0440628651551997,94,C
8489,-1.6470835638454362,94,A
8490,0.8733578815356142,41,C
8491,1.1268440600529777,4,B
8492,2.282372533770331,32,A
8493,0.7811711127541163,15,C
8494,1.7552327713544007,11,A
8495,1.2101419668373907,71,A
8496,0.1301194846826408,30,C
8497,0.9482799658721062,36,A
8498,2.100369103026435,67,B
8499,2.393659310353625,93,C
8500,-0.3720200684966505,79,A
8501,0.1739476814770862,99,B
8502,-1.8212074221082957,45,C
8503,2.4907106470690277,59,B
8504,-0.5311358676172088,70,C
8505,-0.6340993077562891,40,A
8506,0.1910037597949763,13,A
8507,0.7482618313672086,80,B
8508,-2.355336793264894,14,C
8509,2.219342338192366,66,B
8510,-0.0377631664583974,37,B
8511,-1.01011801889093,98,B
8512,1.902194876295462,40,B
8513,-0.2456469405796895,78,A
8514,0.276863838822322,2,B
8515,2.6338285707748113,98,B
8516,0.2277553840147803,86,A
8517,0.7355649749336767,84,A
8518,0.7557000414366056,32,A
8519,0.4403647923433105,39,A
8520,-1.2077764942545606,64,A
8521,0.6291634152347636,28,A
8522,-1.6427286354746269,92,C
8523,0.5724810889230544,4,A
8524,-0.7916791151677136,90,B
8525,-0.3600771142183289,9,C
8526,-1.0122676619318018,48,B
8527,-0.4382571433121416,36,A
8528,0.0351789706670294,80,C
8529,0.9204946500296368,32,C
8530,-0.7041310212648368,86,A
8531,0.0035090255201906,64,A
8532,0.9014089913193412,26,C
8533,0.3558212910717255,43,C
8534,0.0614900817287638,36,B
8535,0.7025467748367904,86,A
8536,0.4345010597388821,55,C
8537,1.3398154292971254,74,B
8538,-0.814389531095734,71,C
8539,-0.3496833474927756,80,C
8540,-0.0519647312647607,69,A
8541,0.3224183050049577,80,A
8542,0.6249699294354385,2,A
8543,1.7043457919733849,44,B
8544,-1.7782976201704233,83,C
8545,-0.4158794932367002,95,C
8546,1.4198742913011848,67,B
8547,-0.8632112159203058,65,B
8548,0.94244648207391,54,B
8549,0.6045458565425716,22,B
8550,-0.0917312443191059,41,A
8551,0.841242232902744,38,A
8552,-1.152272988884555,60,B
8553,0.1988827376686695,79,B
8554,-0.2999953706978964,35,B
8555,-0.005133762134375,36,A
8556,-0.5915846694505794,75,C
8557,-0.642887404775998,35,A
8558,0.2864183662254585,18,A
8559,2.57128715038738,3,C
8560,0.1966560286024788,42,C
8561,-0.7776371576729738,12,B
8562,0.5931397277423193,5,A
8563,0.0953749079547523,91,C
8564,0.5670312592943098,17,A
8565,-0.360950512406968,32,B
8566,1.2401037095183045,95,C
8567,-0.0392000528926933,6,B
8568,-0.6193250878289115,19,C
8569,-0.1488525820468025,17,A
8570,-0.0136485906597418,92,B
8571,2.095555248984783,21,B
8572,-0.8255683596631821,36,B
8573,1.3726762580806195,7,B
8574,1.5315634463917989,71,C
8575,1.3251865657742774,79,B
8576,0.5859452735429279,23,C
8577,-1.1158028492064946,40,B
8578,-0.0274082885792345,11,A
8579,-1.2188086981531892,39,B
8580,-0.519008661390222,45,C
8581,-0.4887390707160209,32,C
8582,-1.1721766249254286,96,A
8583,1.4415818022932934,43,C
8584,-0.9299426776349698,59,C
8585,1.7163327247685365,19,C
8586,1.8871900884036132,23,B
8587,-1.0356082447112656,36,C
8588,1.3345122166217471,12,C
8589,-1.0528053408405138,98,A
8590,0.0058433587498249,96,C
8591,1.1866696152068177,4,B
8592,0.418151185971253,51,C
8593,-0.5710381045038433,26,B
8594,-2.177299364097414,94,B
8595,-0.6215007970628422,42,C
8596,-0.6881750587713967,69,C
8597,0.2756369725988513,4,C
8598,0.8614147429059084,18,C
8599,1.3866674464412725,70,A
8600,0.5085474544400184,78,A
8601,0.5650745278063583,5,B
8602,1.9132298211388632,23,C
8603,0.7219442591565215,20,A
8604,-0.260025008450941,10,C
8605,-1.113307480525004,74,C
8606,-0.3491208514829223,70,B
8607,-1.2429419611223382,30,C
8608,-0.0908846172757528,51,B
8609,-1.0354637864844836,79,B
8610,-0.8147631753945601,69,B
8611,-0.9632934932446048,94,C
8612,-0.4972574446319651,84,A
8613,-0.4619765968205495,36,A
8614,0.8029418694158431,11,B
8615,-0.3724073820120985,84,A
8616,1.055472086849549,14,B
8617,0.6785720217062702,94,B
8618,1.0014523581755204,2,C
8619,-3.254826105599477,62,C
8620,-1.0934617474433084,8,C
8621,-1.6703871218325528,53,B
8622,-1.8871190147443493,14,C
8623,-0.7778323284352724,96,A
8624,0.5309679957234947,57,A
8625,-0.018810659385939,7,B
8626,-0.6772196146506294,87,C
8627,-0.1338967049909765,57,B
8628,1.313526962480438,88,A
8629,-1.5138014519293912,70,A
8630,0.4343951386217268,68,C
8631,-0.7548663525805452,80,B
8632,0.0816907789214404,17,A
8633,0.993002486352446,18,A
8634,0.2455341065158791,14,B
8635,1.559528404220185,13,C
8636,-1.417710841868672,85,C
8637,-1.0673428803572953,98,C
8638,0.1281328774796629,79,A
8639,1.0133641134656777,64,B
8640,0.5398944472150348,17,A
8641,0.3562445044475993,95,B
8642,0.6186314333627398,59,C
8643,0.0967715658498489,13,C
8644,1.963066941555858,62,B
8645,0.7956943395986995,38,C
