id,value1,value2,category
7650,-0.5395741880955863,11,C
7651,-0.8255585395336872,19,B
7652,0.8187790009275544,47,B
7653,1.4974658353904278,63,A
7654,-0.5851479411627677,13,B
7655,2.022321979952254,60,A
7656,1.4519950348928634,68,B
7657,-0.4693535259493544,99,B
7658,0.2470322042928247,91,B
7659,0.0061330396070649,48,A
7660,-0.0176733483268011,30,B
7661,0.2820236965404276,21,B
7662,0.0964213539628578,36,C
7663,-1.1558641315353595,21,A
7664,2.175918165135989,45,A
7665,0.0643759309641049,30,A
7666,-0.6128510256482158,34,A
7667,1.9663834622433836,47,B
7668,2.8040879964986933,16,A
7669,-0.6496403295107738,55,B
7670,-0.681824143732335,44,B
7671,0.8944159310204821,76,C
7672,0.0332520848079557,24,A
7673,0.5927997134756853,64,B
7674,-0.634849548227655,16,A
7675,-0.9313964054525486,12,A
7676,0.2684974163750954,32,B
7677,-0.8736522736203609,87,A
7678,0.3375610813418219,29,A
7679,0.0265307490539769,51,B
7680,1.1347229137234274,70,C
7681,-0.9761922069915866,86,B
7682,0.661536545238503,87,C
7683,1.103075853550746,2,A
7684,-0.527096002292399,14,A
7685,-0.7662800232175837,81,B
7686,0.1816536845655625,42,C
7687,-1.7376834096369769,8,B
7688,0.2463536048537752,12,C
7689,0.0563855046297216,47,B
7690,-0.3013126600351838,9,C
7691,0.3957526205046289,74,C
7692,0.6753297002978512,73,B
7693,1.1058849139973828,37,A
7694,-0.4954007169543679,7,B
7695,0.2833719719782691,24,B
7696,1.138252460474638,8,B
7697,0.5263377756123286,30,A
7698,-0.5431050437132591,48,C
7699,-0.421607747357675,15,A
7700,1.0554788267406563,87,C
7701,0.807721876875448,42,B
7702,-0.9120148792386686,79,A
7703,0.5367001623261355,40,A
7704,1.361999274374587,67,B
7705,-0.7026248842286992,2,C
7706,-0.3969955131460865,69,B
7707,1.3396946682566877,81,A
7708,1.2868376985963836,80,B
7709,0.2284336709452399,83,A
7710,1.7412207398912287,55,A
7711,-0.084285809612175,5,B
7712,1.2264787982334808,15,C
7713,0.3287105934456487,62,C
7714,2.404928040061657,33,B
7715,-0.7057308644007266,81,C
7716,0.2908467138312202,60,C
7717,1.1067105536901365,76,B
7718,-1.7182193929488865,17,C
7719,-0.3227060863010789,67,B
7720,-0.2671155826086261,46,C
7721,0.0091214661516117,46,C
7722,-0.896417994741157,69,A
7723,0.0527350532452448,19,C
7724,-0.1706249482790892,36,C
7725,0.948603970648548,39,A
7726,-0.0189514876942925,38,A
7727,-0.5935368357853238,60,A
7728,-1.6196277535532866,55,B
7729,-0.1697580925540928,53,B
7730,1.2986542724646517,6,C
7731,2.090579202177875,36,C
7732,-0.0787905426315428,55,A
7733,-0.4793585909495219,55,B
7734,-0.7180128431665623,57,A
7735,0.9895950103435116,26,C
7736,-0.3667089515803378,73,B
7737,0.4998036994029569,97,B
7738,0.894669864419506,3,A
7739,-0.6256930421821059,21,C
7740,-0.0087923502960883,21,C
7741,-2.4224013897788916,95,B
7742,-0.4503231362703635,55,B
7743,1.2931877794307491,44,A
7744,0.8044408824131459,90,A
7745,-0.2295045726114239,65,B
7746,1.241558948399776,12,C
7747,1.0266906894636103,31,C
7748,0.102156862121439,30,C
7749,-0.4683867223395296,21,A
7750,-1.404114319808489,41,A
7751,-1.1603376573552862,96,B
7752,0.5744467154088653,52,C
7753,0.1986582181583724,20,A
7754,-0.9082856503635944,73,A
7755,1.6085768323565326,47,A
7756,0.1736063190541041,54,B
7757,-0.2559638341864588,59,C
7758,-2.2630470272699483,69,C
7759,-0.2340685287492484,50,B
7760,-0.6886204090350271,85,A
7761,0.739168076707427,70,A
7762,2.184347219454427,17,A
7763,1.8491097822297065,19,A
7764,0.4507384989799247,86,A
7765,1.0916237249187657,79,B
7766,-1.2212235429995932,36,B
7767,0.4173017792160519,64,B
7768,-0.6108839644485792,15,B
7769,-0.7085068602061583,47,A
7770,1.044999634908856,79,C
7771,-0.5226371741912103,44,B
7772,0.0175145039754222,75,B
7773,0.9200889063111825,58,C
7774,-0.6563142297844548,46,C
7775,0.049355571237389,69,A
7776,0.3801101739503205,62,A
7777,-0.8698700469489564,57,A
7778,1.9883393841879655,11,C
7779,-0.3279066237349652,50,B
7780,-0.1136804813287305,76,C
7781,-0.8745699187103848,12,B
7782,0.370605922132593,16,B
7783,-0.4508928649640797,5,B
7784,1.6261770554083748,88,A
7785,-0.8608912626389031,78,B
7786,-0.9732008298338436,37,C
7787,3.5660658918483503,42,A
7788,0.9970885591989044,92,B
7789,-1.917692641858388,5,B
7790,-0.825324313654516,89,A
7791,-1.393353942111169,4,B
7792,-0.1176389633565949,70,B
7793,-0.7093892885499253,72,B
7794,1.1384972818382242,42,B
7795,0.5408120389465868,92,B
7796,0.8564416504432875,2,A
7797,0.3436358059338339,94,B
7798,-0.6021061286167181,58,C
7799,-0.7118598207834648,62,B
7800,0.8324576493892084,7,C
7801,2.110673626075881,9,A
7802,-0.104216042081471,93,B
7803,-1.7452359925574457,49,A
7804,0.8200198461259814,41,C
7805,0.1671285188769317,51,B
7806,0.090933310376114,70,B
7807,-0.4455772302163635,3,B
7808,-0.1817220416762565,90,A
7809,-0.3721593076948016,69,B
7810,0.4400696517543186,91,A
7811,-0.7276782642194226,9,C
7812,1.466921255009103,50,C
7813,0.7685172937577104,61,B
7814,0.0254587725107033,29,C
7815,1.2580965038592544,65,B
7816,-1.936609512710657,68,B
7817,-2.7622326934664407,19,C
7818,-0.3603158572460075,47,A
7819,0.6156801966445414,35,C
7820,1.6801283581192044,26,C
7821,-0.6036611874644181,97,B
7822,-0.0907524464738036,84,C
7823,-0.5815652433240226,3,C
7824,1.878980401593056,28,B
7825,0.7030958114239789,36,B
7826,-0.1230533841651842,73,B
7827,2.1279168798764823,82,A
7828,1.2548398016973488,71,A
7829,-1.350085915567267,57,A
7830,0.7655995059668532,6,A
7831,-0.1386717688679286,58,A
7832,-0.1358789553174585,21,C
7833,-0.3343176731972778,4,C
7834,0.1254745645959013,11,C
7835,-0.4311801036863155,43,A
7836,-0.4247798789074722,45,C
7837,-2.044841168598012,17,A
7838,0.2228503645641643,48,C
7839,-0.6694883767615637,24,A
7840,0.1431576075446256,95,B
7841,2.008403395605861,57,C
7842,0.4233963531057484,70,A
7843,-1.0251543841258723,65,A
7844,1.3002159658333756,29,C
7845,-0.6174645433881882,60,C
7846,0.7035805442043843,79,A
7847,0.0897446859772134,99,A
7848,-0.9813875961599128,47,A
7849,-1.204078049939732,74,B
7850,1.0897587158742863,26,A
7851,-0.5050941558378077,30,B
7852,-0.5598477789031798,90,B
7853,0.6349698243700427,23,A
7854,-2.283105421174135,67,C
7855,-1.7077471644350195,53,C
7856,-1.9586160230692335,80,A
7857,-0.5087471066256449,27,A
7858,0.3602934018078104,47,C
7859,1.531039817745551,17,B
7860,0.2813249907979173,80,C
7861,-1.2527866551747435,21,C
7862,-0.6523287451147601,51,B
7863,-0.0472057255219363,65,A
7864,-1.1807805685680863,84,C
7865,-1.1143511845622902,50,C
7866,0.9505886674112066,64,C
7867,-1.4855363996724475,39,C
7868,0.2504737242784719,25,A
7869,-2.0878109840446633,7,C
7870,0.740807300798569,16,A
7871,0.7832630164048434,38,A
7872,0.0324013759660768,59,B
7873,-0.8704096341594221,49,C
7874,0.5434988258467036,42,B
7875,-0.4333412910750337,45,B
7876,-1.1585255715219545,71,A
7877,1.659688821068172,37,C
7878,-0.3016856048466576,62,A
7879,-0.699023340452638,68,C
7880,0.3258098520103119,68,C
7881,-0.1806047722871242,22,C
7882,-0.2894051283649123,38,A
7883,0.5128044889885244,60,B
7884,-0.8735550001762092,57,B
7885,-0.987864386060504,61,C
7886,0.5893060841580574,94,C
7887,1.303501535749641,65,A
7888,0.946304900879686,26,C
7889,-1.2429985900938134,39,C
7890,-1.23969677903147,12,C
7891,0.9517658871645835,14,B
7892,0.9558523785183036,80,A
7893,0.1776372382700638,89,B
7894,0.9469900080976816,79,A
7895,-0.9613635718080228,67,B
7896,-0.9977092424374407,52,A
7897,-0.6789447981916167,15,C
7898,0.6497029834944914,49,C
7899,0.8882152844706928,76,A
7900,-1.0019569356756233,63,C
7901,-0.178892002819023,76,C
7902,0.9974979105702408,99,C
7903,0.3353371123706353,54,C
7904,0.8895187454279424,57,A
7905,0.0330888679964918,12,A
7906,0.2408499615403498,25,C
7907,0.3290712079316927,2,A
7908,0.8173980309880517,87,B
7909,1.5544937533818042,84,C
7910,-1.5631017185144311,87,C
7911,-0.0638154378506816,8,C
7912,0.6207400973461494,83,B
7913,-2.150477966313459,5,C
7914,-0.0504553071522644,96,A
7915,0.4826910031819129,25,B
7916,-1.5386953735622826,59,C
7917,-1.9366275998271945,90,C
7918,0.9817179337265046,97,C
7919,-0.7108896374729519,18,C
7920,-1.8735105373274652,71,B
7921,-0.9383828033718534,62,B
7922,0.0638495804199521,68,C
7923,0.1396111922077225,68,B
7924,-1.6151137123843111,29,A
7925,2.0225699607382506,98,B
7926,0.0417326523439926,93,B
7927,-0.7370847534352918,65,C
7928,-0.0904521376431178,33,A
7929,-1.1037034578696774,28,A
7930,-0.7226043332718364,78,B
7931,-0.0530164032372316,9,B
7932,1.1547485480895872,17,C
7933,1.7019086052520391,85,A
7934,1.065929284237657,96,B
7935,0.5437658273315192,80,B
7936,-0.5360062046531039,76,C
7937,1.752241545003446,23,C
7938,-0.2414459571167209,1,B
7939,1.537264312155796,25,C
7940,-0.0880603735477065,77,B
7941,-0.6358729445186555,11,C
7942,-2.7833283731779357,1,A
7943,1.302770465439247,78,A
7944,0.885895566856724,51,B
7945,1.4671310034516445,51,C
7946,-0.4828124445835632,51,B
7947,-1.487783435028883,29,C
7948,1.3063385470043898,58,B
7949,-0.1802606980298941,88,B
7950,-0.1982677622327036,83,A
7951,-1.084769657208863,47,B
7952,0.4589331972832617,54,B
7953,-0.0480171032305971,61,B
7954,0.3966023437153237,4,B
7955,0.0780513971389734,7,A
7956,0.6038078383633282,4,B
7957,1.8411473298702263,75,A
7958,1.624139319689647,6,B
7959,-1.4009197671363798,64,C
7960,-0.3059073273680394,7,C
7961,-1.8998798743934096,18,A
7962,-0.9011724100039002,56,C
7963,-1.4759084191635692,60,C
7964,-1.4515452714095785,53,B
7965,-0.4170296260453071,24,C
7966,-1.199093084606887,40,A
7967,-0.2879196624351969,87,A
7968,0.96158290761192,72,A
7969,-0.6289785094622309,27,C
7970,-0.2868985257231695,44,B
7971,1.0821930507821202,19,C
7972,-1.727282134770045,74,B
7973,0.4269339928346388,58,A
7974,0.3689625924644741,78,C
7975,0.7140574696514841,65,A
7976,-0.4935677842028836,73,A
7977,1.1066787212099318,25,A
7978,-0.4565160040876472,42,B
7979,0.3152644901184953,28,B
7980,-0.564828579369589,7,B
7981,-1.3880614968140164,23,A
7982,-0.7088698804094042,2,C
7983,0.8796378448159831,39,A
7984,-0.1828634715350805,44,C
7985,0.1043694560202703,87,A
7986,-0.6916471587907571,15,A
7987,1.5299363603149003,88,C
7988,-1.0098694109239854,42,C
7989,0.2755859866035779,9,C
7990,-0.385145773850254,20,C
7991,-1.4395259251694,56,A
7992,0.9040768557170036,16,B
7993,0.4225208498264344,37,C
7994,1.019919813306151,81,C
7995,-1.197942383013909,21,B
7996,1.6189538830933503,73,B
7997,-0.4676169224699146,80,C
7998,-2.15629217681815,58,B
7999,0.9353199081129469,17,A
8000,1.3193405235804918,44,A
8001,0.96373782656585,70,C
8002,-0.3115559070694783,1,C
8003,0.023036666087957,52,A
8004,0.0574267430422753,27,C
8005,-1.537960672149408,13,C
8006,0.4261821887599944,87,A
8007,0.3301040554217333,47,C
8008,0.6388756526697511,33,B
8009,-0.9263205262845016,93,B
8010,0.1913347887440324,71,C
8011,-0.958431448426302,54,A
8012,0.2389916704142583,81,C
8013,-1.3394367174630482,9,B
8014,1.1254345889495,80,A
8015,0.4350548297133611,88,C
8016,-0.2533609477504771,16,C
8017,1.1628741898567194,79,B
8018,0.273036289165098,59,C
8019,0.5765919720783438,84,B
8020,-0.3617943288351155,72,A
8021,-2.1159624570730364,4,A
8022,0.0293561796252141,76,C
8023,-0.0512232702803892,58,B
8024,-1.609459855225756,78,B
8025,2.1686089498511936,25,C
8026,0.6530481357818466,41,B
8027,1.731153573673999,5,A
8028,-0.4166862046957725,3,B
8029,-0.6368984101734849,71,B
8030,-0.8979348793802804,47,C
8031,1.271692665347404,14,B
8032,0.0647944310313933,30,B
8033,1.105398185471944,20,C
8034,0.6073782902777605,77,A
8035,-1.2040229236258662,62,A
8036,1.2120128825553889,39,A
8037,-0.1154668582142465,38,C
8038,1.2964424029092585,17,B
8039,0.2728457002415856,8,A
8040,0.4921570293842734,92,C
8041,-1.477538564057725,97,A
8042,1.0936065400080537,54,B
8043,0.1904713632481806,22,B
8044,-1.0566142980666904,70,C
8045,-0.8557799338474523,43,B
8046,0.6501777650154282,39,C
8047,1.0912723288776764,82,B
8048,-1.7023906289974378,30,B
8049,-0.7375690020789875,65,B
8050,1.1806891109933573,90,B
8051,-1.415693577497482,53,C
8052,-1.1587308057439805,10,B
8053,0.4567406803328658,37,A
8054,-0.8300373744465536,74,C
8055,-0.8233251922632143,29,A
8056,1.7255562593142664,37,A
8057,-1.0194757759545938,24,A
8058,-1.027538994509438,28,C
8059,-1.1269900447707109,57,A
8060,0.206454263987278,90,A
8061,1.0369017091683546,42,A
8062,0.7774888875824182,57,C
8063,-0.2216040477249297,38,B
8064,-0.8795389331506066,5,A
8065,-0.2191202767759428,72,C
8066,0.4655685728405374,55,A
8067,0.1235582280902801,90,C
8068,-1.01277938099352,14,B
8069,-0.5248106818104523,37,B
8070,1.440965558807812,79,A
8071,1.022351107872663,17,C
8072,-1.0116551252784225,8,B
8073,1.4188337260212731,36,B
8074,0.927246983678474,28,B
8075,1.02545787139332,64,C
8076,0.7975049501312129,57,C
8077,0.3315258223270849,66,C
8078,1.1152088617694087,66,B
8079,-0.2760446281636078,1,A
8080,1.2209172749748716,99,C
8081,-0.5886132247719188,82,A
8082,-1.185886709204488,1,C
8083,1.5614678126101489,88,B
8084,-0.2819775255719096,1,C
8085,-0.3051677139351773,40,C
8086,0.4445576660445755,28,A
8087,0.4566780215131644,90,B
8088,-0.451496948382438,12,C
8089,0.2264165093880181,77,B
8090,-1.02809731802052,25,B
8091,-0.4041078898931362,95,A
8092,-0.4051518311998172,15,A
8093,-0.8821536885450638,47,B
8094,-0.2906586964354601,64,C
8095,0.7086046490325308,26,C
8096,-1.0167071590519616,20,A
8097,-2.53896198641119,92,B
8098,0.8021077762020743,24,B
8099,-1.7385569116842523,43,B
8100,-1.519364207770426,85,B
8101,-1.4667345436913195,17,A
8102,-0.9284844561505886,78,C
8103,0.4756702601066526,12,B
8104,1.235628483203257,18,A
8105,-0.8824769503683134,52,A
8106,1.7767071815408684,58,C
8107,-0.2273890444017733,77,C
8108,-1.0470430779913522,50,C
8109,0.5661874128586895,21,C
8110,1.78322974340955,77,B
8111,0.0435854557967376,61,C
8112,0.1948308816373869,89,A
8113,-1.1482595405778078,88,A
8114,-1.7680907904065186,49,B
8115,-1.2825753055292253,66,B
8116,-0.304857011051827,77,B
8117,0.1654052690068359,67,B
8118,0.144185855013338,25,B
8119,1.6478987416111517,66,A
8120,1.2350037517243733,99,B
8121,-0.6543628456808894,58,A
8122,0.7517824025235826,81,C
8123,-0.9185725649468228,74,A
8124,-1.7279760998268163,87,A
8125,-0.1108125991594244,27,B
8126,0.3924467774999727,64,C
8127,0.883730442408669,39,A
8128,1.0833277534963868,88,B
8129,1.6249881844844385,84,C
8130,-0.4954392322188725,38,A
8131,-1.0401530273513977,39,C
8132,-1.9958086263414003,22,A
8133,2.0644355541334916,13,C
8134,-0.4893925764477543,63,A
8135,-1.1429908219100249,83,B
8136,-0.7688029639619813,31,B
8137,0.7749520730266033,68,C
8138,0.26576682617543,83,A
8139,-0.5346153610778915,68,C
8140,0.6863716499507865,76,C
8141,-0.0769697273192222,63,C
8142,-2.007916922913168,52,B
8143,0.2532682976455395,35,B
8144,0.7439181890372308,8,C
8145,0.2794034027390506,73,A
8146,1.6335616225130234,80,C
8147,-0.3414873839578197,23,C
8148,-0.0804912067157982,77,C
8149,2.3205192154689516,27,B
8150,-0.8686929926217171,16,B
8151,-0.2849854909134188,79,B
8152,0.8558017753495641,4,B
8153,-2.029433025401406,84,A
8154,-0.0805663663388817,88,A
8155,-0.8417031661578134,43,C
8156,-0.0652917876735623,60,A
8157,0.0923326997771128,92,C
8158,-0.0817978354588868,10,A
8159,0.2700073021553998,18,A
8160,0.838870911067321,77,B
8161,1.0494969986011298,89,C
8162,0.1929340846012696,13,B
8163,2.066119800625116,41,A
8164,-0.9489029001092294,60,C
8165,0.5266670348747869,54,C
8166,0.3054903500538771,46,A
8167,-0.8275822180407811,63,A
8168,-1.1528519177090022,21,C
8169,0.5985888243426385,70,C
8170,0.4858438136147646,37,C
8171,0.5796673199012503,57,B
8172,1.5251346251582183,47,A
8173,-1.0825771687060834,33,C
8174,-0.376052917491568,83,A
8175,-2.203048990211683,31,B
8176,1.135124040630477,80,B
8177,0.8133537513973715,93,A
8178,-0.4208418780131787,81,B
8179,-2.3201241131660946,60,C
8180,-0.7927439564511062,84,A
8181,0.141706916855107,79,A
8182,-0.8442508199239731,84,B
8183,1.1006201458224818,62,B
8184,-0.289943895777581,72,B
8185,-0.1490236542890389,9,C
8186,1.462543670417677,46,C
8187,0.5508755465723301,44,C
8188,0.920504522697233,59,B
8189,0.0407761047563426,98,A
8190,-0.0147193632062317,71,B
8191,-0.980507016545102,17,C
8192,-0.7124195802475921,56,A
8193,-0.8127590711190043,80,B
8194,0.2196523177160439,84,B
8195,0.7175770537816187,25,C
8196,-0.9717514878333796,29,C
8197,-0.0230365085304644,67,C
8198,-1.09160944104228,18,B
8199,0.315764805912279,34,A
8200,0.0495216018655211,51,C
8201,-1.152089713276304,89,B
8202,0.7885662375192151,23,C
8203,1.095239586937788,9,C
8204,0.9765751611686454,85,A
8205,0.0245506880866202,37,B
8206,-0.7149012018779128,61,B
8207,-0.2406829734652006,89,B
8208,0.2228214370422793,66,B
8209,0.4890131262919557,75,A
8210,1.9301027070068864,91,A
8211,-1.652991221481099,45,C
8212,-0.2877836211533443,67,C
8213,0.2976611967915775,46,A
8214,1.3581864348791242,79,B
8215,-1.7717899189085196,36,B
8216,-0.1236101351158019,48,B
8217,-1.3455340695350275,69,B
8218,1.3481349342742224,59,A
8219,-1.9650935604139712,15,B
8220,-1.325386399125159,33,A
8221,-0.3374162737992339,79,B
8222,-1.506650450794897,67,B
8223,0.6431999580340431,96,C
8224,0.4132900757259571,83,B
8225,-0.3929421377667361,86,C
8226,1.1512605795720596,21,C
8227,-0.1726274956657311,58,A
8228,-0.8076486689345409,74,C
8229,-0.3916712110952004,58,C
8230,2.0104836137851807,82,C
8231,1.5230221012924132,96,A
8232,1.0953014264309744,14,C
8233,0.9015367442017064,13,A
8234,-0.2601963854802727,3,C
8235,-1.7583027454595368,35,C
8236,-0.7841161624737576,87,C
8237,0.0862740569752837,50,A
8238,1.245117049545348,49,A
8239,0.4847033825834488,35,C
8240,0.2368347287234774,90,C
8241,-1.5172292325155865,77,A
8242,2.1742344644697176,89,B
8243,0.5288785452752732,73,B
8244,1.971386268471888,47,B
8245,1.137377226244948,7,B
8246,-0.0613813448721141,43,B
8247,-1.0472142068605124,72,B
8248,0.3691553355409546,77,B
8249,-0.4076525452941939,12,C
8250,-1.027698689223081,77,A
8251,0.4294950865524419,45,C
8252,0.7069277010372267,76,C
8253,-0.3865991310834561,5,B
8254,0.3182131282630139,84,A
8255,0.4000608534759338,90,C
8256,-0.7936534761049412,54,C
8257,0.9534697110598256,49,A
8258,-0.2891949661365565,49,C
8259,0.4267545957929736,56,C
8260,-0.8936032241771878,32,A
8261,-0.011451682046056,53,B
8262,0.4371097537622063,86,A
8263,-0.0699321266205093,20,C
8264,-0.4843606198683623,64,C
8265,-0.620247862972164,82,A
8266,-0.5837282287338902,85,C
8267,-3.025420188026609,30,C
8268,0.2236021878312562,72,C
8269,0.0982536837918813,97,A
8270,0.7936952777560276,94,A
8271,0.070618110771807,46,C
8272,-0.8521065923381631,9,C
8273,-0.5547584245044859,68,C
8274,2.5854940857566584,27,A
8275,1.2840513692261657,39,A
8276,-0.3317795903834052,19,B
8277,0.1911800107659054,21,B
8278,1.9915191022827576,37,B
8279,1.820872494582189,45,A
8280,0.4751351651371909,42,B
8281,-0.4893068884522007,61,A
8282,0.6701450065825866,89,C
8283,-0.9269573205768844,10,C
8284,-0.2035628173527086,68,A
8285,-2.1517432746388017,50,C
8286,1.5027093842373451,59,B
8287,-0.0655747505607996,38,C
8288,-0.2565622767316063,66,A
8289,-0.4854292807649391,33,A
8290,-0.521216593219256,91,B
8291,1.9652221213295853,15,A
8292,-0.8733560756154233,59,C
8293,-0.7702397411521572,10,B
8294,0.5225923653054488,48,B
8295,-0.1472521546207658,98,A
8296,0.5669300688209413,54,B
8297,1.2336439619518906,88,C
8298,0.2435734764134944,95,C
8299,0.0871938933541739,43,C
8300,-1.5915489422079785,15,C
8301,-0.2752830851530069,68,B
8302,-0.3403264448083003,19,C
8303,-0.391839777542431,40,A
8304,-0.0635187562275209,52,B
8305,-0.9502607883524544,8,A
8306,-0.3686718961399339,93,B
8307,2.345221371660403,23,C
8308,-1.0349538990485654,70,B
8309,-1.5533481312848028,2,A
8310,1.4821307049753114,6,A
8311,1.0116370433629298,2,C
8312,-0.2929263712774426,44,C
8313,0.0782056126351862,73,C
8314,0.3548522380076765,23,A
8315,-0.6740480010148757,95,A
8316,0.8990174905888919,54,A
8317,-0.4406073876695366,18,B
8318,1.1469320484475516,78,A
8319,1.4657762237951788,15,B
8320,-1.4796130720173506,74,C
8321,-0.3543596058183013,66,C
8322,-1.1287141826199965,6,C
8323,1.1864450832857123,93,C
8324,0.7391844537447618,97,C
8325,-1.2717565762467693,54,B
8326,-0.3258363219823809,76,A
8327,0.9468045866054374,95,C
8328,-1.4346830184478008,1,B
8329,0.2797660080622053,31,A
8330,-1.2731504295735463,20,B
8331,-1.1895528443140932,73,A
8332,-0.8069091813799799,77,B
8333,-0.5816069842040552,23,B
8334,-0.2609430266877466,85,A
8335,-1.0524778499312506,1,A
8336,-1.0881011135309813,50,C
8337,-1.0915338196533468,31,A
8338,0.1870349917424869,20,B
8339,0.4706509447261067,22,A
8340,-1.453360109121729,8,B
8341,0.3695596302239093,84,B
8342,-1.6664208797086455,35,B
8343,0.4260215904013572,75,C
8344,-0.3019662850951843,32,A
8345,-0.6910706766853807,87,A
8346,-1.2055058154493548,91,B
8347,0.3363652565981879,43,B
8348,0.3018716696804576,10,A
8349,-0.9523450701978826,87,B
8350,-0.1721263742079309,14,C
8351,0.5300962686492124,99,B
8352,-0.5683194746036332,73,C
8353,0.586785673463052,29,A
8354,1.7069787527467637,61,A
8355,-0.4376793316103063,24,B
8356,0.4231513113628154,14,C
8357,0.4875282392112067,58,B
8358,-0.4886729802349805,17,A
8359,-1.1021925560799068,95,C
8360,-0.0998607555591231,91,A
8361,-0.3799237081558223,20,C
8362,1.8671735557045808,91,A
8363,0.6883785335452433,87,A
8364,-0.3244325177067879,65,A
8365,-0.3566652131682948,64,B
8366,0.3632751482398694,80,A
8367,0.1966113348946737,54,B
8368,-1.051036940565756,83,A
8369,0.4178453874389194,92,B
8370,-0.0509229620720291,87,A
8371,-0.7099401715828184,25,B
8372,0.5740620537497227,75,A
8373,-0.1974087701938327,28,C
8374,-1.2863676808983842,78,B
8375,0.7225675510430847,57,B
8376,-1.3649278168890957,22,C
8377,-1.0322484638966392,12,B
8378,0.0783566045472289,74,B
8379,-1.0310987899935884,6,A
8380,-1.3403908603332673,48,C
8381,-1.2593432294570268,51,A
8382,-0.0176259312426783,54,B
8383,0.4842108337362538,60,C
8384,1.6424947243513357,61,C
8385,-0.442192245195711,16,A
8386,0.5196434529530135,52,C
8387,-0.6288794132741741,86,B
8388,-0.5616126985294935,51,A
8389,-2.687722520928927,95,B
8390,0.7102250627413987,49,B
8391,-0.7416865380107014,76,B
8392,-0.3957115353284187,11,B
8393,-0.7661370438776415,33,B
8394,-0.7055103587398968,54,C
8395,0.893531000213659,27,C
8396,0.7573191519110841,49,B
8397,1.2285516676678845,54,B
8398,-0.4464606948592321,93,C
8399,-0.9821744010814312,8,C
8400,0.7784982839486873,39,A
8401,0.6608655671900713,54,B
8402,-1.2428752380391894,82,C
8403,1.5923489123023342,87,B
8404,0.0298088494068392,49,A
8405,-0.3719272387607497,98,A
8406,-0.4781268140329365,26,A
8407,0.1179279977099411,65,C
8408,-1.2592263804142547,36,B
8409,0.4307671087955572,51,C
8410,-0.0875117020143726,17,B
8411,-0.3305892419662082,53,A
8412,-0.6662352026020555,47,C
8413,1.5324487656258543,72,B
8414,0.3451931016831555,22,B
8415,-1.422260444423344,79,B
8416,-1.6327598188361698,6,A
8417,1.0584672239836173,98,A
8418,0.3494032462530676,91,A
8419,0.0213863890819669,61,B
8420,-0.2168736985538334,78,B
8421,-0.0519874193007073,93,B
8422,-0.1770117448062873,46,B
8423,1.2984461625586343,50,C
8424,-0.3302138420590539,36,B
8425,0.6064827356191097,57,B
8426,-0.1159321838328259,26,C
8427,-0.1411330647982418,40,C
8428,0.9840634464799226,73,C
8429,0.9115129220186304,59,A
8430,-0.4188015536551635,87,A
8431,0.679616410023897,64,C
8432,1.096593834309606,74,B
8433,-0.8240520707063398,96,A
8434,1.5480616463960375,15,A
8435,0.1436164281972071,47,B
8436,0.251662676158066,22,A
8437,0.4690556493592169,62,C
8438,1.823998521536495,93,A
8439,0.3159897248459015,30,C
8440,2.113542595173962,66,C
8441,0.8423175568374472,93,B
8442,-0.4275089064027964,52,C
8443,0.612598167176883,69,C
8444,0.1930439899705373,86,A
8445,0.8523430850716796,69,A
8446,-0.8108560528310209,78,B
8447,1.1571046066312958,96,A
8448,1.128984659825128,87,B
8449,-1.3778640065162562,12,A
8450,0.9502250860512376,14,B
8451,-0.4122018422131801,94,C
8452,-1.3357582315948555,66,C
8453,-1.138593367634156,87,B
8454,0.3975318158342557,69,C
8455,0.7011513043065455,33,B
8456,-1.0733064729443007,48,B
8457,0.8208111753083374,56,C
8458,-0.0442393583637029,39,A
8459,-0.2123628565186078,40,A
8460,-0.3208473383822453,12,C
8461,-1.7295480287329392,52,A
8462,2.5659976851450064,78,B
8463,-0.7760485787687752,65,B
8464,1.2516524249934695,47,B
8465,0.4926184208548074,51,A
8466,-0.2040082092236672,98,C
8467,0.1616494894501257,53,C
8468,0.2313967518136041,62,B
8469,-2.001742736732129,92,B
8470,0.4606722417920745,29,A
8471,0.6546907537577389,62,B
8472,-0.4047069576095461,54,C
8473,1.2294170922024072,31,A
8474,-0.0525889697734648,28,B
8475,1.1504168026405177,53,B
8476,0.7223664451042144,11,A
8477,-0.2811893977083019,82,A
8478,1.4079006924263393,97,A
8479,0.5536791486706917,50,A
8480,-0.902857126269521,31,A
8481,-0.1257422852904735,80,A
8482,0.5247145825786227,55,C
8483,-0.1708887047577212,84,A
8484,0.2424825973594088,94,C
8485,0.8501858165029713,21,A
8486,-1.0181936597157208,84,C
8487,1.6712080834430054,41,C
8488,-0.0506284795770008,11,C
8489,1.434852679382728,94,C
8490,0.6115544256113004,25,B
8491,-1.8534509945104416,22,A
8492,-1.1673199497800846,33,A
8493,0.2780165777896635,11,C
8494,0.3457259631280866,17,A
8495,0.0319891187862225,44,B
8496,-1.177219188563718,64,B
8497,0.575815495572037,66,A
8498,-1.5729639704709215,76,C
8499,-0.6124809873905924,13,A
8500,-0.2416630596189569,16,A
8501,-0.1141535635133192,37,C
8502,-0.5945215959403846,68,C
8503,1.556770175308052,52,A
8504,-0.3416055126776522,88,A
8505,-1.3264589631079005,31,A
